('Hyundai', 173267.0, 211407058.64118576)
('Hyundai', 69374.1, 211407058.64118576)
('Hyundai', 23449.6, 211407058.64118576)
('Hyundai', 138326.0, 211407058.64118576)
('Hyundai', 375642.0, 211407058.64118576)
('Hyundai', 121636.0, 211407058.64118576)
('Hyundai', 8057.15, 211407058.64118576)
('Hyundai', 51271.7, 211407058.64118576)
('Hyundai', 265790.0, 211407058.64118576)
('Hyundai', 2346.92, 211407058.64118576)
('Hyundai', 143634.0, 211407058.64118576)
('Hyundai', 39660.1, 211407058.64118576)
('Hyundai', 14373.0, 211407058.64118576)
('Hyundai', 264617.0, 211407058.64118576)
('Hyundai', 18729.0, 211407058.64118576)
('Hyundai', 260041.0, 211407058.64118576)
('Hyundai', 30452.8, 211407058.64118576)
('Hyundai', 107177.0, 211407058.64118576)
('Hyundai', 160343.0, 211407058.64118576)
('Hyundai', 3372.62, 211407058.64118576)
('Hyundai', 7751.93, 211407058.64118576)
('Hyundai', 7492.28, 211407058.64118576)
('Hyundai', 117798.0, 211407058.64118576)
('Hyundai', 187103.0, 211407058.64118576)
('Hyundai', 71797.2, 211407058.64118576)
('Hyundai', 426647.0, 211407058.64118576)
('Hyundai', 29284.6, 211407058.64118576)
('Hyundai', 217081.0, 211407058.64118576)
('Hyundai', 76292.0, 211407058.64118576)
('Hyundai', 7810.64, 211407058.64118576)
('Hyundai', 6631.67, 211407058.64118576)
('Hyundai', 5296.26, 211407058.64118576)
('Hyundai', 277098.0, 211407058.64118576)
('Hyundai', 280208.0, 211407058.64118576)
('Hyundai', 211178.0, 211407058.64118576)
('Hyundai', 88607.5, 211407058.64118576)
('Hyundai', 184428.0, 211407058.64118576)
('Hyundai', 105546.0, 211407058.64118576)
('Hyundai', 112709.0, 211407058.64118576)
('Hyundai', 14298.0, 211407058.64118576)
('Hyundai', 1966.67, 211407058.64118576)
('Hyundai', 18390.7, 211407058.64118576)
('Hyundai', 317395.0, 211407058.64118576)
('Hyundai', 167490.0, 211407058.64118576)
('Hyundai', 18769.8, 211407058.64118576)
('Hyundai', 192658.0, 211407058.64118576)
('Hyundai', 171616.0, 211407058.64118576)
('Hyundai', 79203.4, 211407058.64118576)
('Hyundai', 18935.8, 211407058.64118576)
('Hyundai', 253223.0, 211407058.64118576)
('Hyundai', 20497.1, 211407058.64118576)
('Hyundai', 234147.0, 211407058.64118576)
('Hyundai', 36728.9, 211407058.64118576)
('Hyundai', 3018.09, 211407058.64118576)
('Hyundai', 51234.9, 211407058.64118576)
('Hyundai', 180059.0, 211407058.64118576)
('Hyundai', 113868.0, 211407058.64118576)
('Hyundai', 134132.0, 211407058.64118576)
('Hyundai', 221175.0, 211407058.64118576)
('Hyundai', 336913.0, 211407058.64118576)
('Hyundai', 217499.0, 211407058.64118576)
('Hyundai', 12441.5, 211407058.64118576)
('Hyundai', 84954.9, 211407058.64118576)
('Hyundai', 60355.1, 211407058.64118576)
('Hyundai', 94079.6, 211407058.64118576)
('Hyundai', 64220.3, 211407058.64118576)
('Hyundai', 167119.0, 211407058.64118576)
('Hyundai', 13385.0, 211407058.64118576)
('Hyundai', 37587.2, 211407058.64118576)
('Hyundai', 159466.0, 211407058.64118576)
('Hyundai', 5771.77, 211407058.64118576)
('Hyundai', 66315.1, 211407058.64118576)
('Hyundai', 3371.51, 211407058.64118576)
('Hyundai', 252355.0, 211407058.64118576)
('Hyundai', 22473.2, 211407058.64118576)
('Hyundai', 6437.43, 211407058.64118576)
('Hyundai', 322457.0, 211407058.64118576)
('Hyundai', 262793.0, 211407058.64118576)
('Hyundai', 28273.2, 211407058.64118576)
('Hyundai', 57137.3, 211407058.64118576)
('Hyundai', 3910.71, 211407058.64118576)
('Hyundai', 106285.0, 211407058.64118576)
('Hyundai', 2727.05, 211407058.64118576)
('Hyundai', 190861.0, 211407058.64118576)
('Hyundai', 12705.7, 211407058.64118576)
('Hyundai', 42884.5, 211407058.64118576)
('Hyundai', 406276.0, 211407058.64118576)
('Hyundai', 153673.0, 211407058.64118576)
('Hyundai', 80973.0, 211407058.64118576)
('Hyundai', 26777.6, 211407058.64118576)
('Hyundai', 7031.13, 211407058.64118576)
('Hyundai', 30202.6, 211407058.64118576)
('Hyundai', 366307.0, 211407058.64118576)
('Hyundai', 463974.0, 211407058.64118576)
('Hyundai', 205351.0, 211407058.64118576)
('Hyundai', 20580.1, 211407058.64118576)
('Hyundai', 94507.8, 211407058.64118576)
('Hyundai', 79048.8, 211407058.64118576)
('Hyundai', 97769.6, 211407058.64118576)
('Hyundai', 43495.0, 211407058.64118576)
('Hyundai', 319778.0, 211407058.64118576)
('Hyundai', 102355.0, 211407058.64118576)
('Hyundai', 27576.6, 211407058.64118576)
('Hyundai', 70115.2, 211407058.64118576)
('Hyundai', 169830.0, 211407058.64118576)
('Hyundai', 64707.7, 211407058.64118576)
('Hyundai', 211373.0, 211407058.64118576)
('Hyundai', 4481.35, 211407058.64118576)
('Hyundai', 39473.7, 211407058.64118576)
('Hyundai', 149272.0, 211407058.64118576)
('Hyundai', 14045.8, 211407058.64118576)
('Hyundai', 135498.0, 211407058.64118576)
('Hyundai', 46427.8, 211407058.64118576)
('Hyundai', 49541.3, 211407058.64118576)
('Hyundai', 88140.1, 211407058.64118576)
('Hyundai', 313082.0, 211407058.64118576)
('Hyundai', 133029.0, 211407058.64118576)
('Hyundai', 58142.0, 211407058.64118576)
('Hyundai', 225679.0, 211407058.64118576)
('Hyundai', 118869.0, 211407058.64118576)
('Hyundai', 213151.0, 211407058.64118576)
('Hyundai', 97995.9, 211407058.64118576)
('Hyundai', 359926.0, 211407058.64118576)
('Hyundai', 40361.2, 211407058.64118576)
('Hyundai', 45742.4, 211407058.64118576)
('Hyundai', 180054.0, 211407058.64118576)
('Hyundai', 46456.3, 211407058.64118576)
('Hyundai', 7756.26, 211407058.64118576)
('Hyundai', 95417.8, 211407058.64118576)
('Hyundai', 78739.3, 211407058.64118576)
('Hyundai', 26311.0, 211407058.64118576)
('Hyundai', 31450.8, 211407058.64118576)
('Hyundai', 68335.7, 211407058.64118576)
('Hyundai', 190234.0, 211407058.64118576)
('Hyundai', 65405.4, 211407058.64118576)
('Hyundai', 107577.0, 211407058.64118576)
('Hyundai', 29484.3, 211407058.64118576)
('Hyundai', 130551.0, 211407058.64118576)
('Hyundai', 73494.1, 211407058.64118576)
('Hyundai', 217552.0, 211407058.64118576)
('Hyundai', 113176.0, 211407058.64118576)
('Hyundai', 243504.0, 211407058.64118576)
('Hyundai', 4857.31, 211407058.64118576)
('Hyundai', 326835.0, 211407058.64118576)
('Hyundai', 107641.0, 211407058.64118576)
('Hyundai', 117033.0, 211407058.64118576)
('Hyundai', 12519.2, 211407058.64118576)
('Hyundai', 156858.0, 211407058.64118576)
('Hyundai', 51103.9, 211407058.64118576)
('Hyundai', 158771.0, 211407058.64118576)
('Hyundai', 106402.0, 211407058.64118576)
('Hyundai', 115741.0, 211407058.64118576)
('Hyundai', 382757.0, 211407058.64118576)
('Hyundai', 12478.3, 211407058.64118576)
('Hyundai', 20804.4, 211407058.64118576)
('Hyundai', 44662.4, 211407058.64118576)
('Hyundai', 77134.1, 211407058.64118576)
('Hyundai', 39411.1, 211407058.64118576)
('Hyundai', 135522.0, 211407058.64118576)
('Hyundai', 30275.6, 211407058.64118576)
('Hyundai', 45015.0, 211407058.64118576)
('Hyundai', 6791.66, 211407058.64118576)
('Hyundai', 418139.0, 211407058.64118576)
('Hyundai', 355166.0, 211407058.64118576)
('Hyundai', 40540.7, 211407058.64118576)
('Hyundai', 28269.9, 211407058.64118576)
('Hyundai', 33987.6, 211407058.64118576)
('Hyundai', 224617.0, 211407058.64118576)
('Hyundai', 130005.0, 211407058.64118576)
('Hyundai', 122135.0, 211407058.64118576)
('Hyundai', 75510.9, 211407058.64118576)
('Hyundai', 304855.0, 211407058.64118576)
('Hyundai', 41958.8, 211407058.64118576)
('Hyundai', 20123.7, 211407058.64118576)
('Hyundai', 7118.43, 211407058.64118576)
('Hyundai', 37944.8, 211407058.64118576)
('Hyundai', 49401.1, 211407058.64118576)
('Hyundai', 3694.43, 211407058.64118576)
('Hyundai', 265138.0, 211407058.64118576)
('Hyundai', 197276.0, 211407058.64118576)
('Hyundai', 213410.0, 211407058.64118576)
('Hyundai', 50176.2, 211407058.64118576)
('Hyundai', 178592.0, 211407058.64118576)
('Hyundai', 9206.0, 211407058.64118576)
('Hyundai', 47888.2, 211407058.64118576)
('Hyundai', 9277.25, 211407058.64118576)
('Hyundai', 74487.6, 211407058.64118576)
('Hyundai', 247576.0, 211407058.64118576)
('Hyundai', 29778.9, 211407058.64118576)
('Hyundai', 77696.8, 211407058.64118576)
('Hyundai', 288178.0, 211407058.64118576)
('Hyundai', 12623.7, 211407058.64118576)
('Hyundai', 20040.3, 211407058.64118576)
('Hyundai', 202465.0, 211407058.64118576)
('Hyundai', 288506.0, 211407058.64118576)
('Hyundai', 170189.0, 211407058.64118576)
('Hyundai', 8025.21, 211407058.64118576)
('Hyundai', 40231.1, 211407058.64118576)
('Hyundai', 80219.0, 211407058.64118576)
('Hyundai', 65628.6, 211407058.64118576)
('Hyundai', 14127.5, 211407058.64118576)
('Hyundai', 54847.9, 211407058.64118576)
('Hyundai', 189041.0, 211407058.64118576)
('Hyundai', 19232.2, 211407058.64118576)
('Hyundai', 88297.6, 211407058.64118576)
('Hyundai', 114079.0, 211407058.64118576)
('Hyundai', 77780.1, 211407058.64118576)
('Hyundai', 61876.4, 211407058.64118576)
('Hyundai', 103314.0, 211407058.64118576)
('Hyundai', 165828.0, 211407058.64118576)
('Hyundai', 76091.7, 211407058.64118576)
('Hyundai', 29873.9, 211407058.64118576)
('Hyundai', 187132.0, 211407058.64118576)
('Hyundai', 430506.0, 211407058.64118576)
('Hyundai', 46713.0, 211407058.64118576)
('Hyundai', 223209.0, 211407058.64118576)
('Hyundai', 8518.93, 211407058.64118576)
('Hyundai', 34121.8, 211407058.64118576)
('Hyundai', 7844.81, 211407058.64118576)
('Hyundai', 139832.0, 211407058.64118576)
('Hyundai', 43479.1, 211407058.64118576)
('Hyundai', 74431.9, 211407058.64118576)
('Hyundai', 37804.0, 211407058.64118576)
('Hyundai', 104627.0, 211407058.64118576)
('Hyundai', 65924.3, 211407058.64118576)
('Hyundai', 146883.0, 211407058.64118576)
('Hyundai', 384045.0, 211407058.64118576)
('Hyundai', 259052.0, 211407058.64118576)
('Hyundai', 51162.4, 211407058.64118576)
('Hyundai', 30208.9, 211407058.64118576)
('Hyundai', 58585.2, 211407058.64118576)
('Hyundai', 186977.0, 211407058.64118576)
('Hyundai', 262545.0, 211407058.64118576)
('Hyundai', 364868.0, 211407058.64118576)
('Hyundai', 8191.34, 211407058.64118576)
('Hyundai', 48690.9, 211407058.64118576)
('Hyundai', 41672.3, 211407058.64118576)
('Hyundai', 65520.6, 211407058.64118576)
('Hyundai', 109886.0, 211407058.64118576)
('Hyundai', 98698.3, 211407058.64118576)
('Hyundai', 54899.9, 211407058.64118576)
('Hyundai', 100732.0, 211407058.64118576)
('Hyundai', 3751.87, 211407058.64118576)
('Hyundai', 172375.0, 211407058.64118576)
('Hyundai', 9446.17, 211407058.64118576)
('Hyundai', 204520.0, 211407058.64118576)
('Hyundai', 131058.0, 211407058.64118576)
('Hyundai', 278654.0, 211407058.64118576)
('Hyundai', 30045.0, 211407058.64118576)
('Hyundai', 30327.6, 211407058.64118576)
('Hyundai', 179293.0, 211407058.64118576)
('Hyundai', 215593.0, 211407058.64118576)
('Hyundai', 174863.0, 211407058.64118576)
('Hyundai', 350279.0, 211407058.64118576)
('Hyundai', 168564.0, 211407058.64118576)
('Hyundai', 2886.44, 211407058.64118576)
('Hyundai', 24882.2, 211407058.64118576)
('Hyundai', 4220.18, 211407058.64118576)
('Hyundai', 23734.9, 211407058.64118576)
('Hyundai', 141931.0, 211407058.64118576)
('Hyundai', 11028.5, 211407058.64118576)
('Hyundai', 304000.0, 211407058.64118576)
('Hyundai', 208928.0, 211407058.64118576)
('Hyundai', 29570.0, 211407058.64118576)
('Hyundai', 35143.8, 211407058.64118576)
('Hyundai', 126057.0, 211407058.64118576)
('Hyundai', 90423.4, 211407058.64118576)
('Hyundai', 88067.8, 211407058.64118576)
('Hyundai', 283230.0, 211407058.64118576)
('Hyundai', 34725.2, 211407058.64118576)
('Hyundai', 333143.0, 211407058.64118576)
('Hyundai', 8144.15, 211407058.64118576)
('Hyundai', 279529.0, 211407058.64118576)
('Hyundai', 233322.0, 211407058.64118576)
('Hyundai', 322258.0, 211407058.64118576)
('Hyundai', 149750.0, 211407058.64118576)
('Hyundai', 21184.7, 211407058.64118576)
('Hyundai', 237305.0, 211407058.64118576)
('Hyundai', 230865.0, 211407058.64118576)
('Hyundai', 132738.0, 211407058.64118576)
('Hyundai', 99825.4, 211407058.64118576)
('Hyundai', 14245.2, 211407058.64118576)
('Hyundai', 9361.51, 211407058.64118576)
('Hyundai', 109777.0, 211407058.64118576)
('Hyundai', 46650.1, 211407058.64118576)
('Hyundai', 61593.6, 211407058.64118576)
('Hyundai', 176720.0, 211407058.64118576)
('Hyundai', 104360.0, 211407058.64118576)
('Hyundai', 18336.1, 211407058.64118576)
('Hyundai', 77455.4, 211407058.64118576)
('Hyundai', 19555.6, 211407058.64118576)
('Hyundai', 133528.0, 211407058.64118576)
('Hyundai', 226148.0, 211407058.64118576)
('Hyundai', 37497.7, 211407058.64118576)
('Hyundai', 271357.0, 211407058.64118576)
('Hyundai', 1697.25, 211407058.64118576)
('Hyundai', 82636.4, 211407058.64118576)
('Hyundai', 211633.0, 211407058.64118576)
('Hyundai', 125599.0, 211407058.64118576)
('Hyundai', 24213.3, 211407058.64118576)
('Hyundai', 232363.0, 211407058.64118576)
('Hyundai', 172091.0, 211407058.64118576)
('Hyundai', 28907.4, 211407058.64118576)
('Hyundai', 236615.0, 211407058.64118576)
('Hyundai', 4045.11, 211407058.64118576)
('Hyundai', 130692.0, 211407058.64118576)
('Hyundai', 47775.4, 211407058.64118576)
('Hyundai', 174462.0, 211407058.64118576)
('Hyundai', 402673.0, 211407058.64118576)
('Hyundai', 388210.0, 211407058.64118576)
('Hyundai', 215461.0, 211407058.64118576)
('Hyundai', 20876.8, 211407058.64118576)
('Hyundai', 130654.0, 211407058.64118576)
('Hyundai', 97220.7, 211407058.64118576)
('Hyundai', 211257.0, 211407058.64118576)
('Hyundai', 223082.0, 211407058.64118576)
('Hyundai', 190966.0, 211407058.64118576)
('Hyundai', 27353.4, 211407058.64118576)
('Hyundai', 9995.73, 211407058.64118576)
('Hyundai', 19842.0, 211407058.64118576)
('Hyundai', 199090.0, 211407058.64118576)
('Hyundai', 78199.7, 211407058.64118576)
('Hyundai', 104497.0, 211407058.64118576)
('Hyundai', 17128.3, 211407058.64118576)
('Hyundai', 17152.6, 211407058.64118576)
('Hyundai', 230285.0, 211407058.64118576)
('Hyundai', 12633.4, 211407058.64118576)
('Hyundai', 121078.0, 211407058.64118576)
('Hyundai', 294248.0, 211407058.64118576)
('Hyundai', 107224.0, 211407058.64118576)
('Hyundai', 5650.72, 211407058.64118576)
('Hyundai', 301763.0, 211407058.64118576)
('Hyundai', 65628.9, 211407058.64118576)
('Hyundai', 216063.0, 211407058.64118576)
('Hyundai', 166861.0, 211407058.64118576)
('Hyundai', 144510.0, 211407058.64118576)
('Hyundai', 61051.2, 211407058.64118576)
('Hyundai', 5477.52, 211407058.64118576)
('Hyundai', 36658.4, 211407058.64118576)
('Hyundai', 158581.0, 211407058.64118576)
('Hyundai', 156492.0, 211407058.64118576)
('Hyundai', 212460.0, 211407058.64118576)
('Hyundai', 66807.1, 211407058.64118576)
('Hyundai', 110865.0, 211407058.64118576)
('Hyundai', 299018.0, 211407058.64118576)
('Hyundai', 98758.1, 211407058.64118576)
('Hyundai', 28051.0, 211407058.64118576)
('Hyundai', 29654.8, 211407058.64118576)
('Hyundai', 228121.0, 211407058.64118576)
('Hyundai', 199784.0, 211407058.64118576)
('Hyundai', 124147.0, 211407058.64118576)
('Hyundai', 31467.7, 211407058.64118576)
('Hyundai', 52966.9, 211407058.64118576)
('Hyundai', 18209.6, 211407058.64118576)
('Hyundai', 178120.0, 211407058.64118576)
('Hyundai', 102796.0, 211407058.64118576)
('Hyundai', 43267.6, 211407058.64118576)
('Hyundai', 125343.0, 211407058.64118576)
('Hyundai', 409206.0, 211407058.64118576)
('Hyundai', 109990.0, 211407058.64118576)
('Hyundai', 42284.6, 211407058.64118576)
('Hyundai', 31723.7, 211407058.64118576)
('Hyundai', 274866.0, 211407058.64118576)
('Hyundai', 5660.31, 211407058.64118576)
('Hyundai', 154387.0, 211407058.64118576)
('Hyundai', 396797.0, 211407058.64118576)
('Hyundai', 32327.2, 211407058.64118576)
('Hyundai', 20018.8, 211407058.64118576)
('Hyundai', 37485.6, 211407058.64118576)
('Hyundai', 104197.0, 211407058.64118576)
('Hyundai', 102844.0, 211407058.64118576)
('Hyundai', 160612.0, 211407058.64118576)
('Hyundai', 45967.1, 211407058.64118576)
('Hyundai', 68706.8, 211407058.64118576)
('Hyundai', 169459.0, 211407058.64118576)
('Hyundai', 23376.1, 211407058.64118576)
('Hyundai', 79049.0, 211407058.64118576)
('Hyundai', 131567.0, 211407058.64118576)
('Hyundai', 44760.8, 211407058.64118576)
('Hyundai', 46050.7, 211407058.64118576)
('Hyundai', 75461.8, 211407058.64118576)
('Hyundai', 176717.0, 211407058.64118576)
('Hyundai', 227971.0, 211407058.64118576)
('Hyundai', 353982.0, 211407058.64118576)
('Hyundai', 171750.0, 211407058.64118576)
('Hyundai', 96331.4, 211407058.64118576)
('Hyundai', 241287.0, 211407058.64118576)
('Hyundai', 65899.7, 211407058.64118576)
('Hyundai', 10819.9, 211407058.64118576)
('Hyundai', 247.72, 211407058.64118576)
('Hyundai', 261210.0, 211407058.64118576)
('Hyundai', 85920.5, 211407058.64118576)
('Hyundai', 46694.3, 211407058.64118576)
('Hyundai', 228697.0, 211407058.64118576)
('Hyundai', 93811.9, 211407058.64118576)
('Hyundai', 7680.62, 211407058.64118576)
('Hyundai', 372393.0, 211407058.64118576)
('Hyundai', 9202.97, 211407058.64118576)
('Hyundai', 1815.3, 211407058.64118576)
('Hyundai', 84722.6, 211407058.64118576)
('Hyundai', 18018.6, 211407058.64118576)
('Hyundai', 333531.0, 211407058.64118576)
('Hyundai', 164589.0, 211407058.64118576)
('Hyundai', 448938.0, 211407058.64118576)
('Hyundai', 621.11, 211407058.64118576)
('Hyundai', 14411.4, 211407058.64118576)
('Hyundai', 174117.0, 211407058.64118576)
('Hyundai', 31963.7, 211407058.64118576)
('Hyundai', 100657.0, 211407058.64118576)
('Hyundai', 175224.0, 211407058.64118576)
('Hyundai', 22014.3, 211407058.64118576)
('Hyundai', 135488.0, 211407058.64118576)
('Hyundai', 18423.9, 211407058.64118576)
('Hyundai', 165729.0, 211407058.64118576)
('Hyundai', 281232.0, 211407058.64118576)
('Hyundai', 418933.0, 211407058.64118576)
('Hyundai', 5604.68, 211407058.64118576)
('Hyundai', 79013.5, 211407058.64118576)
('Hyundai', 90722.5, 211407058.64118576)
('Hyundai', 187134.0, 211407058.64118576)
('Hyundai', 82344.8, 211407058.64118576)
('Hyundai', 75040.0, 211407058.64118576)
('Hyundai', 84035.6, 211407058.64118576)
('Hyundai', 89266.5, 211407058.64118576)
('Hyundai', 160902.0, 211407058.64118576)
('Hyundai', 52308.8, 211407058.64118576)
('Hyundai', 134107.0, 211407058.64118576)
('Hyundai', 447614.0, 211407058.64118576)
('Hyundai', 310366.0, 211407058.64118576)
('Hyundai', 196766.0, 211407058.64118576)
('Hyundai', 199582.0, 211407058.64118576)
('Hyundai', 21237.3, 211407058.64118576)
('Hyundai', 159488.0, 211407058.64118576)
('Hyundai', 23135.4, 211407058.64118576)
('Hyundai', 260332.0, 211407058.64118576)
('Hyundai', 440576.0, 211407058.64118576)
('Hyundai', 197236.0, 211407058.64118576)
('Hyundai', 141437.0, 211407058.64118576)
('Hyundai', 247630.0, 211407058.64118576)
('Hyundai', 113317.0, 211407058.64118576)
('Hyundai', 61068.9, 211407058.64118576)
('Hyundai', 3847.71, 211407058.64118576)
('Hyundai', 426456.0, 211407058.64118576)
('Hyundai', 227080.0, 211407058.64118576)
('Hyundai', 162190.0, 211407058.64118576)
('Hyundai', 227965.0, 211407058.64118576)
('Hyundai', 196843.0, 211407058.64118576)
('Hyundai', 169995.0, 211407058.64118576)
('Hyundai', 9248.5, 211407058.64118576)
('Hyundai', 322490.0, 211407058.64118576)
('Hyundai', 17240.4, 211407058.64118576)
('Hyundai', 290502.0, 211407058.64118576)
('Hyundai', 58417.1, 211407058.64118576)
('Hyundai', 121521.0, 211407058.64118576)
('Hyundai', 199470.0, 211407058.64118576)
('Hyundai', 146865.0, 211407058.64118576)
('Hyundai', 66793.4, 211407058.64118576)
('Hyundai', 4719.41, 211407058.64118576)
('Hyundai', 36139.8, 211407058.64118576)
('Hyundai', 44603.3, 211407058.64118576)
('Hyundai', 65683.8, 211407058.64118576)
('Hyundai', 28861.2, 211407058.64118576)
('Hyundai', 260974.0, 211407058.64118576)
('Hyundai', 358427.0, 211407058.64118576)
('Hyundai', 8562.88, 211407058.64118576)
('Hyundai', 2410.17, 211407058.64118576)
('Hyundai', 488.19, 211407058.64118576)
('Hyundai', 3697.47, 211407058.64118576)
('Hyundai', 109264.0, 211407058.64118576)
('Hyundai', 5998.0, 211407058.64118576)
('Hyundai', 116700.0, 211407058.64118576)
('Hyundai', 3956.1, 211407058.64118576)
('Hyundai', 119329.0, 211407058.64118576)
('Hyundai', 12652.1, 211407058.64118576)
('Hyundai', 51595.0, 211407058.64118576)
('Hyundai', 17294.6, 211407058.64118576)
('Hyundai', 239097.0, 211407058.64118576)
