SIN,Salary_group
340 852 110,20k-30k
068 271 550,5k-10k
017 785 437,40k-50k
731 430 476,Over 100k
182 664 524,5k-10k
318 305 778,Under 5k
564 028 132,50k-60k
720 135 839,40k-50k
241 670 538,40k-50k
561 143 702,5k-10k
602 786 758,10k-20k
817 552 300,10k-20k
408 827 335,10k-20k
880 153 127,50k-60k
528 103 187,Over 100k
028 813 376,60k-70k
413 067 182,40k-50k
662 745 041,60k-70k
284 580 339,20k-30k
410 377 857,Under 5k
164 854 200,Over 100k
277 612 602,50k-60k
278 312 061,70k-80k
540 816 410,5k-10k
837 022 557,40k-50k
516 506 441,40k-50k
510 344 187,30k-40k
160 861 878,20k-30k
552 376 048,Under 5k
801 166 471,Under 5k
380 352 245,30k-40k
715 580 437,90k-100k
476 885 017,40k-50k
718 317 308,5k-10k
402 837 132,20k-30k
658 741 707,5k-10k
047 351 465,40k-50k
874 620 750,Over 100k
018 577 627,20k-30k
732 785 407,Under 5k
566 571 808,50k-60k
647 256 015,40k-50k
618 230 189,10k-20k
554 071 662,Over 100k
273 043 851,Under 5k
644 605 511,5k-10k
385 541 032,50k-60k
661 054 221,Over 100k
550 388 466,40k-50k
534 470 315,10k-20k
356 182 709,20k-30k
870 266 715,Under 5k
514 883 065,20k-30k
146 677 018,40k-50k
076 534 221,Under 5k
870 623 188,Under 5k
531 840 346,90k-100k
083 283 515,60k-70k
316 204 551,Over 100k
508 831 120,Under 5k
078 541 331,Over 100k
280 744 160,5k-10k
334 011 889,10k-20k
176 446 706,40k-50k
228 538 674,20k-30k
468 725 601,70k-80k
718 552 334,80k-90k
831 052 717,50k-60k
667 714 224,10k-20k
018 552 380,10k-20k
103 462 719,5k-10k
704 556 612,30k-40k
180 786 238,10k-20k
226 817 864,10k-20k
138 720 388,Over 100k
332 458 454,80k-90k
832 038 459,Under 5k
128 301 587,30k-40k
044 117 737,Under 5k
810 867 127,70k-80k
247 667 108,20k-30k
411 473 507,50k-60k
285 044 665,10k-20k
470 625 831,90k-100k
658 071 329,10k-20k
445 603 715,5k-10k
671 840 346,5k-10k
088 526 520,50k-60k
804 135 739,Over 100k
318 772 050,5k-10k
741 266 274,5k-10k
765 043 112,Over 100k
143 062 289,70k-80k
337 054 258,10k-20k
385 465 208,Under 5k
370 523 748,40k-50k
502 334 121,20k-30k
182 267 864,90k-100k
081 623 522,Under 5k
621 776 202,Over 100k
278 610 621,50k-60k
334 180 759,Over 100k
410 377 865,40k-50k
267 465 474,20k-30k
082 217 837,10k-20k
586 145 302,Over 100k
125 326 041,Under 5k
832 816 409,Under 5k
021 334 271,Over 100k
207 746 645,Under 5k
542 530 738,Over 100k
038 148 375,70k-80k
017 687 435,40k-50k
803 112 689,40k-50k
062 783 758,Over 100k
880 355 417,50k-60k
465 503 282,10k-20k
370 581 480,60k-70k
827 667 015,Over 100k
014 664 585,10k-20k
055 286 686,20k-30k
502 672 132,80k-90k
473 324 051,40k-50k
864 055 280,5k-10k
315 310 821,20k-30k
821 728 607,20k-30k
254 068 372,30k-40k
435 410 261,60k-70k
472 805 662,60k-70k
326 705 886,60k-70k
330 422 171,Over 100k
538 610 288,50k-60k
584 583 066,10k-20k
185 640 232,40k-50k
386 140 149,10k-20k
386 022 149,Over 100k
033 218 876,60k-70k
610 882 169,60k-70k
266 288 109,Under 5k
243 075 439,Under 5k
770 623 122,50k-60k
082 355 348,20k-30k
511 088 668,Over 100k
276 570 348,Under 5k
680 182 375,10k-20k
485 331 102,10k-20k
730 155 462,60k-70k
705 422 335,80k-90k
617 412 564,30k-40k
268 307 725,30k-40k
068 167 451,30k-40k
170 176 440,20k-30k
742 047 657,90k-100k
762 710 440,10k-20k
106 728 348,40k-50k
331 077 446,50k-60k
334 718 046,5k-10k
480 386 176,10k-20k
327 320 545,5k-10k
518 560 727,20k-30k
147 053 466,10k-20k
047 223 177,30k-40k
147 347 017,Under 5k
447 150 160,60k-70k
703 317 826,20k-30k
138 852 306,60k-70k
307 385 476,50k-60k
382 712 800,20k-30k
142 233 774,Over 100k
480 533 512,10k-20k
466 710 811,40k-50k
706 685 419,10k-20k
725 506 612,60k-70k
738 152 164,30k-40k
274 075 662,Under 5k
740 641 675,5k-10k
078 261 187,Under 5k
534 885 264,40k-50k
173 088 436,Under 5k
206 435 729,10k-20k
041 166 471,Over 100k
165 460 411,50k-60k
618 075 469,50k-60k
725 461 107,Under 5k
225 338 144,30k-40k
168 860 476,30k-40k
046 725 321,10k-20k
501 331 888,40k-50k
730 112 877,Under 5k
166 852 202,Under 5k
772 566 402,10k-20k
673 071 825,Under 5k
514 506 831,50k-60k
821 103 561,Under 5k
758 023 568,30k-40k
145 023 487,50k-60k
301 728 648,50k-60k
061 827 622,Under 5k
550 861 827,30k-40k
127 660 819,Under 5k
104 176 870,Over 100k
106 224 777,40k-50k
401 426 689,Under 5k
471 833 012,70k-80k
108 833 229,40k-50k
144 356 201,5k-10k
221 077 860,90k-100k
126 407 261,Over 100k
045 271 160,20k-30k
311 467 724,Under 5k
827 537 606,40k-50k
123 708 810,5k-10k
761 382 506,50k-60k
680 235 249,40k-50k
760 714 410,50k-60k
710 465 469,Over 100k
021 681 739,20k-30k
015 418 627,20k-30k
417 786 605,50k-60k
627 130 875,60k-70k
446 150 765,Under 5k
273 218 644,80k-90k
706 135 472,10k-20k
752 356 402,10k-20k
437 451 065,50k-60k
246 045 371,Under 5k
162 388 524,30k-40k
833 527 484,10k-20k
620 176 552,5k-10k
247 356 454,60k-70k
388 051 450,90k-100k
250 443 587,40k-50k
581 103 447,30k-40k
876 032 756,50k-60k
762 312 502,90k-100k
283 743 854,30k-40k
774 460 117,5k-10k
550 288 336,60k-70k
754 407 336,Over 100k
345 522 700,40k-50k
665 140 141,Over 100k
802 376 525,Over 100k
741 051 320,5k-10k
162 072 540,20k-30k
206 455 388,Over 100k
433 407 251,50k-60k
507 185 460,20k-30k
708 561 527,40k-50k
501 472 336,10k-20k
021 623 889,30k-40k
042 617 431,10k-20k
873 840 136,90k-100k
718 603 129,Over 100k
553 401 480,50k-60k
186 702 817,20k-30k
862 312 774,Over 100k
562 013 888,40k-50k
544 328 354,Under 5k
083 583 229,5k-10k
750 664 278,70k-80k
752 086 629,40k-50k
880 537 220,Over 100k
762 043 552,30k-40k
206 432 551,Under 5k
885 660 225,Over 100k
268 377 454,10k-20k
837 227 057,30k-40k
470 881 137,70k-80k
740 762 117,40k-50k
385 164 405,50k-60k
356 204 586,50k-60k
057 647 612,60k-70k
314 564 501,50k-60k
731 702 262,60k-70k
754 781 334,10k-20k
031 441 769,5k-10k
280 662 545,Under 5k
228 530 671,40k-50k
608 812 517,Over 100k
743 107 120,Over 100k
608 148 557,40k-50k
680 785 417,30k-40k
237 456 058,30k-40k
453 823 502,Under 5k
583 523 048,20k-30k
716 435 029,Over 100k
334 024 775,5k-10k
628 156 051,40k-50k
231 672 072,Over 100k
180 224 669,10k-20k
658 726 401,50k-60k
714 014 560,30k-40k
654 826 809,30k-40k
026 718 866,Over 100k
872 665 088,70k-80k
821 603 511,30k-40k
415 033 752,Under 5k
403 177 132,Under 5k
772 346 045,60k-70k
417 507 662,50k-60k
026 651 745,10k-20k
480 654 235,70k-80k
745 625 020,5k-10k
773 043 146,5k-10k
226 574 309,Over 100k
034 886 556,Under 5k
644 116 709,90k-100k
043 348 176,Under 5k
673 524 021,20k-30k
803 213 511,50k-60k
741 732 200,30k-40k
731 654 414,20k-30k
405 325 887,20k-30k
538 546 714,Under 5k
370 224 180,40k-50k
867 045 619,50k-60k
682 710 447,Under 5k
613 577 824,60k-70k
125 370 866,5k-10k
744 305 319,Under 5k
722 466 075,Under 5k
122 056 740,Over 100k
683 744 254,60k-70k
085 524 668,Under 5k
034 885 566,40k-50k
726 680 515,10k-20k
532 602 182,Under 5k
804 328 169,30k-40k
068 347 111,10k-20k
507 311 462,Over 100k
866 105 521,Over 100k
508 571 320,40k-50k
718 250 665,30k-40k
205 845 860,30k-40k
281 083 527,20k-30k
326 788 114,50k-60k
227 033 875,Over 100k
385 325 402,Under 5k
244 835 500,20k-30k
446 807 315,10k-20k
615 086 725,50k-60k
122 386 709,Over 100k
406 654 111,80k-90k
032 458 358,40k-50k
064 168 149,80k-90k
203 275 870,Over 100k
662 445 071,Under 5k
226 685 089,80k-90k
105 882 260,60k-70k
378 371 025,10k-20k
728 320 557,5k-10k
867 165 409,Over 100k
074 425 661,5k-10k
376 412 284,10k-20k
530 172 162,30k-40k
065 314 221,40k-50k
126 470 269,Over 100k
302 865 829,30k-40k
756 256 046,80k-90k
055 682 710,Over 100k
246 810 568,50k-60k
670 814 417,90k-100k
072 662 885,5k-10k
833 045 271,40k-50k
718 745 664,20k-30k
047 725 320,50k-60k
201 643 541,5k-10k
628 856 254,20k-30k
832 540 389,20k-30k
715 443 065,30k-40k
104 468 376,70k-80k
557 623 022,5k-10k
437 680 259,Under 5k
014 438 170,5k-10k
762 213 072,Over 100k
276 046 141,90k-100k
725 660 112,80k-90k
265 270 835,30k-40k
866 807 118,30k-40k
331 058 222,30k-40k
805 338 415,5k-10k
042 855 668,50k-60k
554 473 066,90k-100k
278 846 654,50k-60k
408 856 136,10k-20k
716 032 859,30k-40k
177 346 814,Over 100k
457 054 617,5k-10k
180 253 247,50k-60k
771 230 836,70k-80k
825 608 250,10k-20k
861 850 410,60k-70k
733 041 859,5k-10k
670 624 725,Over 100k
832 218 309,50k-60k
750 234 676,Over 100k
380 324 475,20k-30k
446 156 051,Over 100k
045 116 720,5k-10k
053 883 229,60k-70k
713 762 045,10k-20k
614 508 562,30k-40k
283 062 545,10k-20k
317 304 129,30k-40k
582 286 134,5k-10k
227 550 860,30k-40k
741 743 264,Over 100k
253 358 824,5k-10k
766 710 412,Under 5k
754 130 532,Under 5k
583 411 020,90k-100k
247 217 037,60k-70k
683 704 118,50k-60k
106 771 322,50k-60k
817 032 550,10k-20k
672 218 344,Over 100k
014 437 180,Under 5k
478 810 310,20k-30k
821 826 070,Over 100k
485 461 305,Under 5k
583 022 835,5k-10k
714 013 877,5k-10k
442 058 160,40k-50k
132 270 547,40k-50k
610 814 378,Over 100k
457 761 302,Under 5k
378 108 450,Under 5k
071 381 388,Over 100k
341 043 289,10k-20k
723 314 514,Over 100k
564 074 136,Under 5k
664 417 706,10k-20k
872 530 621,Over 100k
537 531 022,10k-20k
056 827 462,10k-20k
228 508 669,20k-30k
273 405 720,10k-20k
127 386 019,Over 100k
827 106 535,10k-20k
228 766 085,90k-100k
015 466 451,10k-20k
270 382 765,10k-20k
758 206 239,Over 100k
286 680 459,10k-20k
468 765 714,Under 5k
201 467 487,30k-40k
805 612 280,10k-20k
085 223 162,20k-30k
765 524 400,60k-70k
126 038 546,Over 100k
177 044 336,Under 5k
147 603 278,10k-20k
880 731 435,50k-60k
811 337 401,Over 100k
604 551 382,30k-40k
223 785 700,40k-50k
778 562 066,40k-50k
640 556 221,50k-60k
476 681 754,30k-40k
374 174 654,5k-10k
821 376 514,30k-40k
104 833 546,30k-40k
458 150 737,Under 5k
223 453 051,Under 5k
286 730 858,Under 5k
246 048 375,Over 100k
817 207 665,40k-50k
708 617 436,40k-50k
276 504 388,40k-50k
045 611 738,10k-20k
416 405 777,10k-20k
174 673 814,20k-30k
832 738 108,60k-70k
407 533 546,5k-10k
456 726 801,20k-30k
443 713 201,20k-30k
537 012 312,5k-10k
035 831 825,Over 100k
583 503 222,60k-70k
752 283 507,Under 5k
523 183 101,Over 100k
456 134 709,Over 100k
162 803 548,50k-60k
554 660 886,10k-20k
117 680 629,5k-10k
670 572 817,30k-40k
447 627 134,10k-20k
338 802 275,50k-60k
402 614 671,Under 5k
811 340 389,10k-20k
144 167 061,5k-10k
206 286 775,70k-80k
867 055 626,Over 100k
832 730 451,Under 5k
322 558 800,20k-30k
206 658 148,30k-40k
458 038 676,10k-20k
102 273 547,Over 100k
670 228 352,5k-10k
385 061 445,5k-10k
170 386 221,60k-70k
225 316 801,10k-20k
137 132 072,60k-70k
256 688 029,30k-40k
105 823 447,10k-20k
028 166 759,40k-50k
857 053 466,40k-50k
521 426 601,50k-60k
243 560 489,70k-80k
316 085 489,10k-20k
061 268 272,Under 5k
801 768 466,90k-100k
526 028 865,10k-20k
237 782 305,Over 100k
483 765 012,5k-10k
172 230 831,60k-70k
385 280 136,60k-70k
113 452 080,60k-70k
817 733 124,Under 5k
328 503 776,20k-30k
244 316 089,70k-80k
118 032 580,80k-90k
835 016 411,80k-90k
283 067 825,50k-60k
417 785 664,30k-40k
750 381 527,Over 100k
726 014 566,10k-20k
405 118 662,50k-60k
684 735 244,20k-30k
685 411 324,Over 100k
518 310 321,60k-70k
105 683 726,30k-40k
837 041 565,50k-60k
615 882 305,Under 5k
431 604 776,20k-30k
274 388 065,10k-20k
072 574 668,10k-20k
104 864 376,Under 5k
517 012 332,80k-90k
234 810 349,Under 5k
372 844 605,50k-60k
566 085 486,5k-10k
566 880 225,10k-20k
062 773 122,90k-100k
558 028 460,10k-20k
084 425 560,60k-70k
726 185 309,30k-40k
886 605 526,60k-70k
664 158 805,30k-40k
722 433 075,Over 100k
658 651 088,10k-20k
442 508 669,Under 5k
043 573 419,5k-10k
534 104 765,Over 100k
825 075 310,20k-30k
618 716 708,50k-60k
731 427 407,5k-10k
385 283 205,Over 100k
137 652 202,Under 5k
204 354 161,Over 100k
245 206 735,Under 5k
341 371 474,50k-60k
135 420 321,50k-60k
206 572 877,20k-30k
701 254 310,50k-60k
581 601 432,60k-70k
834 835 274,40k-50k
182 734 608,30k-40k
523 411 080,10k-20k
145 106 688,Over 100k
831 276 019,60k-70k
117 350 348,10k-20k
537 534 018,Over 100k
288 345 309,60k-70k
081 647 240,80k-90k
835 071 358,10k-20k
022 835 672,80k-90k
865 371 108,40k-50k
385 083 118,10k-20k
456 476 506,90k-100k
770 162 865,40k-50k
316 885 474,60k-70k
233 075 472,60k-70k
340 862 176,Under 5k
270 335 821,5k-10k
511 043 382,90k-100k
166 851 402,70k-80k
186 287 314,40k-50k
683 420 129,40k-50k
820 571 370,30k-40k
462 075 870,50k-60k
772 210 340,Under 5k
410 853 162,40k-50k
382 344 554,5k-10k
280 617 622,40k-50k
507 143 345,30k-40k
644 538 019,30k-40k
623 027 141,30k-40k
510 338 445,Over 100k
568 825 608,Over 100k
376 045 886,30k-40k
458 730 280,50k-60k
065 582 611,70k-80k
178 106 688,Over 100k
130 158 348,50k-60k
201 748 837,10k-20k
270 473 358,70k-80k
562 472 100,Under 5k
774 466 056,Over 100k
528 833 114,40k-50k
076 188 168,Over 100k
071 471 437,10k-20k
077 234 110,Under 5k
772 566 022,90k-100k
166 780 288,5k-10k
418 866 075,50k-60k
502 372 162,30k-40k
546 601 451,50k-60k
374 103 745,Under 5k
560 865 818,60k-70k
027 467 356,5k-10k
628 055 287,50k-60k
852 032 580,Under 5k
327 710 810,50k-60k
855 206 686,50k-60k
382 762 102,Under 5k
370 371 122,10k-20k
227 567 344,5k-10k
028 718 666,60k-70k
642 238 554,60k-70k
733 102 172,5k-10k
554 438 200,Over 100k
205 673 825,Over 100k
120 887 260,40k-50k
441 670 536,60k-70k
204 713 382,60k-70k
521 864 314,5k-10k
064 388 556,50k-60k
471 681 031,5k-10k
081 432 270,Under 5k
852 733 088,Under 5k
274 370 865,90k-100k
106 772 262,10k-20k
703 143 149,50k-60k
741 160 469,Under 5k
820 768 117,60k-70k
021 183 769,5k-10k
866 055 486,50k-60k
047 665 476,Under 5k
544 660 186,50k-60k
871 372 314,40k-50k
881 643 209,40k-50k
744 566 209,10k-20k
207 437 138,Under 5k
206 718 348,5k-10k
283 254 134,Over 100k
872 208 160,Under 5k
860 348 259,5k-10k
382 285 674,10k-20k
850 673 419,Over 100k
482 654 654,10k-20k
431 428 069,60k-70k
382 047 835,5k-10k
688 110 568,50k-60k
340 251 735,Under 5k
408 331 585,30k-40k
443 553 706,20k-30k
522 660 141,40k-50k
127 187 664,50k-60k
271 062 382,40k-50k
476 085 311,90k-100k
462 465 501,10k-20k
388 552 606,Over 100k
873 501 720,50k-60k
735 440 315,10k-20k
715 345 344,10k-20k
377 443 114,60k-70k
064 768 856,20k-30k
058 358 268,80k-90k
077 226 652,20k-30k
447 720 657,10k-20k
834 607 715,60k-70k
532 534 088,30k-40k
468 025 739,30k-40k
521 431 684,Over 100k
713 553 824,40k-50k
805 345 261,40k-50k
743 560 278,40k-50k
713 462 059,Over 100k
356 187 708,50k-60k
435 611 041,90k-100k
753 260 819,Over 100k
528 501 380,90k-100k
284 330 172,20k-30k
327 381 554,5k-10k
734 185 564,50k-60k
142 046 531,90k-100k
650 788 466,5k-10k
567 543 806,70k-80k
138 058 326,70k-80k
625 881 107,Over 100k
602 558 447,60k-70k
225 803 162,Over 100k
126 088 269,5k-10k
144 653 201,Over 100k
355 203 746,90k-100k
872 610 431,Over 100k
456 604 719,Over 100k
310 588 538,Over 100k
126 038 876,10k-20k
127 154 664,50k-60k
172 382 384,30k-40k
881 203 517,10k-20k
603 152 745,80k-90k
833 210 586,Over 100k
672 588 464,50k-60k
621 458 264,50k-60k
830 851 168,Under 5k
521 826 040,70k-80k
752 234 534,Under 5k
108 341 777,10k-20k
674 570 247,40k-50k
342 310 489,Under 5k
031 476 476,20k-30k
147 227 334,50k-60k
667 785 406,40k-50k
720 613 272,Over 100k
186 624 508,60k-70k
137 650 818,5k-10k
866 027 451,30k-40k
657 182 309,50k-60k
755 301 868,10k-20k
058 648 510,50k-60k
127 354 314,30k-40k
284 406 170,60k-70k
743 260 176,40k-50k
778 045 237,10k-20k
374 113 082,Over 100k
045 331 451,Over 100k
180 433 476,70k-80k
713 283 554,10k-20k
765 522 032,20k-30k
805 226 685,5k-10k
738 546 076,10k-20k
201 337 821,Over 100k
876 045 311,Over 100k
384 785 036,20k-30k
465 025 740,20k-30k
726 154 305,30k-40k
688 706 415,80k-90k
815 612 700,Over 100k
810 577 627,5k-10k
704 455 260,50k-60k
438 038 119,30k-40k
485 624 654,Under 5k
641 622 774,50k-60k
023 473 259,Over 100k
264 018 540,5k-10k
174 028 647,30k-40k
584 420 137,Over 100k
641 038 278,40k-50k
077 662 856,10k-20k
238 846 075,5k-10k
628 028 169,40k-50k
870 645 686,30k-40k
281 447 037,Over 100k
860 213 719,90k-100k
304 825 540,60k-70k
183 041 540,20k-30k
688 607 126,Over 100k
672 845 047,30k-40k
713 403 129,5k-10k
307 113 829,40k-50k
221 053 341,5k-10k
533 408 415,10k-20k
532 238 854,80k-90k
274 803 352,Over 100k
173 860 222,10k-20k
308 153 188,Under 5k
378 312 086,60k-70k
071 622 740,40k-50k
803 213 586,5k-10k
417 433 109,Over 100k
703 144 675,60k-70k
658 846 274,Over 100k
345 568 026,40k-50k
285 380 457,20k-30k
538 825 464,90k-100k
231 746 041,Over 100k
108 276 270,Under 5k
523 470 615,90k-100k
516 204 161,30k-40k
473 413 086,30k-40k
580 382 315,20k-30k
478 105 760,5k-10k
327 105 870,50k-60k
206 544 371,Under 5k
432 577 864,5k-10k
061 177 648,Over 100k
055 443 287,40k-50k
354 467 714,5k-10k
556 420 388,Under 5k
244 017 380,10k-20k
255 334 021,60k-70k
433 558 814,30k-40k
352 448 674,70k-80k
084 426 550,Under 5k
268 843 505,40k-50k
453 467 714,50k-60k
752 703 827,5k-10k
401 853 262,Over 100k
173 188 020,40k-50k
170 822 860,Over 100k
480 351 345,5k-10k
271 064 388,40k-50k
753 154 434,70k-80k
750 324 329,Under 5k
256 780 727,70k-80k
452 837 032,50k-60k
107 422 560,10k-20k
144 028 537,20k-30k
725 023 147,40k-50k
540 861 358,30k-40k
376 408 258,Under 5k
418 837 605,Under 5k
801 227 380,30k-40k
771 064 268,10k-20k
720 417 310,80k-90k
254 076 870,Over 100k
514 583 087,90k-100k
108 133 489,40k-50k
440 738 615,Over 100k
540 672 110,5k-10k
768 160 558,50k-60k
205 845 837,10k-20k
671 288 314,60k-70k
672 012 887,30k-40k
120 687 280,50k-60k
311 348 049,60k-70k
738 726 108,80k-90k
734 711 344,10k-20k
771 380 417,10k-20k
853 703 486,Under 5k
813 567 484,Under 5k
456 177 864,10k-20k
220 837 140,20k-30k
450 358 866,20k-30k
527 624 654,10k-20k
732 612 544,30k-40k
183 724 624,5k-10k
476 614 201,80k-90k
710 762 352,5k-10k
250 654 738,10k-20k
114 833 874,90k-100k
356 748 202,5k-10k
485 016 810,Under 5k
102 443 561,70k-80k
031 286 719,30k-40k
807 541 339,Under 5k
713 547 834,70k-80k
716 250 162,70k-80k
668 825 524,80k-90k
408 556 710,Under 5k
044 833 176,30k-40k
341 150 738,10k-20k
021 766 811,Over 100k
031 628 472,Under 5k
250 862 349,40k-50k
615 088 325,Over 100k
623 425 501,Over 100k
237 430 178,10k-20k
344 107 180,10k-20k
143 372 209,Under 5k
014 475 370,80k-90k
865 310 486,60k-70k
374 468 114,60k-70k
831 738 406,10k-20k
672 045 762,50k-60k
341 207 231,10k-20k
133 451 484,60k-70k
173 423 088,Under 5k
056 288 269,Under 5k
643 018 476,80k-90k
462 883 075,Under 5k
650 854 466,5k-10k
178 102 331,5k-10k
025 668 245,10k-20k
834 530 719,Over 100k
704 451 335,Over 100k
488 056 136,Over 100k
084 685 619,20k-30k
345 520 480,30k-40k
622 558 047,50k-60k
501 471 668,20k-30k
371 440 611,Over 100k
403 327 141,50k-60k
188 762 207,80k-90k
057 231 649,70k-80k
507 411 627,Under 5k
017 534 538,90k-100k
705 143 345,Under 5k
658 076 419,Under 5k
233 570 522,Under 5k
357 760 818,30k-40k
086 446 119,40k-50k
872 566 088,50k-60k
877 035 618,Over 100k
257 307 348,Over 100k
641 738 208,70k-80k
344 865 076,Under 5k
140 823 477,20k-30k
330 224 775,30k-40k
061 288 239,40k-50k
728 013 376,Under 5k
278 670 435,40k-50k
330 281 189,Over 100k
523 023 182,70k-80k
235 502 341,20k-30k
654 734 714,Under 5k
445 623 754,5k-10k
766 152 144,5k-10k
401 628 649,50k-60k
165 064 411,Under 5k
608 572 277,10k-20k
723 301 859,5k-10k
658 622 071,30k-40k
241 037 720,Under 5k
186 602 272,80k-90k
820 673 119,Under 5k
882 760 465,40k-50k
556 182 384,5k-10k
046 811 477,5k-10k
485 306 252,Over 100k
132 207 747,20k-30k
442 016 580,5k-10k
325 188 050,80k-90k
310 285 671,Under 5k
711 254 037,5k-10k
347 503 419,Under 5k
584 160 865,30k-40k
741 607 626,40k-50k
317 785 624,20k-30k
288 047 160,40k-50k
