vin,make,price,purchase_method
BNPXG4AL4YA5M08RJ,Porsche,200000,Financing
UC4W8M143A570MG0H,Volvo,220000,Cash
R7ZR9MVN1345CSSK5,Lincoln,50000,Cash
HW6KP86L6A6PDN0K3,BMW,160000,Cash
VNVFBXX33CMS1M6RM,Toyota,60000,Financing
2FW8H1LE68S8AA9YT,Jaguar,220000,Cash
BC8HHEZ8XB9F0UY7D,Chevrolet,280000,Cash
2PNK1YTN4A66T3P0Z,Ford,360000,Financing
N9UH319H9TKKKSFAM,Land Rover,380000,Cash
MBR6MAEP3930UZJHW,GMC,460000,Cash
39MYSHB968MH41MF6,Nissan,410000,Cash
NGZ0A2EU40UGAXC9X,Buick,370000,Cash
KN6VC9B48P8W0L9PF,Ford,120000,Cash
8EM5F1FL5A0JTJVR5,GMC,20000,Cash
CVVXF4478C3MR6LPG,Dodge,310000,Cash
BV3MLC2G5S0D44PLJ,Subaru,340000,Cash
RKRF5TAR3XAYDBKMB,Hyundai,300000,Cash
SEP2JPHP3MY6RP4YA,MINI,240000,Cash
XBRX8YXE43D08YTA7,Nissan,310000,Lease
BAD4L6N01J18M0ECN,Ford,170000,Financing
5U9LLJ9930G22RL00,Honda,340000,Cash
3J1843KZXEWXXANEU,Ram,340000,Cash
LLN4LDT49CS240JYN,Nissan,340000,Cash
BMKK46LZ7V2F6XLR8,Dodge,300000,Cash
VYUA5KMT985NKKBF5,Subaru,310000,Financing
SYENCYTYXC2MZAM3A,Chevrolet,340000,Financing
CNAM46HB1ZCCYEMA1,Maserati,190000,Cash
V2TASM3X2K7477WCA,Toyota,380000,Financing
7EEL4BF30RSK3Z3CF,Ford,400000,Cash
MAX484PA2ZAV61YH4,Honda,80000,Cash
Y00RDU9P30AFDJ70W,Nissan,490000,Cash
95KBXHE168UMPLLG6,Subaru,440000,Lease
3NVVJ1MV04G23P3MW,Honda,30000,Financing
WSEFX8CA4M3ZYED7N,GMC,440000,Financing
T4DBVJKW3RECYD3UG,Cadillac,230000,Cash
TEMPTJAN1JYN8X70B,Toyota,160000,Cash
2Y94JR4V7LNFDN3X5,Honda,400000,Financing
PYXV6F76250XHGNSV,Land Rover,470000,Cash
9R8R34FX4YGZGFHTK,Toyota,280000,Financing
EZ2Y13X863ZSS6YNK,Cadillac,350000,Cash
85AH5EPU2UWT4WRZM,Geo,180000,Cash
E6X97E29XKXCU747D,Subaru,470000,Cash
8GG7ELC830DWDUBKT,Lamborghini,340000,Financing
7LM63TBK7E8G67WZJ,Subaru,430000,Financing
04YLDVCJ623VJM56A,Rolls-Royce,150000,Lease
LWLDKJ1E4J9SU6LWV,Hyundai,360000,Cash
K3N83T2A1S8V9ZX4V,GMC,110000,Financing
7X7Y99A28AMDL88YK,Chevrolet,270000,Cash
TKXHJ17R05EEEFBEC,Nissan,150000,Financing
E746NZ7EXBFLV96T6,Volkswagen,470000,Cash
UGH93HWC3FDD88MAG,Subaru,250000,Cash
4EWBY4LR1BR0B3CJF,Cadillac,220000,Cash
39MDU0G896SWMSM6C,Nissan,20000,Financing
D7X627KD0K8EL2XT5,Ferrari,460000,Cash
N6X94AWY363UKWVD8,Pontiac,470000,Cash
XNUYYJNZXG61Z3AXX,Lexus,450000,Cash
V558WSP54E9N56E8S,BMW,210000,Cash
4NF01CS2XFBG97SPZ,Lexus,320000,Cash
KAMV8PA185U1KW7BD,Toyota,190000,Cash
YMXCMZHF0R06VNS5S,Nissan,420000,Financing
02RT86TR5CH1MATS8,Lincoln,170000,Cash
BX9AXUB38XJWWRTMN,Chevrolet,30000,Financing
VHS9WZZV78804SPFG,Ford,70000,Financing
EDBZR84G9NC1NXLUN,Honda,320000,Cash
9XV6W82A3AJ5WW6S4,Volvo,390000,Cash
CJHMSR8S9T0SDFHAT,Acura,490000,Cash
XD6VAXLN4WSNH7ESS,Buick,60000,Cash
LVBB7MERXHRC32C94,Acura,250000,Cash
GD9JUY7E7GXAJ2Z14,Ford,20000,Cash
VE8SEXV03GK7VCSTG,Audi,280000,Cash
TSZU6P0R1LZ3TGTZS,Kia,150000,Cash
3LA30VYL9XKPW5U7D,Hyundai,250000,Cash
7H76JEDG2MG0M3ACC,Audi,280000,Cash
C05BVJ2A3KGZDTNMA,Ford,100000,Financing
4WCSB1Z35AS6RNBGN,GMC,210000,Cash
GZTL5V401H6R2W3E8,Acura,220000,Financing
FTCDYELX2U03GLSUW,GMC,60000,Cash
VA3SCWUA5HMJCT28P,Toyota,340000,Lease
J161HWYL7P2X6MNHW,Jaguar,70000,Financing
XX981R2Z6Y43V4WSH,BMW,350000,Financing
0XGND74732N1MLJHX,GMC,280000,Cash
PSGXYA1CX0MAVT1J1,Acura,100000,Cash
8659J28334WDXMMN6,Acura,210000,Financing
TLTMKYZU5U5XL831M,Land Rover,490000,Cash
7RHZZ720408HGBKFC,Land Rover,210000,Cash
KBBKUHA3X0URSJ2VB,Cadillac,150000,Financing
ASB7B19M43EPGTFEC,Maserati,420000,Cash
DLNG2XMPXXWV62C6X,MAZDA,340000,Cash
34V0JY6LX7RWH2701,GMC,490000,Financing
S2DVHS985WXNU93MP,Hyundai,460000,Financing
VCX0HAG71H6D346XN,Dodge,110000,Cash
BZBA0X8F3KXFEN8SD,Kia,300000,Financing
HR7APSYY5XYLK4P1Z,Dodge,410000,Financing
86KRC1676T832NFR4,Ford,50000,Financing
LZJ7E6E238L0YZD13,Porsche,450000,Cash
09UMNB1H56NK7ERKJ,Mercedes-Benz,400000,Cash
E893662429TA0ZY4W,Nissan,20000,Cash
XZWVPLSU9ZGA5R48T,Jeep,140000,Lease
FD7JXVT1XUK1EA17C,Toyota,180000,Cash
AZMBEG0X0XX519KZL,GMC,260000,Lease
U2PDNJDR12LSDKB8A,Ford,200000,Cash
T5C2NEU02A2CHWU43,GMC,150000,Cash
V56MAYXZ0MMEKAZA9,INFINITI,360000,Cash
MSWPKFP107CD247Y4,GMC,450000,Financing
ZK623THS5K0B0YYAT,MINI,370000,Cash
8NNNVH5M576X6BLLG,Land Rover,490000,Financing
XY92APX33FXMFCJPT,Hyundai,90000,Cash
HWUG03S61TM2U1GA2,Hyundai,170000,Cash
FNDEK3NV1VEXJX85N,Dodge,190000,Cash
17X2LCEN9PTF4WYRC,Volkswagen,60000,Financing
THS116826T8DCNJJW,Dodge,380000,Lease
5SCAC8488S3WW4S4V,INFINITI,290000,Cash
YM6YZMZH7VZ7FYNT8,Kia,330000,Financing
UFPK976PXVPCWV6TJ,GMC,460000,Financing
60G7TFDN5VUSWALBY,Chevrolet,40000,Cash
KAX00LTA9XNL3U83A,Toyota,440000,Financing
CA0WKU45824C61CSP,Dodge,380000,Cash
J8P7A4RE84F4YUZ8H,Kia,430000,Cash
4PEATNFB19BM8SA94,Lexus,10000,Cash
J24M856D2NG6SXZVG,GMC,130000,Cash
231MDK8F6YMEA6YSC,Lexus,360000,Financing
ABWYCB63X67JAY77G,Volvo,320000,Financing
RL5982MFX8FJAA039,BMW,70000,Financing
AVYXJMJ47L9XEGCCZ,Mercedes-Benz,300000,Cash
U8D9JPAD0TRYKP37P,Volvo,300000,Financing
Y3BDY3DW1JTZAM2L5,Ford,470000,Cash
L4FSS3F17C0B2BMTJ,Volvo,460000,Financing
RA6AZL4H6ETSX8M40,Aston Martin,10000,Cash
6GKK8RD79H78UUJ11,Jaguar,430000,Cash
1U6PY8FB105SP5ND8,Ford,10000,Cash
D3P07Y9U29VJ1CRZP,Ford,470000,Cash
6SZX7SRLX0NT5TVFZ,Ford,180000,Financing
DGGR5DH79Z9WDUAEB,Ford,320000,Cash
XZX5BASU9R7MH04TP,Volkswagen,480000,Cash
4BA6B9U33EXCT63R1,Mercedes-Benz,390000,Cash
M6PP8W5V24UAWMU2T,Nissan,310000,Financing
X85ZNCXJ0RFE9EMJS,Kia,120000,Cash
TU7RBXB007MW8X9F8,GMC,80000,Cash
BEC41T1H330D85R5P,Chevrolet,20000,Cash
YCMF2Z1N553LGK4JX,Nissan,100000,Cash
FDTBTWPA1RYEDHB1L,Acura,90000,Cash
S18J266N223PC0EUY,Ram,290000,Financing
X7J6T9F448VYPZYRU,MAZDA,40000,Cash
CLCX9C7Y7FT98AGF7,Mercedes-Benz,240000,Financing
L7PT9F649RCTGFVT4,Ford,470000,Cash
9L3NBPD8X9H06CLFK,Dodge,460000,Cash
CYEUJGHN0WU1EM4HX,Nissan,40000,Cash
YE7HATM49L9WLB2H3,Acura,390000,Cash
R839KD6E0HW3ED0A3,Nissan,210000,Financing
T7SGAE1C3CLE9GVTJ,Mercedes-Benz,450000,Cash
KM37DM9D1K0Y2SVFX,Chevrolet,120000,Cash
RGRF554K6HMNFVW27,Jeep,60000,Cash
F4AM50PB00037648M,INFINITI,320000,Cash
1ATVVUDH4UEUTRPV6,GMC,20000,Cash
SVVMD4HZ9C2BCTEVF,Toyota,60000,Financing
WTPTH8WF767BSV7L3,Honda,480000,Cash
BSTU9R6K85DEZSKUW,MINI,270000,Financing
AMCZW9XL5T8THYV7N,Isuzu,90000,Cash
HV413TWV80KD68VUD,GMC,170000,Cash
WZEPMWET8XNGVAC19,Ford,480000,Cash
Z00FELFM18XCSLH3D,Scion,450000,Cash
L6BZKXEH8UFM3K5L2,Ford,10000,Lease
3PUJUUSS216CW2666,Isuzu,100000,Cash
X8DZAK4HXL071U0DA,MAZDA,240000,Cash
6LW2NWD92KYHTSDUU,Toyota,480000,Cash
R9FP0ZAF4YCDWPGLY,Aston Martin,110000,Financing
Z9NEAHNZ1NZV19GDF,Suzuki,320000,Financing
M964JBYA0WL2UKD37,Chrysler,370000,Financing
FGNM73WR17GR0ALJM,Hyundai,370000,Cash
N0F78ZUD8794Y0ZHP,Buick,40000,Cash
JG8KTGUJ0MN1JRLJ2,Lincoln,200000,Cash
X56HXZC66XKG0EGH4,MAZDA,180000,Cash
G6EYU3FN0UGLB937B,Nissan,150000,Financing
ZXVVVEJL13ZTZC40K,GMC,330000,Lease
RP2DKFWJ6ZP98BVTJ,Land Rover,20000,Cash
NMEH5CG5XJ3AGZYC9,Chrysler,60000,Financing
EWPA06930JJ7BEZXU,Buick,200000,Financing
JYP9RC3W5XMKX67A2,Volkswagen,110000,Financing
AH7BNGE4X896PD1XX,Chevrolet,450000,Financing
XD60MP403PC3SGAFJ,Audi,290000,Cash
JAYPU3D63K1438U6R,Kia,310000,Financing
ZVCGA9520K122NM39,Dodge,490000,Cash
DC0NTGP20S48K5Y70,Isuzu,230000,Cash
6VX5RRU60USVYV3NH,Chevrolet,400000,Cash
1D7G2XFZ4HJKGSKR4,GMC,110000,Cash
CGARLC0S54RFJC1F5,Audi,360000,Cash
145NT9768UEBGACE7,Nissan,200000,Financing
0PMZZC2880Y91DB7U,Ford,430000,Cash
U07ZP8A04MJZTWGWS,Chevrolet,120000,Cash
28VSXME15F1V0RR2W,Honda,80000,Financing
RRV8LWAD81Z0VUACH,Ferrari,410000,Cash
LF5WHRM36ZJPWF7CB,Cadillac,30000,Cash
BWA8BBT95H4SVWHWG,Buick,300000,Financing
Y9EK6R413EUP37KC0,Freightliner,140000,Cash
JTLGE6K6XLH986AKJ,Nissan,370000,Cash
A9H4T1GP72PD1G5Y0,Toyota,380000,Cash
Z86EST1H5N5MAKXDV,Toyota,420000,Cash
3SUA6LAT9XY5P8S2K,INFINITI,130000,Cash
2YE6692Z8K8BFUDGK,Subaru,300000,Cash
YYLP42HS1VSGNVN24,GMC,210000,Cash
Y8W4PYRX4EGRRRKJM,Hyundai,150000,Cash
ESX771EF1WYFRNYGY,Mitsubishi,300000,Cash
7XZC1WRV2YTAN7FVS,Cadillac,370000,Cash
JJZ5D53N3J6EFZEL8,BMW,490000,Lease
CPDMS88R3W6CT27H9,Dodge,320000,Cash
1DAVKNHH6027JFFE5,Isuzu,370000,Cash
K31B2WGF0TN8CH9UP,Toyota,200000,Cash
3142KRGSXFT6SKVGF,Ford,160000,Cash
EHDTXLWD5U4E8FBWP,Volkswagen,330000,Cash
FZ58MB035GRJNJ6PF,Nissan,10000,Cash
N6E8F0UJ7A7MMBZ1V,Oldsmobile,40000,Cash
D865SP72XFD3K1JGF,Chevrolet,140000,Lease
BHCMN7785P2FFCHVG,BMW,470000,Financing
SY5CUXPX7TMC1SC77,Subaru,480000,Cash
JH4HCG895WXES4FTW,BMW,30000,Cash
2ZL7KUU992YN6NSJ5,Buick,330000,Financing
S6TDNNJNXK11UB1R2,FIAT,440000,Lease
SYDV39TA5HG67L397,GMC,460000,Cash
SX4WYSC27BRM3BWX9,Lexus,280000,Lease
5Y53R9E84V4HZND36,Dodge,190000,Financing
0GJRK5WN115THHTZB,Buick,160000,Financing
P2R5MTP0027MVXN1Z,Audi,460000,Cash
0UXGAXJBXTV70BE4M,Toyota,300000,Cash
ST5970JP2PREHTUPS,Chevrolet,250000,Financing
YUPZLTXUXDU3VN4L8,Audi,40000,Cash
PXPKM67K4V50B89C2,Nissan,490000,Financing
RP0K41J05P2U52HWU,Volkswagen,260000,Cash
WWUZZ0UD5RTJGJR26,Lexus,80000,Cash
PLZEPV4N9ELV9S0ZD,Dodge,430000,Cash
HA1VVAJC07TNS1SW4,Hyundai,490000,Financing
62EANG077SMT6PHBS,Acura,130000,Cash
M8BBKY8R21C8R8HPJ,GMC,460000,Cash
WR0ZHBUW2B37JGZ2T,Mercedes-Benz,140000,Cash
G64HKPH6128DW2MSR,Aston Martin,450000,Cash
1790C6S22DKD15WN3,Ford,230000,Financing
FPH56RR045G5M6TDJ,Nissan,300000,Cash
935ELDU972HWPB2UP,Suzuki,20000,Cash
ADCY1SZP0U5TYPHP2,Jeep,180000,Cash
L08X8V9P2FMU1WJLB,GMC,260000,Cash
AS97KK6H3A815HFJ8,Audi,160000,Cash
X3HJXRXJ1APNMYFZC,Suzuki,110000,Financing
WP6XP72Z9ZPE2824B,Freightliner,360000,Financing
G55SCSCX41LSUVVRN,Mitsubishi,330000,Cash
TZMG9FC31FGB5TSFE,Kia,80000,Financing
C7HTUE8L33824S06Z,Saturn,370000,Cash
57K2KDLKX2TV0RTG3,GMC,190000,Financing
CDKWM4D69DPNPYKXN,Volvo,330000,Cash
6PYJ3MNT2M1RW3T7K,Hyundai,260000,Financing
2NYB7BS22DDR2CM9U,Chevrolet,350000,Financing
V3K9CXEZ6YTY12140,MAZDA,110000,Cash
TXUVS2835VDJFJFGY,Lexus,40000,Lease
CTN470J84E6BTVXJ7,BMW,440000,Financing
V0KWA05F1M8KRBSSY,Volkswagen,160000,Financing
DLYYEKL88KN82E4VJ,Dodge,200000,Lease
XP9PLWPA8DUYW5A14,Lexus,310000,Cash
7YPJ48A41F3LHM50A,Chevrolet,280000,Cash
7Z25SB0T4LLM3RS51,Plymouth,360000,Cash
VWSEX0D4XZBP75B9R,Dodge,150000,Cash
P1GFLA998NW084SYU,MAZDA,440000,Cash
GFLJ0YC1XLBR2DB6B,Mitsubishi,140000,Cash
EWFZFW986Y8F798LJ,GMC,250000,Cash
RDK3XM070KSDT19GC,Land Rover,350000,Financing
GGUW4KDG4UMXB83G8,Nissan,240000,Cash
UMC6GLY17YUNV7JKR,Oldsmobile,130000,Financing
Z5S51PUT5VXZXS0UN,Chevrolet,430000,Lease
2JGE0LPC8N4HDSW9E,Kia,280000,Cash
PP5218W52NVMV0WEX,Suzuki,80000,Cash
59ZD430AXYLYD3T29,Chevrolet,160000,Cash
KU10ZDE9XBSCWCKRF,Ford,460000,Cash
BMXLETJL7HYUP7A9A,Dodge,90000,Lease
E7JFXBSK9ZL81PVXW,Toyota,100000,Cash
4JE5H74M87MK3WZLZ,Ford,400000,Financing
ME708NRR3Y45K2VKG,Kia,240000,Cash
9F278C6Z6MLW255SN,Plymouth,150000,Cash
E4U3JH9C4KR4VNS5E,Toyota,300000,Cash
V295J53V4FSTFA6PS,Chevrolet,400000,Cash
3S9M6L6P91WFTZPK2,GMC,340000,Financing
XAZ3TYFW2N474M2DW,MINI,170000,Cash
N100SJUX7HZ5EZ9P0,Hyundai,210000,Financing
0LUFH2XT8GAET6SES,Ford,190000,Cash
F2FS64X77RW09X2P8,Isuzu,80000,Lease
VUBNR6D928EA8AH38,Mercedes-Benz,470000,Cash
1SUH6DPXXLLZS2TYC,Toyota,170000,Financing
G88Y0YVRXZA6AMZE3,Subaru,220000,Financing
53P1WSC94SAJB41ZK,Lincoln,450000,Cash
M506FEC15D9VNVTE1,Acura,430000,Financing
095BH0UY2YYM461H3,FIAT,360000,Lease
ZC1VW31LXTN7CSKHU,Hyundai,370000,Cash
FWGC0XZF2LXDHNZKG,Mercedes-Benz,290000,Cash
P558YRGJXKNE3HX2E,Saab,170000,Financing
94SJP4N2831NRDKP0,Hyundai,220000,Financing
0R68X7C149DM5BHJ1,Chevrolet,450000,Cash
AJ0RBS6T7SRHH3WN3,Audi,380000,Cash
NVLLG6MR0B679GYSF,MAZDA,40000,Cash
S5F9TSY80P24GBP1K,Chrysler,260000,Cash
RF6CE6YS8ZAFKBNX2,Nissan,110000,Cash
5YWCCV1Y92RN9E1UC,Nissan,170000,Cash
5NK1NLJ96B4B3NHH2,Nissan,140000,Cash
RT5B184K2AA4VRCVZ,Chevrolet,250000,Financing
AFGWWRLR5MN02JDXJ,Mercedes-Benz,180000,Financing
29RJVF1G3S8H5HLMR,Ford,430000,Financing
NXYB10FY0LTN41NYH,Pontiac,210000,Cash
0AHHY7AY8LRJ9XNMA,Toyota,320000,Financing
T4LJ2ZM33L405317W,BMW,140000,Financing
JMBTPMW908X9GPBGB,Ford,450000,Cash
32MFUETTXE4Y3CU0V,GMC,190000,Financing
LCYRB4EA6TKYKH49D,Chevrolet,220000,Financing
JP3KEVVG6L813GB6X,Mitsubishi,340000,Cash
U5TBW0W31D2XDZ5K9,Chevrolet,370000,Financing
L6T35MMUXP4KH802A,Jeep,370000,Financing
EXHWSDP348DX2VRU4,Kia,100000,Cash
RM6MNMD11J56L0SAY,Volkswagen,450000,Cash
EYUSR3Z85YP4LEPTA,Chevrolet,360000,Cash
KHSAF2BT16YVRPV6U,Mercedes-Benz,450000,Financing
6R7XR9EK695LER7UZ,INFINITI,440000,Cash
RRUKTT553KYNBYVD7,Dodge,20000,Lease
DX7UHYWU8KBE859TN,Chrysler,70000,Lease
EKBS5Z0L4B0KKB387,INFINITI,130000,Cash
K4VV1FVN3P25GCPTN,Freightliner,100000,Financing
VKE49Y8L89X1MGWC1,INFINITI,70000,Cash
1KJT64A57E53GAVVZ,GMC,70000,Financing
94BYSGVG86CN0K8F7,Hyundai,370000,Cash
126FGLTC2YBRNUA0V,Mercedes-Benz,400000,Financing
1KTWCPD6XWS8SJXGN,INFINITI,10000,Cash
BDRTYTS4X11DW67CY,Kia,20000,Financing
BR56NGAH6X816KWAN,MAZDA,90000,Cash
LCW7G1247HNPEG1WU,Ford,40000,Cash
R3KZUK1C01YH26BTS,Ford,290000,Cash
PAZ6CVZ8X6HNU7J4H,Dodge,270000,Financing
157KKJB77KC3E72G0,GMC,220000,Cash
ZZLHNGA31WFKEF4DB,Chevrolet,250000,Cash
WPG2FW3K9234270H7,Jaguar,270000,Financing
CMXC9JJW0WY275SKC,Lexus,480000,Cash
J9LW5UE603TVJHBXP,Oldsmobile,290000,Cash
34A2U1RJ2DPK28Y7L,GMC,70000,Cash
L1LBT5JF0NENH8HZ7,Mitsubishi,20000,Cash
35ZE6NG87W5AJWN6F,Hyundai,100000,Lease
6NCLPP532YXJJL9ED,Audi,10000,Cash
T8Y7NY642L8YLLSJG,Ford,120000,Cash
71ZEMN8P0XX4PBHH7,Chevrolet,460000,Cash
ZCTDJSM18Z16W9GEW,GMC,320000,Lease
H7W6485A55T703CS0,MINI,270000,Cash
586DM06K5PYPT5TNN,Volvo,90000,Lease
BJCJF5VS3UE89LLDS,Cadillac,290000,Cash
H79FCY7S6KY1DW3U6,Mercedes-Benz,230000,Financing
14D9SAY2XTD5FA9W5,MAZDA,70000,Cash
79XE6A0UXR1GGR8CD,Chevrolet,270000,Cash
NCR5KA8T36U4JBAUW,Bentley,250000,Cash
EEAL548J6050M355A,Volvo,70000,Cash
ZLDR94XG6L9S18U6G,Hyundai,100000,Cash
AKLV64KZ6UFMC1Y12,BMW,360000,Financing
8S9BPS1Z1CCYP9S1W,Chevrolet,210000,Cash
ATCBNCTZ07UL2MF2P,Cadillac,350000,Cash
4SVW6HAGX0MLKT21W,GMC,480000,Financing
SBE5VKUR42HVJSJ2B,Chevrolet,390000,Lease
YM6DYDDP5NGEB49ZE,Toyota,170000,Cash
9HPECWGC97LWD51PV,Nissan,250000,Cash
ZEWNYU9F21LUWZ7WD,Oldsmobile,160000,Financing
YESJMTFP0F6ZU8098,Nissan,160000,Cash
HV7WWMYY5Z3ZN4G1X,Dodge,480000,Cash
B0LDX3PL2SXNZFPVH,Ford,420000,Cash
1GMCFL9M2A6R4H70N,Honda,430000,Cash
74SW6U37606G5VCRT,Rolls-Royce,340000,Financing
T7S95V5Y36DPB3016,BMW,150000,Financing
D5CCJY3B9NMZ2Z1LD,Ford,480000,Cash
WXG2BN5803TEJ030M,Ford,50000,Financing
C6Y5WBX928C1FE36U,Ford,150000,Cash
S4P7REUV35U07F68H,Dodge,170000,Cash
PR33BV7N9C8R5V4RJ,Ford,110000,Cash
93GAY3TX3RY5MVMSW,Jeep,480000,Cash
B4VUMCSW13C6V0G35,BMW,410000,Financing
X28XLKD347TPAM22K,Chevrolet,460000,Financing
GYZ6YRRJX2SSL4DB2,Pontiac,170000,Financing
GLLM7DWC4UANZA3D4,Suzuki,400000,Cash
9LHNN9K20FME23HV4,Toyota,340000,Financing
06S72UD54PW87LEFB,Subaru,470000,Cash
TNCJVXX49PBMJVTNU,Lincoln,330000,Lease
NNF3074B0362ASN52,Ford,440000,Cash
GSM6VT2096P59GEUS,Toyota,50000,Cash
WTAMJ91R8YPZDV9SP,GMC,200000,Cash
K0RAATCEXAFN9ZCA6,Chevrolet,310000,Cash
UJUEK8TW6JED54M12,Ford,220000,Cash
2U2XXGY41DZLUTKEN,Chevrolet,230000,Financing
MDW4S2JJ1RKRDZE0L,INFINITI,410000,Cash
TUHFG1WD0SZJLHY60,Nissan,230000,Cash
WZTEMMKH6VE42ZF3E,Chevrolet,100000,Financing
K0HYFL0F9VCL5ZEED,Jeep,270000,Financing
M88DY4M0X7T6X97S7,GMC,410000,Financing
4PNWTENL5CG93MYV3,Mercury,60000,Cash
RZLKZSZP2JHMB4UGW,Mercedes-Benz,460000,Cash
6USKB6Y9X3P8C2819,Ford,270000,Cash
P0C4R75D10GXFT656,Dodge,410000,Cash
SAA58UB56ZLAWLHDE,Toyota,10000,Cash
H7TTM6RL3GFC83LAY,Toyota,160000,Financing
STPXFB099TU7UV8T3,Dodge,10000,Cash
EFTB60TZ7RRZWWBHA,Dodge,220000,Cash
ATB6417K9117W2GKP,Chevrolet,270000,Cash
NZBDU2P00C0CCX54B,Ford,20000,Cash
5EYNB3L81N29BWU1Y,Ford,10000,Cash
Y3WL4JUC59DK1LYPZ,Isuzu,290000,Financing
135V3JBF97U5PX2A1,Audi,170000,Cash
ST9B98S63UWGW6R8G,Ford,230000,Cash
9341T7G66BW3J9D2J,Buick,350000,Cash
LRCWCF6B2ZNPCCGCH,Chrysler,380000,Financing
X6TWYF894UBYGPSP8,Chrysler,100000,Cash
W3GGEDNP7V8B5JE9L,Subaru,390000,Financing
0X6CUN7V6RRBBCTHV,INFINITI,220000,Cash
1YWB1UJ56V8B9153A,Volvo,350000,Cash
KH3T3A6C4411YWDMS,FIAT,330000,Cash
GDSMKHKL41N7GJEDU,Buick,190000,Cash
PYF6UCHVX7310JK3N,Cadillac,430000,Financing
GULSUDTR7HGRZ13GY,Honda,40000,Financing
TCPZEGA40NN44FLJN,Audi,490000,Financing
WN5AXYLY0463E2Z6R,Dodge,20000,Cash
E8E35MHL0AGEL9C9U,Dodge,340000,Financing
JALCGSW95DWY5KETU,Scion,370000,Financing
WDDXXJ6M2AH00XXCA,Mercedes-Benz,340000,Cash
M5GXSEXL98TUVPC0S,Ford,480000,Financing
P1REKFH52HYWUGBBF,Dodge,130000,Financing
S3MUH6975BU4JSV1V,Ford,250000,Cash
REVD54YAXJU3G22C8,Chevrolet,420000,Cash
HA7SGEX72W0CHGW5C,Bentley,150000,Financing
B6NYTXWVXK01KKRU0,BMW,40000,Lease
BSS82YJE3U8AFKBLD,BMW,80000,Lease
S0V8KWNF4H4GD7PG6,GMC,190000,Cash
A4L0DPA04S9BH4UG5,Mercedes-Benz,450000,Cash
9HFBWCEH7JYEJHWKV,MAZDA,280000,Cash
WB88KXT75GNXN3GV8,Mercedes-Benz,270000,Financing
5SHVHX6F9P8KJ17U8,GMC,180000,Financing
N0YZBF9340JRBFJLW,INFINITI,240000,Financing
0ZN7FR6Y8Y24K1U8B,Jeep,270000,Cash
TGK8UK7K7T7ULVFB8,Chrysler,50000,Lease
KGFZ7Z5891MTKP13X,Hyundai,420000,Cash
E11ANUE9XL0VZ3WPZ,Chevrolet,10000,Cash
1CD1WJ2R33W8UFD0M,Dodge,470000,Cash
P9U3E3DT0CGJKCZHH,Oldsmobile,170000,Financing
M7CW32B82G2U76GZ5,Suzuki,420000,Cash
0LXW78JG67BMUTYJB,Chevrolet,470000,Financing
KY879P8V9PDJ7D7FY,Lincoln,450000,Cash
DTPB36UUX099J562H,Ford,240000,Cash
KG54K9C18LE97ATVW,Ford,310000,Cash
4CL1Z3KZ62NA9A9XL,Nissan,270000,Cash
8DE7E2HRX3DFU04PE,Audi,140000,Cash
6YENF0S91KP65LPK1,Ford,470000,Cash
5EGST1PT0N7ZLH47L,Mercedes-Benz,240000,Financing
97NZC0P17Z4JY6P93,FIAT,370000,Financing
8UPVD6BS1GFLW425A,Ford,260000,Cash
WKWC36KE0LXM5X5C8,Toyota,70000,Cash
F89UF0F2XNVPD7R9S,Ford,450000,Cash
M09KNEPB06U04SBUX,Chevrolet,330000,Cash
YXCMW78Z060U6VTVW,BMW,340000,Lease
GP9RWXJU2GZYYNB9T,Acura,360000,Cash
0B08DTZC516LZGE6G,Subaru,160000,Financing
X1Z53GLR4NM84G9ZL,Volkswagen,430000,Cash
HETJ3RPZXVMAM2D43,GMC,240000,Cash
NG6YHR8NXZL8JZYZV,Chevrolet,20000,Lease
9H254RAE7SL54B8RT,Chevrolet,160000,Lease
BUDT0E3M1RSB4U7CL,GMC,220000,Cash
BJRZ7X9262YMY4WSR,Nissan,180000,Financing
NRRVJUZT2XW0K2987,Acura,270000,Cash
XYFRYXJ79W1G9HFBC,Ford,490000,Cash
3A3KT4FK1Z0AFSN8Y,Subaru,380000,Cash
6ZCZLL933NZ1YXWRM,Alfa Romeo,340000,Financing
WPKVSLHK2DB2TWXHF,GMC,280000,Lease
YUB6RTUW5F5FEJLAF,Chevrolet,340000,Cash
DS2PH0457W66YP2K6,Ferrari,240000,Cash
5L7UNMFS32B0TPW32,Nissan,480000,Cash
ALP3VLZA81C40LDJW,Eagle,170000,Lease
F73J02AW4AFF43HJT,Dodge,380000,Financing
VTAPN2066EEZCFWPL,Chevrolet,280000,Cash
W2F5ZHA6XMRYY6ASD,Volvo,60000,Cash
DX0RL50S5DYPZUL78,Bentley,120000,Lease
19ZRZHZ2XULFLFCWA,BMW,350000,Cash
9ZF095C6285GK0BNJ,Mercedes-Benz,280000,Cash
KU7EUZ3H9J9WE9U4H,Chrysler,250000,Cash
PC88LN160GF2PF3T6,Toyota,340000,Cash
LGAHDBALXVA4MRD3X,Honda,10000,Financing
JRL8VLH22LU8R6T0B,Kia,340000,Cash
WEK2VU8X1S8XAL5LS,Ferrari,450000,Cash
G7VKRPBE60SK0CU5B,GMC,60000,Financing
RE2SZ90LXZB1AF61T,Ram,250000,Cash
XZ1759173T4CNU5T8,Nissan,330000,Cash
