VIN,Make,Price,Purchase_Method
FRKAJHY23E6D1XUKF,GMC,310000,Cash
6NMSTGT59TJ2VJB0M,BMW,410000,Cash
TJVJ45Y213P57BHRJ,Chevrolet,50000,Financing
AE3D86AE4L7ENR4LE,Acura,150000,Financing
YW9KYD21XVFS9RWEV,BMW,460000,Cash
SZ6MEL2GXG2TN6178,Porsche,420000,Cash
FTA6AEWY337WLJLTG,Acura,350000,Financing
4ML8HB1V1TTBCSH75,Mercedes-Benz,120000,Lease
07RKW7VU3E48ET2GL,GMC,230000,Financing
1T5TXDAGXYR0UZMGG,Lexus,250000,Lease
6YG7YGLT0FW63VLGY,Volkswagen,320000,Cash
ASYRR88X4CKP85VU4,Chevrolet,250000,Cash
YCNVVTZ44L8LTGVC6,Lexus,410000,Cash
L9NFT4E05B4DWY56C,Jeep,160000,Financing
3EWTHEGL4FTSFEVXH,Hyundai,200000,Financing
VXJ71YKA0PB9MU54T,Nissan,410000,Financing
9CA4Y49J2M6ABUT48,Kia,160000,Financing
RFLA8P5V6YJB7E0U6,INFINITI,210000,Financing
GYJCA4M28FU9PGHUF,Toyota,390000,Cash
59E7KGS06WCK399H4,Mitsubishi,280000,Cash
GC4SV2SK76LA1ZJ4A,Mercedes-Benz,150000,Lease
V76JPYFZ887SHEYNF,Toyota,50000,Cash
LH6MZE04XCVN62W5G,MAZDA,140000,Financing
MTWX8MD23FU57H9TE,Jaguar,470000,Cash
8X71LVJX2NLGSD33W,Nissan,280000,Cash
GHUEYXE4XRBGUD236,Nissan,330000,Cash
4U6AUGP055HBUSB7D,Mercury,320000,Cash
WGA2L5RA91TJ8VHCL,Freightliner,280000,Cash
LX57EE618NERRGER1,Mercury,390000,Cash
4V9LRS095R217KHVR,BMW,150000,Financing
MC67YTUK5W2E5KH1T,Land Rover,20000,Cash
KF39A8GM06LB7F7BL,Chevrolet,460000,Cash
5FLXYCD816DD9WW19,Chevrolet,330000,Financing
P9TBAUBM0KW0PZ6TX,Chevrolet,470000,Cash
KRL9TK802G7VZ0N8X,Nissan,150000,Cash
6NX5TZEY3GNECJKCM,Honda,460000,Cash
2WY6KMJ383M979MC2,Volkswagen,210000,Financing
ZNH6AG109NBC5S8TD,BMW,400000,Cash
5LY5GXWC8UW4HJ993,Mercury,280000,Financing
DZ3T1PNP0M0JJ1BFC,Chrysler,410000,Lease
XJTB6HWA3E3B5KL0B,Land Rover,430000,Financing
1BFU8J540T62ZF70V,Oldsmobile,140000,Cash
XB25FDRB4XNWLGLC0,HUMMER,60000,Lease
3WPW1G026K6HY4SNC,Ford,300000,Cash
SY3A347F09KJVL196,Dodge,30000,Cash
2TF5E2ZK8B1HJ2X9F,Hyundai,280000,Financing
1MK31NV42A1YWDB2A,Cadillac,40000,Cash
T5MRPGHY1K8MKMLSD,Honda,340000,Financing
JKYK0SKYXXJ6JBM0X,Chevrolet,480000,Financing
X2XZEZ7C8MFRK5TFU,Cadillac,30000,Cash
PZMEU85199MU906XG,Honda,410000,Cash
SEX8B9KG9Z8AURVK2,Oldsmobile,240000,Cash
VYURFF0G4D5DPB19J,Ford,150000,Financing
A1N6TH0A9VHR08KUD,Ram,160000,Financing
D4KPKAJA0LHF6E7U5,Cadillac,370000,Cash
ZFE4ZCS42CY20RAWL,Chevrolet,310000,Cash
Y0PV0DGJ106RF5Z7W,INFINITI,360000,Cash
TCXJ1UNUX89G3WG54,Chevrolet,450000,Cash
GX77BGA680X76MHLT,Chevrolet,80000,Cash
P8FE9MNR4PPB7CCDU,Maybach,140000,Financing
432LJ0T991YZPBD2B,GMC,480000,Financing
XEESK02R91KY2ELHZ,Ford,160000,Lease
L9TE3KDB40X1NNXP1,Chevrolet,370000,Cash
AEEF0XS04VBF2A3N2,GMC,470000,Financing
6ZV2KJJX7MGM94CZA,GMC,240000,Cash
SDAL9L776NLD59J5L,Dodge,50000,Cash
RR3V4E7MX5R3HLA7H,Mitsubishi,310000,Lease
WTLVH1RB0CSZLC4YN,Oldsmobile,490000,Cash
4P2Y60G17RW2A5470,MAZDA,250000,Cash
RXVD5EKY60MYGFDLS,MAZDA,300000,Cash
Z62FEFU60JDAAV4CD,Toyota,270000,Financing
FPU3KV489CU12PATN,Ford,410000,Financing
HGH9ZENK5FPRERHP0,Audi,460000,Cash
T43MAKZJXJAWPE5RC,Dodge,330000,Financing
WEX6FRLM88JCVFCPJ,Ford,490000,Cash
HXR8S04RX8MG74FJ8,Chrysler,170000,Cash
DHLZNEEX0595SHJ8U,Nissan,350000,Cash
9HY8MCTW7CV5DR3XJ,Suzuki,320000,Cash
4FALLCR95P7T72CZW,MAZDA,290000,Lease
JPSRLLLV296R1M8YV,Ford,420000,Financing
4RYWECF26WC5AV2Z0,Porsche,120000,Cash
PB8D3AL841L3A42XD,Kia,170000,Financing
N76G8Z1R0C1M9HGTF,Chrysler,410000,Financing
6N94GCZA4TLEW2A1L,Chevrolet,490000,Cash
U1CX3ZY62BG01NALZ,Subaru,350000,Cash
B05A32DN5WE7EKTWC,Mitsubishi,200000,Financing
Z6LYMFUP2EV23743P,Cadillac,380000,Financing
3EXDHGPZ7DJGKNU3X,GMC,400000,Cash
5ZXLDMTC0JGU4Y56E,Ford,430000,Cash
39Y13Y5W987UJSUHA,Chevrolet,480000,Financing
0V7FJWZT1S2T8CBCM,Land Rover,70000,Cash
00FE5V7L79A6FMB80,Audi,220000,Financing
EN4TBS807MU5NC81V,Dodge,400000,Financing
WY6VYA3B843DD2UV7,Toyota,140000,Financing
2FV4YZPD73ASTBW81,Lexus,170000,Cash
2M27GEB14XZZHFHC6,Cadillac,90000,Cash
FF2V41240VRE15KFU,Chevrolet,90000,Cash
PZ0CUTRRX9XSHARVY,Mercedes-Benz,260000,Cash
NN9TGDXV1BV3K1LC5,Isuzu,430000,Cash
0LRNKZWL2FDF8FEDY,GMC,140000,Cash
03MFNC3721RSX37T9,Acura,400000,Cash
2Y6CD03Z30WJ9NBMV,Acura,370000,Cash
XLJXHBPSXCL1A6A18,Ford,60000,Cash
CXNX48A40SGW51ZUV,GMC,200000,Financing
7L42P4YW1UWLJUL2V,Acura,410000,Cash
N0BX5KDS80D711V9G,Ford,310000,Cash
9DR4BB3T5FTRKHUED,Lexus,140000,Cash
YTHU2CCS82479SK3L,MAZDA,30000,Financing
G2UP86PF8KJ0HKDZA,Toyota,260000,Cash
36FWZWYG6PDRZD9Z0,Toyota,270000,Cash
27PTC6TE3WP71SYE1,Cadillac,70000,Cash
Y20WEA5U6K1FELRTU,Ford,460000,Cash
91RRBXBG4UHCMTB9F,Nissan,370000,Cash
CFM4CJT46C70FXDFN,Mercedes-Benz,490000,Lease
NT0EA2SX7GHPENJH9,BMW,30000,Cash
SG6S67GA3JP79YNLK,Volvo,20000,Cash
MJ8TPDR950AK5R4NW,Buick,70000,Cash
VX2Y5A6X7XD14576S,Toyota,190000,Financing
GPW9Z7M678SR47JNC,Dodge,20000,Financing
DYYJZ4SM7N646SN5W,Audi,120000,Cash
0C05D8449XV1SVHFU,Lincoln,270000,Financing
2XKUM9589VPZLJ48P,GMC,270000,Lease
A2DPFFHT5388RGC7Z,GMC,280000,Cash
VK8CKCZM112XVBDPV,Chevrolet,400000,Financing
E05RJZ0W5T0TKY14A,Cadillac,160000,Financing
JD0S7KY81LTSNRJNZ,Ford,400000,Cash
NC3T4MEW2F30RWHKC,Ferrari,390000,Financing
399T05H01RCW6X4J3,Audi,380000,Cash
JCZ9YVDG9285FE5JC,Subaru,80000,Cash
TVWDYAEK8TC7C3G8L,Hyundai,60000,Financing
A2RDBS4AX4RLUXBNF,Toyota,330000,Financing
GLMKJ1NS7R2XYTKN6,Subaru,170000,Financing
4RFRLU755G82ZPDZR,Ford,490000,Financing
0SRHD7JE4ARJXY77T,GMC,10000,Financing
2J7KFL543Y1VALBMU,BMW,170000,Cash
ZUS77C6L0VRZBF4SX,Volvo,80000,Financing
EY43N8GG57W08UU1C,Hyundai,160000,Cash
Y6W4XN4W1SGJVYU3G,Toyota,60000,Financing
Z1PX2CP380CE3R13U,Ford,20000,Cash
65JVJ0CE0KRW0EALD,Hyundai,390000,Cash
3LA07FPD455BGCZAV,Lincoln,350000,Lease
KS219ZXL69V95TUNN,Toyota,450000,Cash
W53XJ3JJ6DSNZFHXT,Kia,290000,Financing
E9H6N7KY7GNRAFZ4W,Chevrolet,380000,Cash
B9UHJKLF8414JXV2J,Ford,430000,Financing
JKG15XG595UHW7RKZ,Chrysler,420000,Financing
SX2530P442ZHFJR92,GMC,70000,Lease
W0WZF1RN8NMSXZSPC,Chevrolet,430000,Financing
RDKVA6EE7F3DTPVDS,Audi,240000,Cash
FKT7FJXF1M69N0K8Y,BMW,230000,Financing
Y07HW1HR5HA087CGX,Nissan,440000,Financing
ZW5041HM8S09JP6D8,Nissan,50000,Financing
BBXG54447JEHR90LX,MINI,310000,Cash
7ZBXD0MW0LKA00MFR,Chevrolet,100000,Cash
LJL1BBKT2DUBJ27CZ,Subaru,480000,Cash
RKX54N9W79W5A6F4S,Nissan,130000,Cash
NPY3RZ1M9W1TX30L5,Ford,370000,Cash
WDLT1VBD76CUXE7NK,Buick,330000,Financing
RT8606GU1W15SPJAX,Porsche,80000,Cash
CHAUAV1D5WXSUJ3EV,Nissan,320000,Cash
ST87DUCS0F8NHSUX9,Chevrolet,350000,Lease
01EWGPR45TNRE38ZS,Dodge,10000,Cash
PCFASDVY8KH8EGVYL,Chevrolet,180000,Cash
JA2AEBYE0BY6JKEMF,Mitsubishi,480000,Cash
9JGLLBCMXY3HBF9EH,INFINITI,230000,Financing
1SB207S7X7LMBNNDT,Nissan,440000,Financing
LEV3ZNXH35SXD0A6Y,Land Rover,110000,Financing
P2F8EZ2Z3D4YH0GVR,Geo,20000,Cash
09N5E47C7HRJ1YZA3,Mercedes-Benz,140000,Cash
ZW9XZC4R6W52M3XGP,Dodge,220000,Cash
1Z0E1BB50TS50D566,Volkswagen,70000,Financing
BT8N2VC87G6K8AP1D,Nissan,260000,Cash
4UTA4JRV960CZA91R,Lincoln,60000,Cash
W7MUAWFK9D7HN6M49,Oldsmobile,50000,Financing
UCJYF7ZYX835XHJGP,Aston Martin,290000,Cash
1PEFZSN21DL0YU4GE,Dodge,30000,Cash
AWGB1BLJ6JU1HPA2F,Ford,200000,Cash
KX4WMKYZ1P1BE0ZWG,Acura,40000,Cash
G0KUB8TX0MRS2UUFF,Toyota,490000,Lease
6SGE98W12154SKZM9,Ford,460000,Cash
5W2TH85W51LCXWYUZ,Suzuki,70000,Cash
XT0582MR3JXVNS3BP,MINI,140000,Cash
29U855TAXLAB4H85U,Toyota,40000,Cash
N52353ZT1W3J37ZCJ,Audi,200000,Cash
HXSC6HBF6DXLX3A2X,Lexus,250000,Financing
BYZDRNESX0BZETJ5X,Ford,260000,Cash
RN14E8333CCSUP8EK,Ford,200000,Cash
JFSKSTA5XZDJVMEJL,MAZDA,480000,Cash
CBE56K9F15GU6XFHX,Ford,490000,Financing
HDJCB8VP1GD8ADZS4,Ford,460000,Cash
SYGCAXC894L65BVEV,Audi,310000,Financing
RFC82HBB8GTNFG7KS,GMC,70000,Cash
PGZ7TVEP63D1PVEUJ,Isuzu,240000,Financing
70WYU9Y65J4S2KEN8,INFINITI,100000,Financing
TWL220XD8TGVJ2NT4,GMC,130000,Cash
XFHK6CH54AY7BUAWA,BMW,280000,Financing
5PCK4PV39CYMV9TBN,Hyundai,170000,Cash
3C421LZG5ERURC3DY,Ford,270000,Financing
8S92NRFP04MYL0HAP,INFINITI,200000,Financing
RPPWRM4G06M0T7NLU,Subaru,50000,Financing
KUH2MZV307AWP9CSB,Acura,340000,Financing
LG8TSCYY4BPD8BKAJ,Cadillac,330000,Cash
M6V12M995XF6N1U8J,GMC,30000,Cash
K4WMUVZ98YLVT7UM4,Toyota,20000,Financing
FK0RY8HZ6A7ZMUSLN,Ford,190000,Cash
CGULJJJ321XB9AA65,Lincoln,110000,Cash
8UXLUSDP9LSSUB2KZ,Hyundai,460000,Cash
V1DHEA917PY099ZD0,GMC,430000,Cash
Y3MUZANYXM5Y7CE7C,Ferrari,90000,Cash
ECC6J1B57LZE3AF8L,Jaguar,50000,Financing
L0CSJ86V3H6UTUT4P,Mercedes-Benz,120000,Lease
Y3VY99G23BL2JR5DU,BMW,30000,Cash
6UV8LA121LSFX8G0U,GMC,330000,Cash
EHYKFWYU5VA4FSDEJ,Volkswagen,190000,Lease
DFCPA7NS18P10CVTG,Chevrolet,420000,Financing
3GYJFVPZ73CYUJTM9,Lexus,240000,Financing
3X2LRTGE7MRW1LSV0,MAZDA,120000,Financing
BZ11004S18NMXUEZ4,Toyota,400000,Cash
74VDZ9NZ5EHHTBKD6,Hyundai,30000,Cash
7FF0779M9W0P5KZAK,Dodge,120000,Financing
4PUSGJFF9T274PSDY,Toyota,220000,Financing
RFNPYMSZX33FAZVCB,Dodge,350000,Lease
WC91L40Y332J78P8H,Chrysler,440000,Financing
61VY8G1E7N7W99PJ5,Pontiac,370000,Cash
6PR6J8J79WALXKB72,Volkswagen,440000,Cash
YAVDLXW16SKLU0JRL,Ford,260000,Cash
8HA4SYTY83E0DV7EP,Pontiac,410000,Cash
DD56YDHN8LBVVFYX8,Nissan,220000,Cash
FSKCK0HU240HDF921,Ferrari,260000,Financing
DFSPLJ9T1TPH5UXPD,Ram,360000,Cash
CX0JK57L5MH6UMCLH,FIAT,190000,Lease
3PGB884NXYNXU6KRY,Nissan,410000,Financing
LWS2L18E7AB7BRA4E,Dodge,140000,Cash
GSB5RR3917J78PWU1,Chevrolet,170000,Cash
2WJRVT2U44K4SJFD4,Mercedes-Benz,200000,Cash
K8A5SHRZ99X17SN68,Volkswagen,100000,Cash
4FU9VE2R0DULK6VRF,Lincoln,420000,Financing
TM8NKPYV46FEHAPRW,Acura,260000,Cash
6599E79Y8NZS4E2PL,Kia,320000,Cash
LTCJGFCG39D03BKKN,Chevrolet,480000,Financing
AWK1H3JC2ML9Z071C,Subaru,470000,Lease
9K84LPLM8X3KT7UHV,GMC,410000,Cash
ZY8CUA6L696JED987,Toyota,250000,Lease
1F0U9KNYXAL823SGK,GMC,210000,Lease
AEDGLWE88NG6NBWWW,GMC,230000,Cash
7K7SKB477KYKJSF4U,GMC,200000,Cash
HYAB7CK4264JXSVCR,Subaru,300000,Cash
CJNR0GW27VRPNMZBD,Porsche,90000,Cash
ZVR4270J2EM8RLTHL,Dodge,140000,Financing
202HMB865SWJUAYBZ,Ram,250000,Cash
RAB22EG731VHNTP7P,Honda,300000,Financing
XWX9EGR62KDDWDJBY,GMC,260000,Financing
SJF3B7DT3FY6Y4JCC,Porsche,320000,Financing
62SVFE0P4WGAG1GRT,Nissan,420000,Cash
6UH4TCW17L8TX05DD,FIAT,170000,Financing
6E1S5WXD5PHV91SPS,Chrysler,200000,Cash
CK45H02U8JF9A4NMM,Ford,60000,Cash
GTZMCDV38BEHYH59C,MAZDA,170000,Lease
F2PYBUXZ1G6PTRHYK,Kia,320000,Cash
N9ZD0DK62177R1FVE,Isuzu,390000,Lease
G2WY4MSK0XTPXT056,Buick,310000,Financing
65W36UG3XULX8G6BG,Hyundai,120000,Cash
FX7BULYL6BTVN17BG,Toyota,350000,Cash
YWH3MX977V87UH9Y7,GMC,90000,Cash
X3U4LU5Z0M3F8ACTM,GMC,50000,Cash
D14NV6UB9H3EYTTVM,GMC,370000,Cash
GKCD4UE677AJS12JP,Toyota,40000,Financing
HU6RVE8F16V3C5W1H,Chevrolet,230000,Cash
3V5JFLZ01T55GBDP3,MINI,270000,Financing
0S3FUBEX7SKY1DBJJ,Saab,10000,Cash
LFKCWPZH9HGALV5FD,Cadillac,80000,Lease
VGD4U5299PCE44KP9,Lexus,220000,Cash
FX83UCDZXXMTWMFR5,McLaren,60000,Financing
G96UD8F1XANT4ZBR3,Hyundai,220000,Cash
SWK3T7GH0P1G88W5G,Chevrolet,420000,Lease
E8RFFHTH686ZCYCDV,Volkswagen,20000,Cash
ERL11JEKXFTR6GE28,Nissan,70000,Financing
85XRDYJK9SBGY0G27,Chrysler,100000,Financing
43TE809P5AV73W32N,Chevrolet,280000,Cash
A4XX5C7NXT2W0VCK3,Ford,350000,Cash
NEX81WWT6D96REHUR,Dodge,310000,Cash
EMG1W9J81PX85NV4M,Nissan,170000,Cash
F4W1LFZR8TCTW1RU5,Buick,440000,Cash
93G9S88LXPW1FJ7MK,FIAT,140000,Financing
1SET5YKX6FRGE4KDY,Toyota,430000,Cash
HDED731A6HNMZ81N1,Suzuki,120000,Cash
MCJ1UHY105STYH8SX,Acura,370000,Lease
DUFA9A0M16NGNLN4U,Mercedes-Benz,350000,Financing
3HNX238J1WJPWYNWT,Audi,400000,Cash
NMEXNEJG6GSG0TAJF,INFINITI,100000,Cash
C5WPJUM87A5EPSNU6,Dodge,450000,Cash
VY7UYBKJXTJGHFRSP,Cadillac,20000,Cash
0JYDKYGH88ULHL19C,Mercedes-Benz,260000,Cash
8UR1A1PS1VKNAFN8R,Subaru,10000,Financing
3V3KYWWV1XABVTS8P,Volkswagen,210000,Cash
M0JEF7GS78DMGLWD7,INFINITI,160000,Cash
P4YU1CCR8KRPTLV4H,Ford,120000,Cash
DBJYPF8898T6A153S,Ford,150000,Financing
W8W0S1YJ2KYAP9W53,Volkswagen,420000,Cash
40VMFYE444DYEL6X3,Ford,310000,Financing
VH4177REX0RW8ZS6D,Porsche,160000,Financing
M550MFBS2A2EUW29L,Mitsubishi,40000,Financing
G5WB3AGB8LAMEAWVK,Jaguar,420000,Cash
XAUH5179XKWLKR309,Acura,250000,Cash
GSXRUR455P8UEC6RA,Ford,160000,Cash
TE9B3E3X73WBBWMNK,Nissan,430000,Financing
CPWPYC0BX7YX5VXUZ,Mercedes-Benz,210000,Financing
KTNY1TWJ4LHZ177FL,Chevrolet,340000,Financing
CBHDG7EN8W49VDUBF,MAZDA,360000,Lease
VD42M16L8LEUWYEAP,Subaru,210000,Cash
WFXPTDJ31SKVCC6W4,INFINITI,470000,Cash
ZKWTR0760101M7HHZ,Nissan,260000,Cash
VCENGJAU292XB80TA,Ford,230000,Cash
WRNDK7T39HMLSU9RP,Nissan,170000,Cash
8ERWNXYN8D8DVWN1J,Nissan,470000,Financing
9JKBTL74548XWF9BW,Ford,80000,Cash
A2HWZ1TG6TEZWHYCC,Cadillac,210000,Cash
UTWS2C9M5X6GGD51B,Land Rover,80000,Cash
SCCLJ02M73A97Y63C,BMW,60000,Cash
NHLP31FJ7GEES1HBA,Saturn,120000,Financing
C9CYL2AP3XLSUNFZZ,Dodge,290000,Financing
79SZC4UV3PLUYAYPD,Suzuki,80000,Cash
CHMUTP0E8Y3PA4YAJ,Buick,20000,Cash
H98M2NAT98UX2CLSW,Toyota,170000,Cash
43LKD9W70ZLLHD2K2,GMC,90000,Cash
WYKN9CM70AG6RL8E4,Suzuki,460000,Lease
ZDBC36GP388UPXJHN,Rolls-Royce,20000,Cash
4HZ8MRDA4BLPVPJES,BMW,50000,Cash
2JPZDGVF7ZRFUHM3F,Saturn,70000,Financing
BCXL7DXU2UCHDD4H5,Audi,380000,Lease
KCJF8TU0XV8V92J1P,smart,480000,Financing
Y7HU4FK61833USBSD,Subaru,310000,Cash
UR745ESA2D2U4SPCD,Oldsmobile,330000,Cash
G9P1XGWV2GCA5CLJ0,Audi,330000,Cash
45NW1PUMXBS47B5ZF,Chevrolet,460000,Cash
L7XDTPKH8F2MN7EWL,Volkswagen,420000,Cash
TD982CL568L0SHW00,Cadillac,140000,Cash
VSF682983UZTP6F7Z,GMC,430000,Financing
KY04BU344PCSMXRW3,Oldsmobile,80000,Cash
REJ46CGBX7X6P4DTJ,Volkswagen,50000,Financing
1NGENY3S4KR5BLVMX,Nissan,190000,Cash
BKHB8JZE4CEV69NFE,Land Rover,300000,Cash
NF47CZN564NJMX3SJ,Mercedes-Benz,470000,Cash
KCPREUSX28FLLHYMJ,Nissan,240000,Cash
Z1LZJ0HK4KMW0YB0W,Honda,290000,Cash
EDYYKMBK2XHG0LVL0,GMC,350000,Lease
HH776WVJ1RC4M9MNK,Ford,280000,Cash
1JYZ6JHH7UA5ATE21,Chevrolet,450000,Cash
GZMVHYVF5KH3KYTAX,Mitsubishi,370000,Financing
AH5DGXML79C4SZDF0,MAZDA,470000,Cash
ATYZKFY30HZFLN440,Mitsubishi,240000,Financing
VSD1RS5C43C9RLM8W,Suzuki,200000,Cash
XFDBX0269VPBMDHU0,Lincoln,260000,Financing
AM4CVMPBXNGMJT3CL,Cadillac,170000,Cash
NS6025SY7MUG3RB2W,FIAT,260000,Cash
SLV6VG9M67ZV2A5X0,Ford,440000,Cash
79N9RSGF53AYJXG97,Genesis,430000,Cash
MWZ4VSZ75ZVU9019S,Subaru,460000,Lease
FYRBJ52D5M9527EWD,Lexus,350000,Cash
LD2YV8FU4NBDVKTU7,Hyundai,180000,Cash
DDK6TYX10N35R1WA0,GMC,430000,Cash
3DNCALS12YGYDE7AV,FIAT,470000,Cash
LCPS2SVV3SKSJPWLZ,GMC,150000,Financing
HA1YZX2B2L3EFEH0V,Hyundai,310000,Cash
GWR6X5TJ54ENNMWSJ,Dodge,470000,Cash
EKDEM3JE310BX61NT,Aston Martin,30000,Cash
1AYC124X3RUVUCNL3,Ford,30000,Financing
ZKJ83G812WL4LEVHP,Kia,260000,Cash
KKAXZD404TU3P2NRT,Mercedes-Benz,470000,Cash
C8SZHXAF52MLCGH81,Volvo,440000,Lease
0E82NJ6732HMC8D79,Honda,440000,Cash
3E5FFFP54ZAGPWRUY,Audi,260000,Lease
1U3PGVKJ5TK40C7U4,Honda,430000,Cash
G44AEMAT04EJ3FYCX,Suzuki,20000,Cash
LAK224HM9550NVN65,Chevrolet,420000,Cash
DL1Z38SK05AFS71SX,GMC,300000,Lease
R2FBG27B91AMES1HS,Nissan,460000,Cash
FMKRU9LV45TCVSAEM,Nissan,160000,Cash
VJ7EDWER73CECGKUZ,Nissan,370000,Financing
D5LCGJDL43X7F02D5,GMC,390000,Lease
B35GC6PV7K0MXJY39,Volkswagen,230000,Cash
5EHZUH2E6JAJP5Z7X,Ford,70000,Cash
YUZVG8VT4MUF7CSCM,Mitsubishi,90000,Cash
061GR5US331P7HBRX,Lexus,250000,Financing
DHLW4J6W3F1XYH8EX,Toyota,350000,Cash
6JYD63S711U66HEYD,Lexus,180000,Financing
TSGGZZF0XNSA4K5T4,Mitsubishi,290000,Cash
E6GEWYF78CF13VWAL,Nissan,320000,Financing
A2J0VC103DZB11P0P,Hyundai,250000,Cash
NY76BUGC6JMEG0YNY,Lexus,260000,Cash
STU6VCAV66M92TWHL,MAZDA,290000,Financing
813D4XDPX81W6LJ5W,Dodge,150000,Cash
MNW76643XW4CY4LE4,INFINITI,140000,Lease
7DK0FN3P2A0KJ4YV7,Chevrolet,120000,Cash
A11J4KZB6VL94R0GC,Kia,160000,Financing
84FE75Z00CBDGPKDX,Suzuki,450000,Financing
KGP46HD951TZEM3PB,Kia,490000,Cash
NHREKNBZ3ETYP20DC,Chevrolet,220000,Cash
MHNBKSG23DVR6VE0P,Ford,100000,Cash
SPZD49T55665PYC5Y,Cadillac,160000,Cash
0RDSTMMW442PFRYDR,Pontiac,230000,Cash
A8KZNWP1961AH3V6U,Dodge,180000,Cash
V7N4FXXS2EJB7DX6Y,Toyota,440000,Financing
45FX6U025S9YE5129,Mercedes-Benz,60000,Cash
Y35MNZJP2LRRH3VJC,Mercury,170000,Cash
R7P5MX804D5JN5YK8,Cadillac,340000,Financing
UYY7ES6D1D7RM4HVW,Ford,440000,Cash
DP8XSA0N22TSGB7Z5,Chevrolet,480000,Cash
AYH386TX3H0KX92KG,Hyundai,160000,Cash
8NFP0SR04SLHRE8WW,Ford,20000,Cash
HV65TUZG71YYPBK0M,Ford,480000,Cash
B5ANRURA3CNV8YG2C,GMC,280000,Cash
234VMMVP09SP3KAPG,BMW,10000,Financing
15E335TJX4VEJJ6B1,Lexus,160000,Cash
K37E87555Y74SZWDF,Chevrolet,230000,Cash
TA2LCPZ4XRF9ZUCB3,Lexus,140000,Cash
GMLTHFU30W6CC97LF,Chevrolet,390000,Lease
RYJPKCB62KD9L187G,Ford,10000,Financing
2ZS15G0A578T46XRD,GMC,470000,Cash
PFW8Y4WM2CSTPCNAT,Mercedes-Benz,200000,Cash
3NZWAPP14H5FCD8RW,Freightliner,30000,Cash
ATEDTXMX8SGLZF2UB,BMW,290000,Cash
ZSPLR58X46B8B0K91,Subaru,380000,Cash
7WTZ30W93VYXJ0W7P,Land Rover,350000,Cash
ED1UF0NC7W17PYUGK,Pontiac,310000,Financing
K5L8KU1N9NNZSBM5W,Dodge,360000,Financing
UR5UW45M552KXPUAV,Ferrari,170000,Lease
AAGF805533HX6XJN6,Chevrolet,210000,Cash
8F4WT63S1K7M5C48H,Alfa Romeo,400000,Lease
ZV97HD0D6HFJY9D12,Ferrari,230000,Cash
ENFFS46V6G57TTBA8,Buick,120000,Lease
YYV2KPHU4F9ASG0MR,Nissan,440000,Lease
VES3F8NA48YC5K739,Volkswagen,290000,Financing
0C2P6M2E758Y8UHG7,Saturn,420000,Cash
GC88ZCX15HVS8BFSU,FIAT,480000,Financing
5CD37UBY2DD4UAFEV,Lexus,390000,Cash
4D4EYWTU803JKPRR7,MAZDA,140000,Financing
KXH03KEM0HG1A1J2B,Alfa Romeo,450000,Financing
W5VRJV0A5HGD2F81G,GMC,340000,Cash
74PB6HAB08GXT44A0,BMW,280000,Cash
2ANCKSKJ4FEG7K78A,Lexus,210000,Financing
K8BMJP9A3M9727XL6,Chevrolet,430000,Cash
S7BTW4L82YATV2HDN,Mercedes-Benz,150000,Cash
AN1FCJ7R4CUG5BRUL,Volkswagen,420000,Cash
L5HUFBM78G88E8PB7,Land Rover,90000,Cash
KHHR7GHV9CGJEJXZ0,Chevrolet,190000,Financing
TBKZR80BXE4PR2HPV,MAZDA,50000,Financing
3TEM64CN6W8YDUJLC,Saab,120000,Lease
UBGV89XR68VP23PZB,BMW,210000,Cash
K89TSMB24VX3GF6AH,Mercedes-Benz,330000,Cash
FR7FBJ142KRH94KJM,Toyota,220000,Cash
U1BJF52P2C05DANZX,MINI,310000,Cash
VDHZX94544S8N51F9,Ford,50000,Financing
G59KD63X3SUMU89SY,Honda,400000,Financing
J9M7P31V4VL18DWL2,Lexus,490000,Cash
6AXBGGWY32VYW98RZ,Dodge,60000,Cash
ZHBNRTB02VX7LM70F,Dodge,110000,Cash
BRWWN3Y67MWUEKFH4,Freightliner,430000,Cash
344W3CGS2WTH2EGXL,Saturn,170000,Cash
16R19UEK3TXXF0E0A,Acura,150000,Financing
N6VH7MTV6E7H5088N,Ford,350000,Cash
STB5WB3W2B65J5H5Y,Honda,190000,Cash
RCSX1T8617YSZH9XM,Ford,160000,Financing
VZ6DHPLK0GBPL4K0L,Cadillac,180000,Cash
703KM4U41LUVEPNPS,Volkswagen,10000,Financing
9P857XS4XZ55YP9N8,Cadillac,10000,Cash
LY9CTDVY2P8EAG951,Ford,440000,Financing
ZJLS7U212Z8EG5YXP,MAZDA,270000,Cash
DE08CAX18ZE19US6M,Jeep,40000,Cash
6HCD8AS3X7ZYZT9MU,Audi,200000,Cash
YH6PT9ST49RCJGKBL,Jeep,220000,Financing
DFH2YHZS03N7U40BB,GMC,100000,Cash
58UXAH6L7434GN2JW,Pontiac,290000,Cash
P220SGJ617CL3CCBN,BMW,350000,Cash
8PGLFDL78H6NDAPC0,INFINITI,460000,Cash
SDGC1WCZ6W1UUSFPX,Dodge,320000,Cash
PV15GCW7716L9FAZJ,Daewoo,390000,Cash
GSZ6EM43921U3RNRC,Volkswagen,200000,Cash
KKTAL1W93FT708R16,Buick,420000,Lease
FTZAXG6028NDXBBW1,Mercedes-Benz,380000,Cash
