vin,make,price,purchase_method
XD3A3FXE0VBCBN5S3,Volkswagen,300000,Lease
GYAWTDUA8027Y9Y1E,Toyota,450000,Cash
S4CZRJS222JEZLG8J,Audi,80000,Cash
WSMEEEPB7BSD46X15,Ford,50000,Lease
43TEMK9L9N5B5T7CX,Pontiac,110000,Lease
HAZW0KFG7T7ZEBD9M,GMC,60000,Cash
SWAL6UGC47N4VYCUY,Hyundai,180000,Cash
KEXDNRGHXPSYR2AC3,GMC,290000,Cash
N9DYXE3V5K38FVHCF,GMC,370000,Cash
MX5VD8AL3DW75BFHP,Suzuki,400000,Financing
F2M2HCMU1YNA85J11,Nissan,470000,Cash
DV867RDH0JLEZ19JM,Dodge,50000,Cash
EYY1J18P166Z0WP5H,Buick,300000,Financing
S0T1ZGHW08M435AXA,Buick,170000,Cash
6GAV94CE5X039BE0W,Audi,270000,Financing
DT87GTC43636UC47L,GMC,200000,Cash
TFSWYV0V7MHU5GC9V,Chevrolet,380000,Cash
T2K2L6B10JX7G3RBA,Toyota,300000,Financing
LCW6PEK13TS6LTGH3,Ram,400000,Financing
78V1AKXDXJ2GPNR60,Toyota,170000,Financing
P8U54XHW1NNYCBA7T,Ram,400000,Cash
7Z6VP0TC4L8WMDR2X,GMC,430000,Cash
HDML5YFR8E3JH46CH,Dodge,480000,Cash
DRDNGF855Y2AJWD7N,Mercedes-Benz,430000,Cash
5PXPJ1BRXWW810SER,Mercury,30000,Lease
VNCT1L9G050VLN5E9,Chevrolet,390000,Lease
SZSF34Y8XMCGPF0JP,Jaguar,420000,Cash
J8B5BBP7994MSFU09,Dodge,40000,Financing
V1RM3VK5661U8GNUT,Land Rover,140000,Lease
Y0P5LF4M5YTKV25UE,Kia,20000,Cash
HFUS7PBXXMM1RBW1N,Toyota,320000,Lease
JCTP88P95893GDXFR,Toyota,120000,Cash
2D3MGE4410BW7EA1K,Nissan,350000,Cash
1M5K28CU09E4FLZUY,Volvo,480000,Financing
UGPNDCZ440M1ZPDBM,Ford,30000,Cash
JHFMUE2C8XT56356M,GMC,130000,Cash
U1JH5LV482WU2F07T,Toyota,110000,Cash
1KAT02AY9SZGN3ARS,Buick,450000,Cash
F1365LMF8M72HS365,Acura,70000,Cash
AZ98JE6L9ZP9D64RX,Acura,300000,Cash
R9X88VZS3W5ER1VJZ,Toyota,90000,Lease
5AAPEL9Z4DFZWR9TF,Ford,400000,Cash
FT92BX4F93Y9CNHZR,INFINITI,130000,Financing
1JZ6UNUL336VXPX2N,Chevrolet,20000,Cash
7JS5Z72789PTUHBKG,MAZDA,130000,Cash
P8NBAZMP4YU78VWFG,Jeep,400000,Cash
UAWLHUBA60AF51E5J,Subaru,380000,Cash
D5RG1VRR19P9P2DUE,Toyota,130000,Cash
PVCZ9FZVX86PTFD1S,MAZDA,370000,Cash
EJEGYBCK8VDV72H2B,Chevrolet,300000,Lease
6TLZT3LR8ULSK4DKH,Toyota,40000,Cash
CXGV2P0YXM2BD8B9P,Hyundai,290000,Financing
KW6LPDLS8DKGTTPGJ,Audi,160000,Financing
9CRHUFM5XLEDKB1B0,Ford,130000,Financing
3P4SWXZJXJH2R2ML3,Toyota,130000,Financing
4D5GJHVP189DNGRHV,Dodge,180000,Cash
A168U7MT2C7PSKLFS,Chevrolet,400000,Lease
A3T35UN452FNSFBVP,Chevrolet,370000,Cash
ZMW1X7LX7SM5WUP3P,Pontiac,190000,Cash
RFKKNPNXXPR3TYVUJ,Lincoln,230000,Cash
ZUG4WV7E1K1JW7DNU,GMC,210000,Cash
7Z1ZGD1F07UXT9M4E,Dodge,180000,Cash
TJUR3PFF6SW7FFW2U,Daewoo,110000,Financing
463RSLXC3VPXJBXXD,Subaru,20000,Cash
HVEUJD99X9FR3761K,Chevrolet,370000,Financing
Z7RRF62J2VRTAW8XY,Dodge,410000,Financing
GNHFMBVZ0LAJM2XKL,Jeep,90000,Cash
EXD2PAU420JGYPB81,Ram,340000,Lease
P3K40PLU84UMMUCG0,Kia,490000,Financing
9XSYJNED49JH60DEW,Volvo,230000,Cash
U9HDB0S744WEBPYBL,Jaguar,30000,Cash
40HD0KZG4CAL9MHNZ,Mercedes-Benz,300000,Cash
39CR7S21XJMERR9BA,Chevrolet,20000,Cash
8P2JEU7295760EBVR,Isuzu,100000,Cash
91J4KX1GX6ZA8SM95,Dodge,360000,Financing
721WDNYR49PT5EVT7,Mitsubishi,350000,Cash
6XRDCWA26RHPTR540,Suzuki,100000,Lease
NZ3PM6KU4CUKBHR0H,Jaguar,120000,Financing
G043FLDJ6EWZTDE1C,Dodge,170000,Cash
BJ269RNXX17EWBUXS,MAZDA,220000,Financing
KEANNXESX4Y8DP8ZW,GMC,250000,Cash
0MNXYHC71ATV1126F,Chevrolet,20000,Financing
9CHUDDW1427DTX8DW,MINI,380000,Cash
AHV96TKG7DRW06Z1K,Ford,80000,Cash
431K5YHF24ZT3NEVJ,Ford,90000,Financing
ZVLM1YHY9C7HWYENZ,Chevrolet,300000,Cash
D93C15M67SB19CNGB,Aston Martin,180000,Financing
6A9UJ4TGX6G1EV6ZT,Chevrolet,80000,Cash
GC32H1U75XX1STP6L,GMC,150000,Cash
D88K19KB6SMEMG2UB,Toyota,70000,Cash
BM28HKAR6EGPBUZSR,BMW,330000,Financing
CW7CGMMH4HC6C0FFT,Jaguar,120000,Cash
8M368AZD3VYP1PK8W,GMC,410000,Cash
2GZ4GLTU6L6SDL1LC,Lotus,490000,Financing
D6HALFNHXXFKKGVRC,Lincoln,480000,Cash
XDED6RKVXFW7LCN4L,Dodge,270000,Financing
AWVYRDTS2G7A69M07,Chevrolet,480000,Cash
4J8HE5H77UYWUARKD,Volvo,360000,Cash
4S223EB7XAYV5AAKR,Volkswagen,310000,Cash
BDV5ZSCV8Y3GT8CSU,Honda,450000,Lease
C6DMTES88S1FTV518,Porsche,80000,Financing
AKX1UNK23ASDRWVVB,Ford,180000,Cash
FXYX3WV78H66NPHVY,Dodge,310000,Cash
0VJSHG9K3A7NPWL5X,Audi,370000,Financing
V2YUP6FH67EA46KNV,Ford,250000,Financing
0DHPWBYR99VJ31KF7,Audi,10000,Cash
V0L6UX7N70HV4YV9S,Eagle,460000,Cash
9K49GJ857DC2YVL0P,Dodge,140000,Cash
UEYTBX5N8GRPT932D,Ram,110000,Cash
MU22YT0C4DHNLU72R,Mercedes-Benz,20000,Cash
J6D5YRG9XF74MAGTL,GMC,490000,Lease
AACFV61D26PDZ611K,Mercedes-Benz,370000,Cash
35HN1X224ATWJYLJL,Porsche,30000,Cash
3SB3N7JC8N5B122ER,Kia,210000,Cash
YVKD3V1J3PC8P4JXV,GMC,70000,Cash
8NPMETSD79Z7UGKJR,Volkswagen,430000,Cash
N9P4WUUB7YP8C3X48,Nissan,50000,Financing
GPTUFZS887DDJKRYS,Toyota,370000,Cash
BPG6AXHR65PP54T9Y,GMC,310000,Lease
91GXHBUK1HU08UGB1,Nissan,480000,Cash
50XAFEUF5H4JSYTHU,Lexus,80000,Financing
6F4T79PG9VV2KS9JV,Volkswagen,380000,Lease
L0N14JF164D7JRT23,BMW,230000,Cash
3VY8ZKAF4YRY2AME0,Nissan,180000,Cash
D17KBANW77U1TVNNR,Audi,160000,Cash
BDUX5RA47HNDW0X0Z,Volkswagen,350000,Cash
PGSJ8G206F2YV97TR,Kia,270000,Cash
YHZSWYFJXPRANMRBC,Volkswagen,80000,Financing
T03GAWJR43400AS39,Nissan,200000,Cash
YN0YMJ6G778XR2LFP,Kia,190000,Financing
URW88XC262NK2GMGZ,MAZDA,430000,Lease
Z7UU10BX15HCPM244,Buick,370000,Cash
H2KGHMCS3JXWW8V85,Nissan,350000,Cash
6DKAGGU23LXWZBW4S,Aston Martin,390000,Cash
37KL72GW0AHZGU2X8,Mercury,100000,Cash
S9XUPHUR0RH1E0N1V,Chevrolet,490000,Financing
YBK9RFHF5V35C9P57,GMC,160000,Lease
BU0UAA253U165G48L,Chevrolet,10000,Lease
MWP6JCCW6Y8LJTXCC,Mercedes-Benz,20000,Cash
8JDK54NK04G8K6H60,Ford,230000,Cash
JHU123N9215MVX7DL,Jeep,380000,Cash
GXLRSFRJ4BLAJ2167,Volvo,10000,Cash
Z5F85RB02MPXKRK6C,Nissan,290000,Cash
NPVM9MF1759JBXA9X,Oldsmobile,130000,Lease
VSUXZP510MK45FP5W,Chevrolet,190000,Cash
20AY190G57X27E1YN,Chrysler,90000,Cash
ZTEG7J5M2GAYBFFKB,MAZDA,70000,Financing
STV0EKDN17J6JJT2Y,Porsche,450000,Cash
GLZJS67E7ACP3BFNC,Toyota,50000,Cash
ZCZRE1PH2JXDDTV0X,Honda,470000,Cash
DVYC3XLX11W34UY64,Aston Martin,390000,Cash
ZM2H79LD1HCK8PKZB,Ford,100000,Cash
8BNN0BMF5J2M7CU3B,Mercedes-Benz,350000,Cash
JAAHWTGC0J25X2VBN,Ford,400000,Cash
PRWXUZ0J2X9RYWBGS,GMC,430000,Financing
D7GZCVMA1R8S2NH2H,Honda,460000,Cash
URM68TYL1UMGNJYAZ,GMC,440000,Cash
HJZVCS1H9FW60RVTP,Chevrolet,130000,Cash
8KDN894R385F84J6X,BMW,290000,Cash
6XMF3M57XGMFUKMZX,Toyota,130000,Cash
T3WNJDG61P9NNB4YT,Land Rover,360000,Financing
8APY3N0319WFDWX6K,Ford,450000,Financing
SNSFYGSN161509S72,Mercedes-Benz,70000,Financing
7EGX8MP140LVZF6Y3,Volkswagen,480000,Cash
TT4KK7GP579BWZZ4U,Chevrolet,290000,Cash
9D2E30CC2JD0K13S8,MAZDA,420000,Financing
JZCEN77M4X826FL2V,Mercedes-Benz,150000,Financing
95GGB4AR789HN2ZPM,Pontiac,180000,Financing
070GZKHH5ES4S8LLC,Toyota,10000,Cash
AYDPVVKL26GPLKJD7,Dodge,160000,Lease
UJPLWB2U0KMA95C37,Acura,230000,Cash
G3UMMDP63H07RXMS5,Acura,120000,Financing
462G4T5L4P7R34V4C,Subaru,200000,Cash
9J2YVHF33UT69T3R8,Chevrolet,50000,Cash
GA92RND7XCZYYXF4D,Isuzu,290000,Financing
KRYGLTV4125NMTMSN,Ford,400000,Cash
Y5CLX60Z7TAD3XHJ3,Honda,490000,Cash
JD5BTNV893KXMF1AB,Plymouth,130000,Lease
KD0RZVS0XRP0E68GF,Volvo,310000,Financing
LJAZU17W9703PZWKZ,Buick,240000,Cash
6LRL18PU5JZFP68KG,Oldsmobile,80000,Lease
WGDA8WNN2Z2R219LC,MAZDA,170000,Financing
7GBKBJ0V42A760P0Z,Toyota,250000,Cash
ZWSEWGVTXJ0VBWZ64,GMC,340000,Cash
LNGKWP3M96ABBLVTY,Nissan,390000,Cash
B8UV2J405DHU6M1PM,Volvo,100000,Cash
WBBVE70B2130KTZ8U,Toyota,370000,Financing
2U2XY87384X1U8FPH,Chevrolet,390000,Cash
BRWF28NP7B7Y4T06G,GMC,350000,Financing
DUKH1XDP78KMZW781,Subaru,110000,Cash
9A22B6JZX53FEZC59,Hyundai,190000,Financing
3DVJT2KB47X0M3D9B,Nissan,440000,Cash
HU5ZZHRV7X6HY8AXS,Aston Martin,150000,Cash
1ZG3BKHN9WFYR8WDD,GMC,140000,Financing
0PA4JYYZ72UN16L5J,Audi,330000,Cash
H5TUPHXK02ZN0RBWN,Chrysler,430000,Lease
1FP11FM98JKG7WRD2,Honda,300000,Lease
T3C1X03W14LTXR3MN,Chrysler,80000,Cash
Y5Y91Y8T9EN9PZ5BE,GMC,290000,Cash
FF1FBWG83L3BGNRV7,Chrysler,420000,Cash
SW4Y3HAG6X7K9SYEH,Ferrari,250000,Cash
3UJRYHYU2LAGLACZS,Lamborghini,310000,Cash
U9RFU6VT4L9GFMSE4,Plymouth,250000,Cash
ZPT070X8452L60KDW,Freightliner,190000,Cash
0L5D1HN08T1ZT85JT,Lotus,440000,Cash
SPB3AH1S1W7YRPBKD,Ford,90000,Financing
6P6PAFTE8U9L0Y9Y3,Dodge,110000,Lease
UFFPAT7C780PRTL1R,Rolls-Royce,480000,Cash
RZT80UH708Y5SRB37,MAZDA,140000,Cash
U0HY6UWY2MYKLG72S,Kia,390000,Financing
JZX6FU4132GA17BCD,Volkswagen,170000,Financing
5L56SU1D0AD49ZACV,Acura,260000,Cash
RJAFWEANXBH4GJY28,Ford,120000,Cash
69FDXG9Z5M713HG4F,GMC,400000,Financing
BD1AE1MD04406N3T5,GMC,80000,Lease
LY01FGKM81XC8DH6K,GMC,340000,Cash
HCJTPHSJ94AN7UP4U,Volkswagen,140000,Financing
1HGL3A1Y3T9G6ST6W,Chevrolet,370000,Cash
E7SXG9P15PLHKTKDZ,MINI,200000,Cash
J7WYFTBT2KP4V6AYM,Chevrolet,290000,Cash
H1LL7SWN9KBLT72ZR,Kia,210000,Lease
7J0PX7VN8RPA8J689,Hyundai,320000,Cash
TNBR45CB8WYTTTV6E,Honda,70000,Cash
4XFG8XWD4MMC7HXZY,Chevrolet,350000,Financing
F0A3VNXU7L689X5Z0,GMC,420000,Cash
AV4K3ADK0E8DWH388,Chrysler,460000,Cash
RPZ5X8E6XC0EN98XB,Nissan,90000,Financing
42WSXVCD3Y25KHFKA,Cadillac,430000,Lease
YL13B53M75VZ1RGWH,FIAT,120000,Cash
EREBP8DUX872BKAPZ,GMC,300000,Cash
XZEGTM2H227NMV6CP,INFINITI,90000,Cash
R9190R4572WCWCJCG,GMC,380000,Financing
025CJB0EXX483GSVH,Lexus,490000,Cash
UMXL6A439GKKEDR4E,Hyundai,290000,Financing
6AJF7KWZ1TAEHBRDH,GMC,230000,Cash
4NGT7N171MP5HWLKW,Mercury,60000,Cash
71ZCUDCB17FS9X5KS,Nissan,20000,Cash
YSK7XC9R4AB0FCW04,GMC,150000,Cash
8MTSWB9377WTEB5LB,Ram,250000,Cash
BDB3HFT93SYXDTKAW,GMC,70000,Cash
8K5H3RJX2ZBSEF6V3,Scion,490000,Cash
EL0Z5L902WCGRMYWH,Ford,40000,Cash
HRL22XJC4PAEGN6ZB,Volkswagen,110000,Financing
ZDUX4NL63B9250VT1,Chrysler,180000,Cash
J4VH3KHD2FGCBUM6V,Mercedes-Benz,20000,Cash
LYZWPJ007875SZ2JV,Jaguar,70000,Financing
XY2V1XRT2RX4L4KDM,Nissan,380000,Financing
NS9YKD6Y24Z491D50,Suzuki,220000,Financing
W6VT8SVA9LCKY61ET,Ford,380000,Cash
7LT8YEXZ7R2T0R1PC,GMC,390000,Cash
ESH5XXTP4F9AUJF79,Toyota,270000,Cash
7L9JA6512P4DWVRCA,Hyundai,420000,Cash
ATPS5KTY5T3VHR9HA,GMC,190000,Financing
B0203JCG3N2GK2RBR,Audi,490000,Cash
U2P53UTE0DVT1XXC3,Mercedes-Benz,450000,Cash
59GR332K3JT3DAJN9,Ferrari,470000,Cash
GN4YSSED3B779BY11,Land Rover,370000,Cash
AZUT60XT4LUD8K02H,Mercedes-Benz,420000,Financing
ZM20J9M62AMNRZ4XM,MAZDA,480000,Cash
PP8ZL1LR70HXZBMNZ,Land Rover,350000,Lease
328VFNMW809SVT580,Chevrolet,180000,Financing
US2ELU9Z60AGZB997,Jeep,480000,Financing
9KPUCFDV4RY6923XF,Ford,480000,Financing
5EBS70CT358E69LBL,Acura,260000,Financing
K49ACBZ46V64JHL4E,MAZDA,250000,Lease
2P8F05206TTZX6SUF,Ram,90000,Cash
8J1G4TLR72URRHFJJ,Land Rover,210000,Financing
E2YVAUY1XW8R93JCR,Kia,490000,Financing
VPW4WCH8XZ9SE7A3D,Chevrolet,30000,Cash
MLB6NRZEX7D77LDLG,Chrysler,180000,Cash
P3SUY3FP87RBLFGSZ,Geo,490000,Cash
VGFHDTKB4KYPXK7W6,Chevrolet,290000,Cash
3CSZDSHF0HWGT0MMP,Nissan,250000,Financing
40DH3M0N0JCUXR87G,INFINITI,420000,Cash
5LVJXKA827RMRLPEN,Nissan,80000,Cash
YMFT3TMS6ZH9SG988,Dodge,410000,Lease
MHZEZU3DXR3NLT42H,Toyota,220000,Lease
D9X07HZ854BSNWMLZ,Toyota,390000,Cash
7GHZWX7T8HA6XY9L0,Lamborghini,60000,Financing
YD9SS7R052UA7773H,GMC,290000,Financing
3N41X1MR59GAMBZGB,Chrysler,310000,Cash
7DZS1EG26G7DENL44,Ford,250000,Lease
LFKN6V9RX4GEZ6HFH,Audi,270000,Financing
L16K95VT0ZT69W5BK,Chevrolet,120000,Lease
UC0KDGS5840T233NZ,Honda,360000,Financing
BT9B0DL99540ZGXMF,Nissan,430000,Financing
XZJGM8U93MUS6NG1K,BMW,350000,Financing
4WBN26D2X14VX7SPK,Chevrolet,280000,Financing
XGF1MMAE1YHT8MD8H,MAZDA,450000,Financing
R7PPMLJX24F2WVP8A,Ford,120000,Financing
4VH6UEVFXCMZZHMA1,Nissan,80000,Cash
U561Y2S55NFPMNH00,Lexus,330000,Cash
565VJRUW5H96BPSF8,Lexus,340000,Lease
5RLA18HC7TLZCNBR0,Nissan,270000,Financing
P2GA4GSPXLY5D2SKK,Toyota,130000,Cash
TCS7NLSV6FVZ9X0UJ,Chrysler,470000,Cash
XFFRDXGBX6T3C7AXF,Mercedes-Benz,370000,Cash
SN4N8LSK0WW2E5J0F,Kia,400000,Cash
D3ERKY9B9WMRMRULD,Saab,80000,Financing
PSM8HY1C5M3WVF8YY,Lincoln,160000,Cash
J1L4AUEC0LUFNAUHW,GMC,200000,Lease
CSWKBGDB9FU4BH506,MINI,20000,Cash
83F517Y29GCBB4B7P,Kia,360000,Cash
BPUE2XZC9PRJ55FZE,GMC,440000,Cash
T7CU533K3PA98JRN3,Mercedes-Benz,50000,Cash
MVFCRCPF5X9LNWVYX,Hyundai,150000,Cash
URENV3HL7VW92CUF8,Hyundai,260000,Cash
D7A0LZK83WCSVPS15,INFINITI,210000,Cash
SRRHAN9R704B0BNM2,GMC,100000,Cash
HCDR82BEXL3T7KZ7F,Volvo,110000,Financing
L25RLTGF1DMJLW756,Chevrolet,150000,Cash
5CE3M2XX3RZN76FRU,Lotus,360000,Cash
EHF3DEVA8YKGETWDV,GMC,290000,Cash
0AE0G2R2751C80T9F,Toyota,60000,Cash
BGKYY29S7H9XAXL35,Dodge,360000,Lease
DLCM2RXK7S82FNK3G,Ford,380000,Cash
1H2GMYEE891YHJW0K,Volkswagen,50000,Lease
N7YH3U354RFS1DDPP,Hyundai,140000,Financing
G57A66DR5F1AVKY81,Oldsmobile,390000,Cash
PEVM1UCF4CZKMBN53,Acura,400000,Cash
F7X0V5GP5JCUWYJRD,Acura,100000,Financing
TDKW8KKP5GUX90TVP,Volvo,80000,Financing
MAT74GWB5VKV18DYP,INFINITI,340000,Cash
XZNGKKYAXDB8365T4,Land Rover,130000,Financing
ALVM6EC3XDAZ51RA8,GMC,210000,Financing
SG1AD5SL674G28A5J,Geo,320000,Financing
7P6CB3V00G3M7LAHJ,Mitsubishi,210000,Cash
J000U26T9CPW8AR1T,Nissan,170000,Financing
PS2JXW2G5MNC0PB8M,Acura,440000,Financing
3558NHUN9SMARBEJU,Toyota,430000,Financing
9GSBD1LU6JVMTPD1F,Honda,330000,Financing
JWDS4PF014UBHBDEY,INFINITI,390000,Cash
HNFKX1061F24TNEKY,MAZDA,160000,Cash
8HBBSNKF224VVCUNM,Hyundai,60000,Cash
ZMJPPEEM58UJTB2WA,Cadillac,60000,Cash
LU86LGA22NRPK2P0U,Ferrari,270000,Financing
CKPPJS9X12G0VH3RW,Chevrolet,320000,Financing
EK5FZUN93MN1CFDTG,GMC,370000,Financing
U1SU5YML12Z4EURKF,Cadillac,270000,Financing
ERGJ8KCU1MYV2W3W0,Cadillac,270000,Financing
A5PKRD4P5JEXESHVC,MAZDA,240000,Cash
A3U1LBPU49VZ64J0B,Aston Martin,60000,Financing
ZUH10D0G3XGE5LC4Z,GMC,190000,Cash
T6EHMZFS44HCSDK7Z,Toyota,380000,Cash
6MZ8T9XH1JEHP9T5R,BMW,250000,Cash
L2MPB5ZY0R1FC37MZ,Cadillac,20000,Financing
390B9R0H0DCE0YFNS,Dodge,160000,Cash
X6SAL5WM2AH32LFDP,Nissan,130000,Financing
HSLY0V7X9SCSRZ8MB,Audi,90000,Financing
07E8W887X15VRCM5J,Chevrolet,240000,Cash
1ERA2RRM3Z4EJ5FS3,Mitsubishi,210000,Cash
79XASAPN1W0A74PV6,MAZDA,100000,Cash
17VC50H98BG422N5C,Chevrolet,10000,Cash
2ZL6JZWF45VTAN1HY,Cadillac,410000,Lease
8FPTEJ4W1CEH5JSA9,Lincoln,380000,Cash
WRRAZTW03U7JD848J,Chrysler,480000,Cash
FSZ9WUSD5ZGYZ5MU7,Ford,130000,Cash
M25TJFHC5ZGW02CZ7,Chevrolet,220000,Cash
WHT4VFM37SPHBXP1N,Lotus,420000,Lease
563HFN4A3DJ7DWR21,Mitsubishi,110000,Cash
DRAXFVNP3FUY6VY8L,Chrysler,410000,Lease
KD87NLAN5GL3YSY8B,Isuzu,340000,Cash
53S2DK1E4D66JCPT2,GMC,350000,Cash
WZYRPTMN1L06LT4KR,Oldsmobile,410000,Cash
KAPAWK8319PB58UEV,Nissan,100000,Cash
E64EKPUW7FEF3VGPJ,Volvo,220000,Financing
PDUWVHF72EE6SBT03,GMC,260000,Financing
CTF3250HXY42W6RHZ,Ford,200000,Cash
HZBDM9X4XBMZ20U6J,MAZDA,360000,Lease
PS8S9VRDXLYBZ81ZY,Saturn,70000,Financing
CFDM30DX5TK70ZWHY,Toyota,110000,Lease
J96G4Y3X41W6K44P9,Dodge,30000,Financing
6DZHZBU71A2SJ4CHT,Nissan,40000,Cash
J82AESZA84MXZ2GTR,Chevrolet,150000,Cash
UGJ7M5543NWXCMXR8,BMW,160000,Cash
1U6LVX2F1128B2C01,Audi,130000,Cash
MZLAXZKT8X9KUXCVT,Ford,130000,Cash
GJH0XJJ21GPAJ3YZ8,Oldsmobile,330000,Cash
T1R88HN65X1DWCW58,Volkswagen,240000,Financing
SY2WTKNL4DV791KVV,MINI,250000,Cash
7Z8JARP66R5WYP2B4,Nissan,60000,Financing
5JKKUWYCXLRBDHLPX,Pontiac,160000,Financing
B918NDN66H8KWMU1H,Toyota,280000,Financing
7FR2PRG33K9HY7XGG,Nissan,170000,Financing
1S9TKP711LMHPXDWH,Toyota,40000,Cash
2JDSM5985E28977U1,HUMMER,480000,Financing
1245AHPF4A7MBP9P4,Mitsubishi,380000,Cash
FG59TKVZ5DFPMTH4Y,Alfa Romeo,450000,Cash
PR1KXAA43TT0W47ED,Scion,180000,Financing
L9682F328XJHD64VN,Volkswagen,200000,Cash
CUAK8KL3XGG2KH7JK,GMC,50000,Cash
S9DKYR6SXFV6VUYJP,Honda,220000,Financing
WL5FFLSUXHZK2R2BS,Nissan,210000,Financing
WJJXSG1C2ABXZ9KPL,Bentley,470000,Financing
SFD3Y7P912RU0HT8S,Lincoln,400000,Cash
6JV7ZZHN5TTJ6S2ML,Hyundai,150000,Cash
8YH5613J2ZMRHACRK,Lexus,350000,Financing
7RJJHYX24TL2VUAHB,MAZDA,120000,Financing
GEP5PF742BBZFNNCD,Mercury,50000,Lease
GY52ZCZR3SJ808WNE,Ford,250000,Lease
W25EVDL4XY35N118C,Ford,420000,Financing
Z7A0LPLD3UUKK2PRF,Honda,140000,Cash
JABM31N27KD5WYYVS,Nissan,80000,Financing
PUU22KJT5JS47TWF4,Ford,220000,Cash
817KF60822XFBWXTJ,Lexus,450000,Cash
AZ255BKR70WMCE84F,Buick,70000,Financing
307JB7K71BTM3EAEP,FIAT,80000,Cash
3JS0WKRU74B62RG7T,Dodge,180000,Lease
1PRSXMAD6M2P2ZS3A,GMC,10000,Cash
XRMNU6PM09X7FEVTZ,Freightliner,470000,Cash
5C8YLY7V6JF14W5ZV,Maybach,290000,Lease
UW5K9MGT2AWWLBTZK,Dodge,440000,Cash
JYUK645W4KEXRXBNV,Volkswagen,210000,Cash
81BE7Z0Y3BGJ11KR9,Lexus,270000,Financing
8GVRLXM86BD5ELTA7,Audi,340000,Financing
YBVSN33H47SRG5JVH,Honda,470000,Cash
W4DJNE3H5A2CMD9V6,Chevrolet,290000,Financing
1BWDVBXH6BKY63FFV,Chevrolet,470000,Cash
B4EEJGBWXXZGH00KJ,Saab,440000,Cash
1MSYVD8T1KJVEB9GR,GMC,310000,Financing
NWSYSHGH864A9FUDY,Freightliner,20000,Financing
5ZAVV535XX8UZYBST,GMC,150000,Cash
SWGND3E08SWAK2PKH,MINI,200000,Cash
437U5EJ143MFRRXL6,BMW,340000,Lease
NHMSBUVV4F73HM483,HUMMER,80000,Cash
17ZFH83N4RC390NBZ,Mercedes-Benz,290000,Cash
7GU2B16U0A7YGYMYL,Dodge,80000,Cash
VEVACERW3HXBT57H1,Ram,320000,Cash
RZ6JDA4R60DTBG77K,BMW,10000,Cash
ETDJFBE539V8EZV6C,Pontiac,30000,Cash
F6M9NB8U8TDBU0J7D,Scion,160000,Financing
8D4CK6T401F9E8M75,Ford,350000,Cash
EN8BJ3ZE63W0GJE4F,Dodge,70000,Cash
C17TVA05XGGU9ESFK,Toyota,170000,Cash
H81C7SZ71YD2XJ029,Chevrolet,60000,Cash
M27BWBWP8UCP5A4WY,Ferrari,420000,Financing
9XYW0D186DHV0M08R,Mitsubishi,10000,Financing
8LDXC5XX70K8U9T6N,Audi,10000,Cash
53H00204XNRUZLVC4,Ford,410000,Financing
TUMEJ5LJ6PRMJVLG3,McLaren,470000,Financing
JC8C3XT76Z4V7NE0V,Hyundai,80000,Financing
5TTFMNK3935B74RFW,Lamborghini,360000,Financing
AVG1DJCV68ZR32APV,Mercedes-Benz,30000,Cash
8KLL86352KS8U3PRU,Chevrolet,420000,Financing
X25HVZPK4UWM9DRGJ,Cadillac,180000,Cash
YN1F4XEP8MR4TVTJ1,Nissan,470000,Cash
BWTBTSF96U0M7WKS1,GMC,260000,Financing
ZNU1BU6N7PXVEYAZ9,Nissan,210000,Cash
UXL5UA641PS7XWLHN,Mercedes-Benz,70000,Cash
CF7KWG3M5LLXEN07H,Ferrari,470000,Cash
G6FJVLUK7SKC8K440,Chevrolet,360000,Cash
U7Z29DV35PS0CVAAC,Chevrolet,160000,Cash
2CFG03CZ1MGD22D81,Hyundai,50000,Financing
S9E178PS1HXN1DALT,Nissan,40000,Lease
8K6CC9GT7HJNX9ND6,INFINITI,130000,Cash
49DK5KV50VB8X5GS9,GMC,310000,Cash
KZ67MMRF3DWZRC3MA,Mercedes-Benz,380000,Lease
S102GBMW32L3F0VCB,Lexus,350000,Financing
YMXYCSTN83VYN4DVZ,Kia,270000,Cash
0MURPU9U8PX17SL5B,Porsche,60000,Cash
J9NEJ9BW2CDW0SBNE,Audi,30000,Lease
HHMUZ29E6NEV3S1C0,GMC,430000,Cash
WUHB13PG1Z73E9GJF,Hyundai,440000,Cash
E5EUDZ0C9HTRRGBB0,Toyota,330000,Cash
J44BY4Y071Z004LAP,GMC,80000,Cash
XM7YA72F5YTDUV2VH,Subaru,430000,Financing
4V1ZVXZR9NX7UT2UT,Honda,490000,Cash
JV878RW34GTUL963T,Subaru,340000,Cash
SRVYRBLR9TLFCKF5A,Chevrolet,160000,Financing
7NNZ9LX15RBUS9891,Hyundai,110000,Lease
7C2XMTR56392B78LC,Buick,40000,Lease
PCNK6VCB64ASF8JYX,Toyota,370000,Cash
19U38VGP1M2ZA7FWA,Audi,100000,Cash
G3VSRDC16L2061UNR,Oldsmobile,460000,Cash
VL2JV9DK0021BWUVS,Cadillac,50000,Financing
8VZ43NTT1R8YP8KRM,GMC,360000,Cash
8FT51DM23NC146XHJ,Cadillac,390000,Financing
DDD0F018323HTMMB9,Saab,270000,Cash
DRCKSFZX8US7T872Z,Acura,380000,Lease
BFF1329U9M7MCTFZB,Volvo,80000,Cash
