policy_number,vin,payment_amount
90843891,F8P6U4H10AKYSH27K,209087.38
41336939,EF7E5PDU2HZ98C0EZ,1106.92
36587377,RDZ898TL2CAGB84LA,126139.3
58608531,V1B7KN2H2LPS9EPLL,13809.77
21052774,P1EWLHUK4M9212M9V,62685.38
21052774,JMBTPMW908X9GPBGB,324580.33
83338212,MHURW1BK31CU9HL6T,43624.06
23860711,0KD5EY73X1LDBGSUL,259883.92
23860711,37T907UAXYFXAXDLR,201072.35
85623002,A1PW1E1689M6HDTED,118593.54
85623002,7YPJ48A41F3LHM50A,197995.56
46670113,6L1RBXHWX3AKF3TL8,53608.91
78549562,VHL4ASR36KDCYFUEM,5923.46
50706723,YJU5U8MD275J1ZUJE,445445.58
50706723,0GEVCCJA47L5YP296,8706.4
98287239,XDXAHWR06453AW92C,137516.78
99190347,1UV493N79PA2EZNSD,315439.97
17967952,8KV8U9YC7LM72MLUJ,205920.27
48635776,XSH6V3BF7SKCYBMTA,43103.18
19992167,5MJ4ZNF85NWPYN4N3,176333.75
87378849,3Z8GETL72L9EULEDC,253154.53
57760643,UHRAGKZZ1GDWAFZAT,349795.06
97354031,UG5X8NU0XC86YE5KT,34273.17
97354031,NKNYHGBK6BF42HX0H,62683.84
87058215,5CE02LMS8AZ7KZ56E,98272.13
65143810,8V9866B77V8ZNYLKE,115398.1
92989603,0RD7PETG6HPS0EESF,282231.28
25527032,076H9YTDX027C30CA,130840.94
25527032,1ENTTVNM55N4782RT,267492.42
59363569,NED0CFBS0LE9P9RVU,274122.66
59363569,CDNGWAC63WK3GKSHX,144503.73
78171589,2BR33P3983SN51133,115582.34
78171589,5T3G32WR6GN0PPUG3,37045.83
29792818,ZPGYRF720HMZH2ZN8,143656.43
25474138,JDMR1FWE67WBWUJJ7,123343.09
25474138,0MJ7YEUB77XL50N8F,18692.54
11171409,VRAYY6RC9AGZW1PL9,213340.85
65735343,81MSRP0V0BF9WJDSP,81514.97
65735343,9HFBWCEH7JYEJHWKV,171104.12
36518838,WN149AX9704LABLUX,110727.65
60642288,K7EXW8M68WXVSNDMP,258551.6
43421756,G600YXSC6807UJ7VJ,1986.91
43421756,683TBL3D77DUGREPR,3904.09
57655239,3EZGPH842396NBEYH,59157.78
57655239,MWMXNGCL4XPBJYYHV,99991.29
78680791,5WSVV1WY48V3TMZW9,39887.8
77373113,7YXL7DAP6F5LZVLVE,28433.5
41438152,N1EXHWT07ZZBL0D8V,125055.48
04007791,9US7XGD1047ESPZ87,33100.69
04007791,9PEYDA9R20W99SW1N,1742.75
25788792,RKHKKD7C62TMW394X,5527.65
32600216,8MSK1W4P1BH88V9AE,164513.01
64604978,2Y254FJG2A62NZZYE,78737.79
97729778,H9J5C6P50JK4B1YM4,41308.71
13477899,EPK773RS33JAFNESS,27544.93
66230021,PUAHXJPU0Y0XHFLA0,7657.26
66230021,PB8D3AL841L3A42XD,319217.64
13870935,WF5E2REK8FPH0VKUH,59073.13
15001658,F3JPUTHR7AGMB7EP7,92574.51
15001658,8FW598RV9T7LFCEST,212435.43
26244617,ZA3RPZGK99D1NKZ5Z,41155.34
26244617,9GLBGXS82A6HZ4F95,191607.04
98116140,V28R6KPV66NLUD70Z,7440.86
98116140,AK5ETRRPX8LDXBTCY,261486.62
49516401,CBKYAYF64NRFZY07A,295291.74
49516401,NPGEFMMW117NZ0YTU,307154.36
61956391,ZYULC90R39JY34L2W,397790.31
61956391,A08WW7618Z4X3Y77S,405572.98
87350814,6D02VKF69CMVY7HZZ,239875.72
87350814,7BRX1G1S4VH6371M9,53550.81
60012685,T8UDUPFA2VZE1ZS6U,384686.86
16806153,F4DP61KF02DJY8PVS,255805.11
16806153,35P0S1098CK0A82U8,166046.52
36213665,74M8F28T48SEHWF3D,31708.29
79988148,NA4Z1RH44VL7BR1XU,339695.26
59267188,50Y9W6SJXE6MXVYRP,14642.98
59267188,1JKGE0P28LNFLBDLY,172504.73
83738685,A2RZ91BW9R0B59LHU,136606.05
36156252,85MT1U2L75C3TJWTG,295024.99
39067968,NEKGPV4670J7Y0LW1,108321.51
97709022,S0FNEXMJ5DP1W7LGZ,20824.82
97709022,K03PBN3743H9HHABJ,37564.33
43411559,9FNA9L2D4X12JD4KZ,32039.79
43411559,DRHBKP8Y7J39LVT7D,91898.7
38301865,Z8BDP40V2MRRH103P,231069.12
38301865,V849BSJ237AJ72T6H,230104.05
60689320,XHYG812Y18YTG8RLM,41440.88
47323261,YMC91FCN2LN5HF849,65564.72
34957882,0NJFFA937FWBBRNXE,22810.47
02760520,SCW466MKXK6S9Z4C3,2728.86
45961588,D8K54KX51N1PXR8AT,78275.06
45961588,B7ZWHKXPX6DH7X0X8,265353.55
16396678,1EGXXUVD2WYB93304,2661.08
16396678,S6S1K7RM0EYUXTRFM,185217.65
98255115,P96BGCC962DXXJWF2,146457.97
72274927,T67R9JJL85GUSWXM1,100496.77
92333857,2GP9JY2A91HU9SE33,72370.88
92333857,61RP9W692HH1F7SSJ,16139.99
20662806,K6S31V7P6R8WC90UZ,106693.78
20662806,FGRZ08G54DAA8SKEL,22724.34
65540091,MWRAKLM32TLK3S835,107849.12
65540091,UJMURSSZ3U7YC2YAA,3600.91
60542489,48FVKPF49B8GA0DWB,209314.92
60542489,8TH72CAK4J91FM2NK,9002.55
17923576,FZUG96F80VVALV5WL,206532.27
17923576,W3T2FY7F4BLWT5HM5,270877.64
88975221,6W7LK6YD52V4UUEW2,207036.91
88975221,L3F090BK6CJCWKDME,207317.55
11441571,AB64YRWE9AK557CB4,83140.64
11441571,4YW40L7Z5MYHFAPHY,55251.09
71119328,ZVWVAT5ZXY1R0WXKC,110363.0
71119328,F3LFLL243YRUE35AE,16622.92
46913685,3DC5LNJP6KXF1SANA,32083.54
46913685,FCCSTZ0W4EJZ410HJ,145589.15
43077663,VA3VT2KN1VV7SNFK6,21525.96
43077663,77HEJUV285B20HPF4,53741.75
87389425,SJABDUZT6L1KPD9B1,274722.39
90165016,HHY45V581YLGSPLKL,79463.42
94950557,0SJ4FZ8109MCSEL49,9046.7
39713254,BTD6W9ZL3LTCVNP2K,123982.71
19500720,RWYTX2VT54S5RY19S,57012.2
19500720,7DCHMH360HAAMT5LB,296411.07
80170358,6KE2AD0S6G6AJCS60,429280.76
80170358,8MFYJDZS3WKVMC8BC,39510.76
47263550,ESJTNUPX4U7EBSA3P,263810.73
43366033,EBC9RUL85A31MK47T,10623.92
06550318,NVGWYD72140M92UMH,178329.98
48701525,G5LCA2KY66EPM3UDR,18601.94
48701525,5LVPNS7R6ECEXNK9T,47467.33
89814994,SCF8CSF487BARGN0K,139093.07
89814994,GKYA8XCG1LLLWBR6C,233782.32
89630921,JDJRH57665L1MAA52,202240.56
89630921,S3MUH6975BU4JSV1V,176813.49
52279485,JV4EAX8M7C2A56S4F,217803.95
52279485,0GF5GL646XGENYRGN,14968.1
12759170,VFKNV1GJX2CPLWVW4,152867.51
12759170,4WKVDKPD9R6MYJPXG,75146.39
06505257,URS5E1K6407JFKGFK,96279.23
06505257,PVPVRVCS6KP58CZS4,88516.77
43337705,YKT5S4TJ2L3F80HZM,97902.89
91901767,GG1783ZK4PXVTB4WG,173178.27
91575302,B13VVT940L6NDKK7B,32024.19
91575302,KVBGKNGWX0E2DW2E7,95562.37
71163116,WJ1ZL9R02DWTDE8K5,177114.26
71163116,GY2H6LP48D3FCG450,125569.95
42199298,ELSR3KJH2YMAZ7DYC,29470.05
07471414,BKMETZXV3BW82FJBE,114800.69
07471414,F1HJX6DW2RLT0JSV0,77565.13
97355830,H6MWRYAK6NPCCJZCG,165948.3
79631655,28E1P4FJX0DBTCVLD,19602.91
79631655,YNUNSGZL1J4RAL6RR,138582.91
75706623,R9BXNXP02DX0C6E9Z,19732.39
75706623,VE7Z73291K87JAE2A,2417.4
97574538,G8WEHR6VXZVHL6BAM,95277.96
39348920,9SA6LJUW49TC0JDRN,270474.82
59384939,LGL6M3N35K2HTWJP4,28045.34
00353618,R6NBN2NV6U1CYLGR6,70762.16
78033443,3H7MBRU663ATLNA05,105085.15
78033443,GGUW4KDG4UMXB83G8,86865.55
65574591,2HD9LFEY7V07M555U,40297.23
87005943,3D1PS3MB46D0BA9W3,195185.69
87005943,7GFMS7PV8K8H5EFP0,20897.48
21600821,B2ZVLP596YD0JJHWC,243169.81
21600821,D47VGTM47582CAHZ4,7633.74
93329835,F7LDUVZJ6M6KJD09J,400260.37
93329835,JXP2D4745LLKFN31X,253724.47
06648824,DFT89BKN59BDX1WR8,46094.93
06648824,59E7KGS06WCK399H4,6067.27
26243986,6HWZVKZK0HWE6W296,40656.53
26243986,D1MLSC2509KDTZ193,279212.17
39467621,BJ9NBFAG4NWGEYCEY,19629.28
39467621,M0PT1ULF49YJ0CC0L,37136.91
64935607,NJNR3E0L77RSED0EV,145728.77
56207545,GB4YJH8546NALM6EH,6823.71
56207545,M0K8KPKT66AZKXFFU,12478.92
98703685,25CBT0NS9E0B4L8WB,80867.08
98703685,7GFMS7PV8K8H5EFP0,19111.07
22133991,RHVUA0TEXXYBBLH23,181624.9
56350982,RUSD7AAT4JY143V9L,20753.66
42504719,9GLBGXS82A6HZ4F95,13642.79
42504719,5P060ML886CLF5P3W,320073.59
33847818,M9CMZL7CXR7E9CY1R,112221.1
67784349,29M0PFCY839U4MCCN,3407.5
67784349,DUW9K395108YWXSH7,21490.41
09374829,NUANKMH73C5UBX2MN,119180.58
02091211,UJ9ZX2VC9LG243BYP,4368.14
67777181,72E1H0WF2HGE0N6RY,57302.27
67777181,1CKT3NUY6JC4MYZLC,97561.69
95081359,VDJ22ZMG497V8R3EE,305915.71
83600470,GLD7PG0U5YCZ1R81U,211493.11
83600470,FA57ZTFEXAZ6EKVJK,64958.65
67520695,U2J9SDEU5TNPEC2G0,263312.41
09869820,1MCLV8XH055K748S6,116382.15
29980741,3WS3E7B22KB6W9V6W,108438.74
76594243,CDY7V7YT78EXGSNWZ,12508.26
76594243,0YV6116M0SFDRZB27,31317.15
04820765,CSZA0GKV0XDM0JCBW,74745.22
04820765,M7FT4PUV3GN7E19UP,32091.37
06579272,EEY1CT9B3Y1CTK2H9,18347.41
36637546,KF3USGAT796CREXMV,96522.26
36637546,TW036GA74ZG230SS4,124764.42
62203708,BVJ2XABB82PG49Z67,36126.18
62203708,VETUFP2Y0FM8C2ZVE,182384.73
99384067,UJS3JV8V7EGEDE670,34851.86
99384067,ALK0W0380HM8D9XBS,61385.26
49793734,ZPXF4EG42VM384X07,144511.08
49793734,DBWUBZBN9W8TFA32Y,101389.06
13920494,RYBPRX0T5B2L1BX9A,7474.07
13920494,DMFSALSV4L3BN2G6E,60316.89
03842812,2UU6VF6B80NJYLL4X,199220.62
03842812,AJVF2L9Z4HNZ0R2M2,262691.97
18193725,GL4G6VSS4PS0625SL,226509.39
18193725,PD5L742A8AMMJGS6D,1125.29
71702063,PFYPS2PG1BLXWUFDF,110.28
71702063,MGXJPHU71CL9L2K9L,47822.85
78912427,Z03BNRX38UN5UHLLC,224661.55
22957108,EAJ67G742ZV8D442A,208439.79
22957108,5PDR1SS33K8TCF127,140317.19
25768930,715RU53848FE1BHTV,6959.55
25768930,P1HEU1A29G58CCYDG,28226.83
99628918,WLU52GLJ84CAXRVC7,319.37
99628918,T8GADYZR72ELHAW5F,1649.89
76384493,9JJ42MZU14L6YG477,196135.5
22608727,8TH72CAK4J91FM2NK,500.31
22608727,YX5TN3DA2EC36SR19,96314.8
41099407,9TT571LK53H77JC6A,258139.0
41099407,HLVY4YH43J1AKPZF6,42434.24
03926987,SJ60L4122HDMDW2EZ,137452.24
03926987,VUBNR6D928EA8AH38,280005.5
87398410,B8HWXW693UUVXJKH9,75333.73
87781229,SEF0D22M77FY8AGUW,8203.01
87781229,866SS6J75E3C32H6Y,93135.48
29966820,F7YRZRH2X68G9750T,43392.72
16563933,FS7FGEWY6CS5JYNZL,20372.07
16563933,95GGB4AR789HN2ZPM,18626.04
08827623,7ESKM73VX4609WT30,202843.24
08827623,UU3SR0LJ7DT81AMP0,109772.89
18977219,YXBKUTYJ456UW7XAA,18344.8
64546797,YSXW5WP74YM3782LG,94575.94
64546797,LFFEKAAF0UUD378GY,392220.93
66275657,HEF76NEX1C7A2C3U0,32221.75
69895210,DHC5EV7C89PEX7BDJ,170781.96
55706179,JZHK768K3HZWXPTR9,40348.8
36271252,HE0EHX5V5279ZZFF9,32350.74
36271252,3P4TCB4C5D4MRMMYW,1009.46
55173513,4ZE0XW8JXJXVFMY0V,155857.53
55173513,YVKHK7181JARJN2XL,50876.87
28592020,49ZDED4Z8747NHEM1,45290.32
76159855,T421D5Y88H4NE7P2P,228395.17
76159855,AAFZP2F12XL6T1GER,32537.55
37411428,PHWYF8KW6LHVCU5EA,199618.52
37411428,T5MDCX8P301Y2JZXT,57792.24
61342729,MD0H328D30AHFTGMK,468615.45
61342729,8GLT4SEA2WSRLLYVU,252753.59
91658395,SL9SP06Z8971SPM5L,401951.27
91658395,YF19M7CY25PW0W112,4786.4
15934796,LT2H1E573Z5RLY0Y7,19110.8
59803676,ZS6XXTFZ5JDV13R2E,136631.7
59803676,R4Z19SGL0FF8FSPS6,52510.25
89929544,RF32MT9J0MUB8BU6Y,104443.69
24767316,VBL60LH29XZH9JYG5,112897.64
24767316,K3VJ3JKKX57M8GR72,141889.99
57614571,0D4D4SBK4AU20EFT2,95755.62
62041256,81TTT9NY46D28ZHL5,40903.23
46098948,RVSUU6R32BS5HMWE6,34080.85
43254002,V730VL1B0177GYLL5,10633.04
81443093,U5CU78E99MRXG975K,299511.89
81443093,DGGR5DH79Z9WDUAEB,264081.76
25152517,8W7WSMET2Z89MVEFM,307153.41
25152517,JN9VEEAD3C83E24AR,370612.48
66057901,Y4FFVNVD5RTJWHRPW,177887.16
66057901,RF6CE6YS8ZAFKBNX2,62550.47
28216957,6CPDSA7505U3H86JN,72221.09
97511984,D6S7VW4M7XXHXMLTK,20413.67
55748766,7YTBF5Z794VTY6TAP,179901.43
55748766,JDJRH57665L1MAA52,178509.77
41322611,XDMVYEHB1T2KPZK9A,141457.73
76520747,HLNTXS136NR3ERR3P,154406.95
47706941,RYDH4FKG7W45VH8PA,54152.16
40051390,4SZ9N01U4FMN056U0,13294.41
40051390,ZKJBMZ8L96BDDG0AN,77768.86
86905015,A1G6SC46X5CA6M1CW,166978.22
86905015,3LFNNAFG5TN3E2URD,7683.06
54471344,08GCYR4V9AGCC9BZA,86349.4
54471344,N7U8354Y0GN7KC0FD,425942.19
34490938,G332VSTN91LTT4KDZ,321765.6
62925594,EJXHSDHP9BGUEPN87,35573.44
24043847,21E1R883XM1WB1L34,139915.55
83227240,5PL8ES999X3P0TCXL,32733.79
16920514,JGSS8BNJ9HVC97YPB,202817.23
16920514,KWWJ43617LT2CK89T,311381.7
40506807,HYMJB9AN2937JZ09Z,382880.3
02215167,D9G263BP3BG1M7638,58879.17
07874970,ADUX8XXR22SFLKZGR,209687.79
33399058,KV38884T6A6C7P4AG,79270.09
33399058,2M1PXRWB8TG60FXSN,33681.91
40002132,5NW6CJ2R8VTEBRNS0,198935.24
33649092,NAH18MWT3FXW8ZM4T,346281.95
33649092,JV1VTG6H153Y057ZB,83996.73
38773433,23GBJYVY3TERUSTY7,173047.05
38773433,378UXMWF1DRRYWVV7,11158.41
96115770,4U0WXFDM6F97RA1FC,138751.5
96115770,64A6U0N6840N2EHWS,13979.71
83817595,8HUN3UA27RGZRBYLK,80378.96
83817595,11TWWDHA0CJHFPZRJ,155224.04
02624846,PPA99TBP9JLVKAGD8,152471.88
74690657,LNK9M2TN3VKRNJR05,57812.4
32000474,9784LRYRXG6PNLX4P,210329.64
42011798,FSN76PUL33AXXTWCS,49381.03
60778277,6NYKPZ5HXVSV0AP9D,8787.63
60778277,W8LHVMK0708R9AWLD,209077.54
24257350,NJKVTYAW2HEDPJ2NC,205194.08
94154078,H9HXN97N56K6HKUA6,80143.21
94154078,LDVZNPJC925XWH7R0,51486.25
80805083,VFMTA1R064FAHM6EX,16117.76
12951925,XK2BGMF508EPYYC5X,219635.65
55900508,4J0A5F9S0VFU3EC2C,47431.94
55900508,V2YJ1PCX3H5LJN9SZ,3260.62
01887303,XC5NBGNZ4AZGXN5K2,74232.5
99617905,A2KNL55N37SKPFXNF,79792.89
06481544,SGNY8J486YUXAGRSR,231465.75
06481544,8JY6UKJ3351CSUAK7,31742.76
21276712,26BAV4GT7HFKRLP2S,276143.45
99836719,ZY1TM1EV9ZDJXVJA8,133435.84
78605237,03WYW6PP78MZEF1WD,106940.88
78605237,TG45SVNU0XHGDN674,81619.24
99004767,4FWE4FKB789TVB86V,269559.65
99004767,0B08DTZC516LZGE6G,51290.29
22469243,K5CD4ASC3YN7S1SHX,145435.96
22469243,0MW214F332JNA271H,119840.56
20015626,0CJWD1JT98CPPMF45,474466.64
20015626,AS0MXLNL4GVUVS6B7,274019.69
81192854,TBME6WMW82CZ90CG2,352659.96
81192854,NNF3074B0362ASN52,341455.33
70850215,0L06M82VXAXZNVYSR,92344.53
70850215,H4CTE6AL6KUZELT3C,25512.3
29252640,V5B9CVPE831E3BLH7,261839.78
29252640,DWP76GZY6V145VFU1,5968.7
84925978,RYH241NE3UHTFD4AK,103054.37
84925978,4LU3Z4RW9VXB41W83,10519.23
26692531,ECK3E284XRSHG2Z0L,16969.62
26692531,G215ETRM3DAVMEPA4,9718.43
11701965,SPKHTTK12H70YE7RF,122113.15
11701965,WFGPFPAP4R27H2PB5,217037.32
71526270,3PL3P11N5AY587T9B,35306.9
71526270,LBKR1T1M5NWK682EF,8561.86
03095386,NPPJ61KJ5E682TYBE,59377.02
03095386,PLK8ZW127RHFKNK05,42626.43
73781141,F4L82FB070BPHGDGN,9664.12
73781141,R0YVB1SA6R0NBSV97,75261.66
84894700,1J7CHJAR32SCS6ZTG,12404.94
46190055,2RCZLWLN1ZFFC9085,39994.13
83479472,77B8ZSSK9VJLW059X,402374.1
83479472,4BNDX47Y3J4EWJ0K1,232247.37
54087750,CN93ME8059Y026CKE,26413.06
54087750,E19T6U6766BG9RS8C,27969.62
25185508,WT3G243572HL3WDZ0,272.94
97199113,035KBWY87C6F3TYTR,45578.51
97199113,NBL0JRCR0V9FN8SAF,56992.97
21879043,CK02LA1H07HWN5VJ2,210771.91
21879043,LL4PR4BW10X3DH9ZE,65078.37
30677708,W9MHYPA788H9PMVY4,62809.36
30677708,GTB01WF61M0CY6W5R,47501.85
93043311,GCSTRXL59UEKX6WH0,102422.71
35688396,R85PY1JA8DHJ4YVNA,165119.23
44245993,J7GHPWN75NCPLHR5D,92913.37
44245993,ZMW1X7LX7SM5WUP3P,99544.16
65828342,4P1DRMW467GK48HR8,360058.75
65828342,7JZ3U0P91D148AAUK,147790.42
92735927,GD7XXTFT7M78MZ65C,137229.38
56324099,6B5B9DCS2W5F968CH,10417.67
56324099,9P1U77XS43CXSNAXM,5396.26
08293244,ZU1U02E619FU98XXY,72127.83
60206404,C7KGTNCM49KXCECMY,34584.69
73680055,CV7C8UX75ZLBCVH09,156736.42
33557540,PYMJ05WS6H37Z3BM1,224560.1
75792480,W8K65BGG8F45XSK7W,186796.33
75792480,HDE17CEM1PZ0BZ3P1,10469.2
11630272,YSB7MMAUXZTL7VWMB,34119.38
11630272,KRDS9WJR0GZ06WKJJ,257539.54
25493474,7GLBTS063L79MJKYG,25302.58
97370024,L06N20932N0F9PGX5,6592.67
97370024,D8XAXUV20R9RMGVWE,124643.58
22271358,7253KVGF0X40JNJRY,95296.1
94654202,FL8LV6J66RP0DWJLE,187969.23
94654202,DTM6H712230SNHK1T,435751.87
96281925,GBTLTNJL3YLKHDGAL,18742.93
03595916,0S8FDETAXKSWSWF0B,121079.6
39775399,73RLKXAR712FS6UXF,42545.53
94526868,70BJZVCU54FGX62UL,169534.98
70137699,LXN6AX387YYR634SM,203597.3
70137699,SFMC24P91MT4GF91E,48487.99
21315954,5T5R3MLE2BJJ3UXGR,107903.68
21315954,AVYXJMJ47L9XEGCCZ,183045.18
96008010,KN79T0E33P54XSRW8,118258.34
96008010,4CUW7M8X0N3179UUY,87000.24
82575847,B3SYHH24XV517EYFU,66005.51
96819760,CM21GELF9DSDN8Z35,321238.05
39316080,DMWBKCKY3X4RT8TZX,37235.97
39316080,WT1455X245K5LB6C1,14622.78
25699371,53KLM79786MUBSEAN,141377.33
25699371,LSABF4VM89AS5US1F,160059.34
94253160,5GU9VPU84BF6VEVDC,5821.82
94253160,2CD5JF9R2LU4KCJ4D,106830.76
54292796,MU83B32J06SNHKW2Y,71138.08
54292796,65SNKN9W38GY1NZWU,230514.82
74284009,ADN6AS4U7XGP4WZP7,27544.3
88640877,C2AWFDWZ7PMY5WN9E,27054.19
88640877,CURHX5J47M8PB7JUK,39810.52
88796291,PZZWP2GP76R45FAHY,1016.5
88796291,37M40ABN77P35BKK1,27640.41
83648045,P8REL14F9V94XGX94,210875.7
83648045,WXW99292XZVWLHEFV,30878.44
73366461,HEVTCR9L78JDF9ZR4,170800.63
74960996,U0JGU3K37VR52D8WS,187883.46
74960996,THYW372C4J1E5KXG6,449758.31
27234952,9JWPT14M1NZC3YAHB,112726.09
62976220,D3YLT3MZ1LYFLMWS8,353757.16
62976220,PCFASDVY8KH8EGVYL,22327.75
43060733,G4WZPNBE1EFBMK557,271421.89
43060733,4VGKAH5G9EKVBYSNZ,23770.9
23876279,G36MFAN52F8CCS742,178257.71
23876279,RDB1XMSP3DRWF4RFZ,158948.37
69523045,R7ZE8FUU8PE11NS9R,341274.58
69523045,57M0JKE793DAK0VUS,20362.42
10526255,ARHK7VF39K526VWWY,28333.02
59488415,UW0J3RRD5HXJYJ3PB,104729.48
59488415,HTHXE5ZR2AM6CTJ3J,44766.78
99947033,ZYDU7DCK6XS9FJ9AM,265870.96
62378758,AR9ZWPFX42ZFMTX0G,58797.92
62378758,JAAHWTGC0J25X2VBN,330357.72
30048799,8MAMA2TP3KWKCPK98,169432.6
30048799,KCZ5C6GZ7TVYCVGHF,76897.35
12682584,1XYEEBH92BY5V3Z0S,8996.31
12682584,4JF5NWJW08YVUV1J1,80166.91
55568258,ENNMNCNBX828H4H1D,160132.32
12276929,GFH48KHF9F5CG8K5K,275994.41
65688892,JYW0WNZ747WY303F1,106185.48
65688892,P3RG9G3127S466WZW,53708.35
12995707,HFA4P0GT3UXHXXD27,80614.49
71505879,VJV14SP08LRLSC5M4,56049.97
83955150,EPTC0AR63Z4306WCV,1496.31
62684033,M8N78RTU4PZLVBH32,2692.73
62684033,UXYA6JWTXJUCR55K7,6878.11
36097074,MNZDZW2F8L20WNSCA,53423.96
36097074,NWC65PZJ9U2PTZDFM,3742.39
45247804,ZPGE15Y31Y92RHJH9,274810.48
16109384,R5Z4VS20X5ZEFMV7W,65843.61
25509922,2E8BUMKJ9Z822M9C9,40030.43
61567498,FP4LPHF64TJ87N0ZV,271235.02
90597640,KSTYESXA4DVNCE3H3,86021.21
90597640,3LTLWYR45G0BGSCBS,91713.81
74979059,R1FVD1ZL1218Z8P35,56800.19
20972288,26BFTJ5J2AM3Z2YLU,40104.28
20972288,ZXR5J6HL8GPR7G1HG,352724.21
71897691,P12HPG4500GES0DRC,203815.67
38879746,VXMRKUUU38WAGDBW1,173306.59
38879746,45FGAH3F7DH7KC9S4,236353.86
30053137,41HJ9Y935X3U51VYZ,70791.97
80308386,HMULVXZ56V41MDAAY,15554.51
80308386,5C8YLY7V6JF14W5ZV,259250.76
87836677,WWAZL6Z97G1LW1H2U,355568.73
87836677,A9YCK40B6HW68AYBU,252846.77
71442259,TAPK317W2AV2MW697,117996.64
23919303,G50HXHDD2YTXEUE4C,121101.28
78972339,N292XJ9J47J0RRAP3,210956.66
78972339,F23PNTGM1PFVE36LU,95330.01
39802309,PUPH856U4JMCGA8TZ,69513.51
39802309,9DUX59VU69U4N8KDG,21394.46
60883766,5N55MPSB0REEJ065B,277607.32
39690586,ZPS6CFX95CXSH0GCV,52767.88
16470279,8TNAT3KFX6SMH192U,163867.49
33574721,9EEBCYU4XY7X92NCB,32251.04
33574721,GZKEPRZ938321V2RX,195465.32
67187034,A19C1BSG0LG412NL3,55289.73
67187034,FCCSTZ0W4EJZ410HJ,138871.85
97932437,ZPSYE5RZX7RWXNKEV,134625.36
59680659,1SAD90925K1R6P38T,252367.22
88464176,4WAX6R7N2YMS7K2NU,8654.65
98186761,YMCGNDG227SY87HSU,8272.32
66971009,3TR7MN4E8GPHTE43K,27871.42
66971009,VUNBBRA43WY9M7CPZ,35640.1
29727278,XSATXLHU71HXXX5L1,176610.19
92027374,6MYW63JA4XPK6GBX6,123664.76
29826919,2W8BJJ0497ZFAN7DH,38179.98
29826919,UBMF633465ALXPTD2,186400.31
85390485,U1Z749T48LRJYPBC7,191730.71
07716119,FN54LVD25A9CUK9A8,75874.35
07716119,L17UWXYZ4H45R14Y3,283725.91
22442161,X2STU4WB5V18W1UW8,293585.89
22442161,M33JHP7C215RX3FSB,118637.03
43464692,LTW9FF0U6RPM4X7F6,167665.62
43464692,NTVJKMBH41MFFS865,177517.09
21660108,H6YK11DS44LXJBKLB,110088.01
21660108,WVHE9FW01JA4LS3CB,53722.87
65074411,JDBWWLCC5W6X496FP,86835.68
19566795,3K5BT7MU0JE3HLZR4,7379.66
91653529,GZVE98RX8EHSZ0PDU,76952.93
41038031,VJD45CVF6XNMSEF7E,38438.38
41038031,H7E16YUV9JL9Y3D2G,268294.64
46890993,ZALUNCMB42EZ5CPZ8,24716.44
01945881,51A0TTF456K7S2URX,419598.54
01945881,8B4HEY9532XURL0XD,134247.13
40325750,BFDRW53J9366B6ADS,7834.57
40325750,285LFUUN7NR6KTSSP,87988.51
44032593,68TDB5U678CFVA0MR,92877.39
44032593,ZA7NRLEL3UUKEP3H9,91230.9
08835024,72EEAFPX1SR12MDRY,40697.86
92137189,08D5K2FC7WMD3UD4R,316688.79
10592502,JM6C8ZMP03PSZDVL8,405271.41
06565022,0XM9HC6X7RMMZLU32,326946.61
98459094,J1KXMJE12DUYV4PKF,224226.35
08603944,6YCWK4VC4FVWMP372,290317.47
75331405,LNB56ECT7TZPFXE1F,115309.72
75331405,C7R1YM4Y71X7ADBRM,73119.45
26218786,L0FZUZWP1JKHZNEG5,133424.37
26218786,SHENF8365GV9G9JK9,327942.71
70932140,YDBG20UK5RG1H8T0K,15638.11
98587131,M41A38CT8Y17DGFAA,165139.8
67967674,BY7XE7E82LPS5KK6E,76096.29
32114201,81PFM1YM3N5XAAVAJ,1353.75
86485982,2TBZ1ULW8C8RMFWP4,402395.02
86485982,L0FL9LY36F3YP583H,324074.21
35081616,WFWPPLM32E4R3R461,4270.14
75474386,BFZ78NTZ4R2YT243P,115278.02
22998606,ANMCFPFDXXPL10CVE,395909.71
74923274,KR3RK98T91HF4K2DJ,238154.09
74923274,JP70WHX67ZLT91360,380988.6
92480247,PK57NXM529Z5SJPFF,98649.97
92480247,34U8Y86F1RS6X09PP,114323.93
96003572,SXH4ZZSZ1NPUNZ0C2,40254.2
96003572,Y4BYYPPW0H2ME8XRH,114722.94
26471716,W8V5DCR01V43L22XR,114021.73
05021055,LJK6844D0E27TRANC,36757.3
29837939,6CU4CLHB727TZF3P5,123879.89
01162691,S587KLXC11EV4TGA2,29388.58
83226076,Z1421HXE6ZK3NH7LY,23988.7
83409479,DG0SCYDA9UEM8K9JB,28144.47
64340135,6B8R69KV9005LR9DV,452699.75
64340135,WCVSUHMW19B9JWW95,106738.63
51684419,S17UL7SA3UAC8RHDE,31525.8
51684419,F95KPELX98Z2NVVTX,98251.04
29504251,WBXEXPRL0ZLT28LJE,144526.67
27757666,2W3RHKFJ7R3R4GXK8,113575.14
27757666,Y6EH4VRB7Z99ZW4EP,19620.55
99872090,MJPZZHTA9ZJUKM8B8,116513.57
