Policy_Number,VIN,Payment_Amount
31656559,CHDU70RH85EK73G2M,144312.52
31656559,3A5CT9U60268DKUHL,163993.08
39783875,TJ1UE91N3REVPXDVF,106394.04
39783875,2XKUM9589VPZLJ48P,225899.06
03685853,T56S16853BHL45DYP,93016.34
45383601,7M8XK2PX89X05BZ2M,144120.35
18703122,KMSCZNF77HBLDDU9G,313343.35
06454616,ZDAP7L9F99LLF404N,93096.89
06454616,80GPHPSR7JHW5Z2VF,92260.75
54387874,UVF2SSM77LHKXXRGX,15923.87
54387874,0S1Y0TY403W848F8L,124473.42
00862004,KP2DYGDK12E42H71T,306304.35
01850000,GKGXEMAY95T8WJ188,16915.43
01850000,H1L7478N626KLEKNZ,81246.49
66606246,HS9M59ZG1T4JBC289,36835.9
66606246,1418HVD66B2SAZEFA,14136.44
09962439,A5NR5Z9U5YJWX7NTY,7149.78
09962439,9XV6W82A3AJ5WW6S4,149388.79
11574842,D2VCGUKC3MA6W3NRT,12963.01
11574842,9BKFKJV63BM8L92F3,1588.5
30261310,GR383T8UX6WW9KZG4,122828.43
30261310,NYJWZM0A97P275HK5,95792.81
09006867,M0K8KPKT66AZKXFFU,57291.0
09006867,J1JAW0809ATZSY1T1,14910.88
74452828,KVZNVFYK2YMXCD1R8,314059.23
79491693,9GWWMFG88PYU6TZHE,146792.87
72536568,619P51G89HVF6EG5Z,242213.57
29704729,CZAVFMEB7MHF7KJLW,246366.28
66641520,MF3M8TGY4HSD7XCSU,279916.75
98833368,0EFU8BGW6D7HY3JGR,596.14
98833368,87ABF5RM4LN3TE0YM,129878.33
73924531,M7GRJW6D2NTNUUR56,393095.96
73924531,FP7BHSSS3HG3W5R9G,15704.56
92303966,0XUSYGM11K84BRNL7,254040.0
82651541,AYFSWWN06YGPKS90Y,117153.88
27264393,H92T8Y047EY3B7YHM,88601.14
90784651,T2YW9LEJ0XSDL6CY1,65457.47
54881426,HEJFK98Y0N6EV6KK8,33941.9
27955239,PMPR9Y0RXKKVEV71R,60886.51
15483010,5WS4H9FE1JUSLM119,79201.74
15483010,SHES745X88FF4A9TJ,23371.3
18815207,8V6K0VFR4GDU4V7RV,33759.22
74611416,HDBWURG59V3KYY4H4,3234.36
74611416,U43Z55VF3RR4RN4YP,333335.95
81888689,XRCS03B86EYZ2XZEA,114574.46
81888689,RDB1XMSP3DRWF4RFZ,122450.96
70402766,18MSU63347005HEPP,160776.28
35356868,4NKP22NL7G6NS5XWC,195086.61
35356868,BW714C635JPJ3VJTJ,145370.25
72816363,CRP2CN6D1JKJG1J5B,18850.74
72816363,KHBH0HA47DHXMF6F6,31331.71
50863679,NM1DEANJ6EJPRFT71,97453.87
50863679,KYAJ684S2D9H9TX93,365102.13
54451674,6CZZ1G6495PE0G6K7,110.57
54451674,DEEJB1NT2MVM36JZZ,61370.15
31804820,2T8XVCGG8JCJXWH87,50319.7
86152488,GRE5B7Y120ZZK70JT,97431.75
86152488,ZEKCNFY672U21GXER,117518.6
14013935,W6T9BXN30EJ4BM01G,30866.82
27477601,8VVYX1JR54F17N5ZG,50920.07
16490741,F7HFW0260TGKW2WRH,17694.58
16490741,9THJ0TLL0A2XNTH84,204594.62
41060513,JMXWD83U4VMUEH2ST,428911.27
41060513,EZANL3G754UZ40XP1,89885.81
43695133,LYUDPV3X27LCNXN3U,8112.12
28901228,C09780LW7HCS31EE1,96461.35
11625780,SYURXP9J6FFZZA5F5,108183.0
44353308,GMLAK84T8G2DKGG0W,8246.88
09122987,ULPPMB2M9HKP8XRJ8,143360.69
37539382,SBWZXB6G0045CGXRY,15999.04
37539382,8LP2SRGVX9V9ZR8KX,39351.5
34226278,8M2EEL7R4DURG2VFH,353366.77
33494593,RSRAZT2DXUY179DWV,170603.32
33494593,PT64GRAYXG7LCVP2Z,47619.53
59816768,DRH5AEPZ9NGPU6092,9772.31
94524123,B2EVARNE7MCFLZT9F,1020.92
50111596,U4HA4D7U1WC8T9445,230503.36
50111596,KVWZGGE05AFKABA6A,303518.48
44161385,CDTUD9731MCWAF249,188743.96
44161385,DJTSKWKY3KLUB65XX,1194.97
30215849,K3VJ3JKKX57M8GR72,56833.56
12638581,Z9D4B2GE1MX4S4WL5,123664.46
35665335,20DNHP0H2TR8P9SXL,325423.05
35665335,G66P4AHL7J8A276AB,80110.44
48238458,MZCMR3U83E2H76Y31,61964.4
77089212,7MGLXASLX5XUHU1CW,89199.4
77089212,VLMFHMXA205JNZFSM,8657.62
15889614,X6JHKFAM0R1106LC2,4687.83
96118863,XTSZRH8G7G9WPYLNJ,389875.34
53649386,M246N7DD8TKGUG3ZG,48701.83
19577524,PJ01D9ES2XZAFPZ3V,31859.97
55791984,G79V2CSWX8YS2HT0K,181640.17
55791984,5STDWS3D9KY6V2JBD,81441.68
02946535,U7LR4WY88UX0NLB60,154228.38
02946535,UFFPAT7C780PRTL1R,194705.43
89671801,15AGLTSM88DVFMBZG,23549.61
04304012,4MVLD76K79XP47L11,95051.47
04304012,2N11UBX1XJTJ0268A,70716.91
32378276,FBND097C89G3CVFYH,3235.54
32378276,Y63GJU9W6HUCBYYEJ,372847.28
01347524,CL09T26H56K2MN87K,318553.42
46368102,1T4S6AMM0AHBXEF6R,31485.95
54510043,ZGNUW8H11LSW8ATKZ,3184.93
54510043,0XVVJ4JR4J8GT36X5,81758.32
80017349,ASAKLT0S9ZZR2WTB3,55177.02
80017349,08U3JNE97U8FVNEJ1,123887.6
27604403,33DUKU6D2E30AM50W,214725.78
51917371,L3GAA3J9175WD1WB9,21784.39
51917371,2EZL930E0F7BN988P,16816.68
92825116,X7GZYZF11XYHBRZ4W,226391.55
92825116,SM43Z51V0D4XTBD4B,138883.86
48638197,HTBGVVH580PUBFJ5B,689.88
48638197,SA5SD8LHX51C498PE,39052.47
52721649,89S6ZBR59SHMR4WLM,86651.33
52721649,4ZC2PE8U3867ZKXMX,15951.58
40188980,NH8BBBGS8XPM5P975,15075.61
40188980,75NL209D5BL6DLTB7,91705.6
80590170,SR0B143P8KSNLGF45,258046.49
73509929,EVXD379WX8B8W5JZ5,12340.3
73509929,B62F9SRW9ZUMLH92V,10176.43
42472308,3V7ASLFT7RZY2J0N4,145484.4
42472308,6W69GKN29UD9VRWMY,54180.22
53005472,FD0P94A02TZ3ZHKUX,192423.1
80697909,SJ636YAD9HKZTC27C,186660.97
51543075,9NKV1XLU92DJNX354,119530.73
28958987,A9NY0TR85KT6B76GV,41493.84
18921076,YR79EFK52PJ5WM0UC,14520.49
18921076,EW1W6W2A0A9PBCKAN,222285.51
84435897,B3W97PLC8MWK90171,307441.89
84435897,BM67KGZN58C039K28,364049.97
44328184,FNLRM0HJ9YC610RFD,326325.69
44328184,W9CP2FAR4VGFFMCWN,34463.22
97073239,XX2G4FZX4J34ZGNER,6801.97
39062833,NC3BN8KK549JT0VGS,30089.16
39062833,ZLGJLHHG964S0E6Y7,232300.33
33959399,1CKT3NUY6JC4MYZLC,205960.39
33959399,NTXCM8RR713JSDLB7,204838.02
41471562,CFMNWGP087LRFDBKV,201058.7
89194317,XWVB86CP894JDP94F,217202.57
89194317,JTS8S5J21GK2TZVUC,9391.45
78194397,1YVF77EM587A01MJ4,47038.06
78194397,A5C3XUX998SZSWBJX,25490.77
00668354,FESG4SY2019BCMU0K,13080.0
19873725,VLEDX11C8JWM4XW26,327852.98
80621393,MXJA7M1S9YW9F8WF8,50075.86
14205347,BBRF1V3E2N7WRCWTM,2991.99
09467040,ARH42E0B6S8Z27GZT,87679.48
09467040,UR745ESA2D2U4SPCD,118459.45
20490225,CP5TZ9GJ7FFD847EW,44038.45
74792887,1F08521548NR904ZS,30088.18
74792887,TEHY14Z28HXZAXF3S,222634.76
97746362,J43U5LDC8K7N4PFBN,285515.14
26195759,295B1BNX458PD631M,265730.75
26195759,D4S5HVFS6RDWWB0KD,341947.63
71340425,G6F6ZUGN7NC8J10W3,114865.48
93044929,08U3JNE97U8FVNEJ1,86623.72
93044929,FWPD8AC70NA03SEL6,113670.85
45548413,LBKR1T1M5NWK682EF,120080.34
80460206,P5JANG048W7W02047,344193.92
35186496,V4L1668A5LUK1LGBS,101136.97
72284575,BUYCNW3LX53NHTH47,206603.36
23948075,XZSHLAUUXVWVM8B4S,25950.77
66349280,J2ZXEW252F958DATU,59442.61
48760126,K57UDZGB867V0C73C,448813.83
48760126,G6TZJF6L8Y18K0JD2,300943.53
51867584,8Z1ERYMY516K8B036,155808.85
04437543,5STDWS3D9KY6V2JBD,34370.49
18036992,YF19M7CY25PW0W112,48100.66
47022317,HG14XBXL9BWJT6A3E,125810.73
47022317,REFWEKDR0TPEFC9LC,16790.62
65420799,BLR9EB4K41GN36RYA,49770.11
65420799,0GUSGWS87KEF9LG64,29793.29
61841123,UPER1MZB3JHPAH55M,31887.35
61841123,LB4DFL8N36ZRXDEFT,207507.42
09801264,ZRKK3900X7CP20EE8,246323.96
68805630,3Y1CCB3Y9AWEEJPX1,71841.47
65013236,W3K0RY222XE9YT9HV,112413.81
80775973,ZE22LX235V6YE1NVU,57565.78
80775973,J3ZJ119KX294SWCMF,73316.02
51388973,YBAEJ8GBXTT4Z1J5W,349653.42
51388973,2B3N1Y17052E1MUFW,232054.9
55294829,EJMLXM7U238UXMXAC,179467.95
91292346,DSJT9W901D4ZPT2YH,136088.32
62311342,1VHSYX082D9W7DT0L,17781.44
70175011,JHKXX72D77CL0C5Z9,96771.44
72991947,6373X5H94RHKJ0LYW,89915.49
72991947,4CU25ZAR4CRVNPF5A,37234.29
66886389,PK01CE0H1RXYDAN9F,165382.55
38583544,RS4BW84L65YMFV5KH,163476.42
18382006,E98EJP327CJBT8VNF,133951.44
72717646,0LHMTGER4BM0J2EU7,66716.97
72717646,KK9XSRFP31V8V63M9,66181.66
74659265,TT0Z9R5J2WY3UW90R,222164.44
74659265,BPZ8F04L2KT4F2Y0Z,27289.35
54536494,0J6B5NU17K1F4Z3J1,22435.68
38867132,A94XBZ3M88VFSCT76,144414.28
78821606,075L9ZMHXKZ84RSU7,326152.82
78821606,5KZWDWFU32F39FHKE,50898.36
50903634,HZ6438YA6R8HJ20WV,136386.98
88018263,SETV53H000048ZN0T,253718.94
68792015,DW606YSM4X9XXZP5Y,136641.56
68792015,HZZ2R0BE40LF9PMNV,151904.49
10332344,9DBV4VV07NFB1DK12,289336.68
65963500,JT4M5PWK1HJMC9F2L,93682.09
65963500,F6DJW1HP8JWKAEL7B,958.41
17284516,ME3MHZMH644GW0GSZ,149610.39
17284516,EC5JU1GA5WXHR39PP,242359.54
54720541,CZ3UNGDJ2FE2RUF5K,291837.51
54720541,KHGA65U34CZPZK72A,21612.61
51820404,70756XZD4Y0WXZFGY,203742.65
88841427,LY8RZHW27P0XWR6XV,20467.55
88841427,P32B6CZV9BY3HMB47,125134.3
27206812,KK2ZSGZ153VZ97RUF,259234.42
27206812,16RRH8CV1CZU5FXN8,12334.47
23397019,9N1XZSZ58UKGH12GR,88133.18
23397019,R6FW9FNV4S7AB0KZ0,316178.08
33475943,ZDNJ6VDW9VGKC48DE,142652.49
33475943,H7E0LZ7T9ND4Z6W1R,167828.27
43155378,R8U3G70S3RU8YBBUK,339611.13
43155378,J6D5YRG9XF74MAGTL,311859.65
57196299,RU4605126FLMD9MV8,232907.31
57196299,9SGMYWCEXD3ZV9TAH,317356.37
79324649,W7GGF3FB6E98WG0XM,196651.07
79324649,P2GA4GSPXLY5D2SKK,40360.5
36300730,HXLYFRCB9B6GBVXYU,368519.74
36300730,FMRET4YG23H2NFNTH,116060.7
66530435,LDZMMTBG3X012TM7R,351723.33
66530435,L3VCENK246EPX76EP,16392.71
60125385,7RZPDD908DE042L03,129761.06
60125385,XRCS03B86EYZ2XZEA,455719.1
02424866,AK7RWE1R5C2K0E50B,99606.75
02424866,SGMHET697H1BTP7NM,95978.77
29860500,4D6SJ05X9C82F7NKA,26532.74
29860500,7GLBTS063L79MJKYG,75843.81
02996912,996KUNNP9XP780JF9,96323.45
02996912,K0TXYKUN0JB0XC3MK,38838.5
71328706,R6BNRS602RTRG0T1W,75920.84
71328706,UGKZ6PFWXSSL1SEXC,340715.45
70862003,05VYNARUXZXAP8LY1,384432.03
70862003,6PHDBD924LL50G6YU,207641.15
79728133,KEN76N2M92ED465BZ,244581.08
79728133,TZUB12K80VYKA6D3M,45368.0
84151476,FAM4JRMV5CDXVF5F9,55135.88
06592646,B9PCAMH97RFXB6KEF,45368.83
06592646,RM8C253103NMMRVWX,143008.92
76435454,JA99JWJV099JH46PF,54606.92
51217853,79DVEJNZ42V7YKD2V,13433.39
07894824,U1BNEB7H19DU2YY7E,15751.51
07894824,08DJ8K24XJKR31LM8,141190.35
66908913,WW1JKS50469UGUWLS,354830.99
66908913,Z50EBCFF1SY1B9Y30,7746.08
55516587,MXRF5RGH16M891GUS,174894.03
36520206,7CVAPVWT3PDH5BGPL,85015.31
36520206,M6E7GYV162Y4ZR1UN,45862.82
15244963,PLCCW19N19JCSA4HX,124717.09
15244963,95KBXHE168UMPLLG6,48421.43
55661430,4D1ZHZ8D766965Z69,334135.65
90771699,VWJLUT1E2UKGSGV4Y,102363.14
68248802,4K3KCAD49LKR8NHCS,44730.38
93223591,CEUZST144UBSRAV2R,82526.23
53377678,85EA48GA9PWND4AX7,204139.48
53377678,7Z0DPJYN9FBYA6LMH,9267.49
44136987,RBGGBYF29UM9PVWEZ,81033.16
50428939,A8AW2ZW52FMECZ75R,347083.6
15509246,0DUL9FY69D5E89DJR,343584.23
38431234,DJL1Z5C92W0SNT8MV,282050.23
16328457,692XHUYJX146H99ET,59439.8
35215868,RE2PDM3374807YHT3,26257.61
03161036,RSUD66R4XWGL4HP04,76319.66
03161036,FU36U12L5VLZF0ZHZ,157716.36
06614249,EFE2CCKJ8YMKP3X3J,51388.19
06614249,JPKBUNRC4F0P8D6DA,221470.12
56159523,WA92W4RY6WAVY07JT,152370.86
56159523,GD9AEMXJ6Z0THNSGE,216468.9
59040248,7B66HREB3GBRPU7MR,30821.86
49196702,X7HGCJJE25TAREYXW,20267.4
91636379,N5UJH0ZV87X0F8G5T,208937.87
91636379,9EFH9MY71CC7CME9H,14129.42
74008315,KT7N6NA4409Z5WD3L,198215.27
20190743,XGJXNLZV82Z2Y2CPV,191076.21
20190743,RGSNG4JY8AAME8X38,18865.74
32694420,SZV6BKDH3ADX9FK75,266483.46
91012968,5LESU7SY3T3UPR6C0,342216.27
91012968,5J1FXUSL1LUYCDMH7,150165.54
06489663,XU5849DK9X755L296,77354.99
16193635,699PSEDF3F5NGY6B5,272828.55
26528137,HZZ2R0BE40LF9PMNV,102737.74
05022212,17UXRPG7XC24DJW72,10430.1
05022212,BNBR8G1D9UVDLFTDS,323092.5
48226790,285LFUUN7NR6KTSSP,7464.32
48226790,2DCYMPXN8T11XPAH5,349052.41
63853896,ASB8RK8349T6RUVT5,381370.66
02285139,8MFYJDZS3WKVMC8BC,358439.12
02285139,DF0LL0FLXCD2J21VW,153966.55
41640050,7ZRN4P7F4UHSRPMA6,66398.04
41640050,HV7WWMYY5Z3ZN4G1X,62659.21
81120383,6C8R2AA04C9H8F4JC,192384.23
81120383,4NK2JJ7W9CTSJAVMT,31254.05
27337677,P4CV4MS913FXB8VZJ,66362.68
27337677,3SRPEY4Y7Z347X72E,33683.28
98431892,1GU8CBV63YHVKBRC9,95533.05
29112739,HUATY9E85L9UAR137,21057.85
16521452,Y0J165U26ZYR1UKRJ,20169.8
16521452,64A6U0N6840N2EHWS,135690.99
89853054,8ZKMWN2G41VV5P1TE,133267.82
89853054,DSJT9W901D4ZPT2YH,220543.25
49978780,KLM5KEF64XZNVA7RP,17971.54
49978780,C6Z88TTKXT58EPUF6,134422.47
50701018,AS5MT9W62JXN76SC2,97704.92
10550373,RMYPJMFC9GNAXPXZV,262203.04
63761917,NWXRRBHZ9AAAEVTBA,209077.09
63761917,BU0UAA253U165G48L,113753.23
54695863,3A5CT9U60268DKUHL,186770.04
54695863,52S0N0VG510MSRHHD,121336.03
42176480,ZV3NEN9RXE9V43ZJ2,60581.45
87097962,GBRMGAHY6ZM8MCBKD,16217.42
70019667,5ECA3WL77H8MVPTGX,215259.41
14753640,VLU39J7B961LFFH9J,12203.43
14753640,AS0MXLNL4GVUVS6B7,184030.79
88003719,AWXJYDGK75FPKUR57,61036.19
88003719,WAWD1HN35SDL8UB61,184222.18
37877767,F8Y8EEVU4LZXEC0NX,97806.22
37877767,ST39R9YG3NM3CMYZ5,245937.69
61752603,XJU52NJ50WDRMPSWU,31310.4
37826901,R8102CE47XLD8MMD1,50302.31
37826901,RDTB0NPS2EL8KNMLW,47966.61
87212112,XBJS3HBLX7Z0SXL6H,174863.82
27947586,B13JDBZT38NKEUEA9,22.14
06760946,AA9RAGAN4L2838PTK,80750.02
48175739,RD491BX12CN0PRY4U,154242.61
92455535,EZH9BVPH0X47HDXUR,279187.49
77092175,6H6B1S66XVFEUAUU0,44199.4
77092175,KHG546CUXMUWWMZ0R,269571.82
17709965,669ZLVKA8D62R04YS,2194.44
89610183,YEMMX3ED5RZZ10H3Z,36848.12
89610183,6ACZ4HD448YUK12H7,27566.52
36781423,BWYXYEMX19HE7F787,166502.22
28609407,172T09F249HE2KHTG,92419.95
28609407,S60RTJ360NPR5FNZR,15430.74
88581361,7ZUHA1TJ1MT31AT1R,62602.98
43093830,A1P5HG0Y2RSSYE8VR,138747.16
43093830,6PXMT2BG5YHHPS0Y7,98039.47
46387813,XMLT7DV49NKLSAK0P,146137.77
86099882,Z068P0M27PLY8ZHZG,347154.9
86099882,YFKRJBCS62EWLW51N,159021.54
46239259,PDMAT1TA0ZL398HKH,58502.47
64962481,JZJ0H4JHX5V3HW908,191611.83
64962481,DMMUL1JU8576TN2NW,287922.98
32430677,M9WSPGP83ZKEYCAAF,47848.4
32430677,6YENF0S91KP65LPK1,280131.42
31494915,MKCCZSF800BKX2FNZ,54999.81
31494915,CMXC9JJW0WY275SKC,317844.33
21859748,ALYSH7UC28YGKW4A9,60574.79
14160462,DSMD2DW846WF25ZSM,129190.25
14160462,ALY3SZ80XXN5S4302,214086.13
48966993,XTPBLCEV6RRUH3R4N,20672.13
48966993,Z6PEKNEN8L38E6FZE,172493.63
92935266,XNT1ZN7N3G9F6B7JS,33463.78
92935266,6373X5H94RHKJ0LYW,265120.0
94708837,YDKR70SPXZ6T8S8CH,302406.52
94708837,P403T8ZH3FUC05XS0,81011.83
75331665,Z0LEKL0SXPUY806GN,162824.53
75609092,U47RZFXM4CZ2PKZG0,9984.13
01230376,TV3T9DSY6FB15UHUZ,69996.46
01230376,2FKYA11V4TA2HPRJH,150983.49
70194821,L68E7RJWXNA09AHUY,60875.34
63927788,X0JCEYEE6KL01A8F4,202237.57
63927788,Y9FFBXED8XPX60MBH,21269.59
98726912,2TCD5ZN2934TAG0DN,274108.23
41703397,WHPNHVTT6J3AVW93X,56397.73
41703397,42399SLZ50A10NLNN,39037.17
45427121,FXG87K2F69NZAMP6F,257421.28
45427121,94CMVAW8656T647MY,282027.23
80804604,NH0ENBLB4C9SDU96H,146754.56
45794612,NE79ZYLUX7RB9PFM9,112975.95
45794612,R7EVN3PG68KP1HB1Z,91977.83
47965645,FYSVPZSU4KS84DN03,267513.33
47965645,EPLNEKNU4S32KB8DK,78955.02
71342436,R0NEF5A59NLBM3K1V,345265.57
71342436,E6EFU6YF3WYVP7R1N,29461.88
24771993,UARJBS139XXKW6FXL,63368.47
24771993,0W1J9GYE03D92WVEN,59680.05
03980125,HXEBGWN139N0L6K8F,58011.11
41062043,TSZN48P36HW9KP15R,336946.98
20631277,SCSYVESB6NR8AGFN6,17579.94
78626935,ZV2KUR4P9E0T8XZK4,64453.79
02257839,679DA32L5674VRJYM,18438.17
02257839,VSYVRL6Y4M6BSUVNK,67366.76
27728857,RM9A01CG20LLTVXPF,277939.32
01409048,7JNCLRME82HYSLZN8,184513.09
64830629,CR799FECX32YRHFMD,140906.85
64830629,U9HDB0S744WEBPYBL,162263.12
70180633,P8RJBEXX8VN0KPNPD,25846.0
65989081,FBM4HJD162L0V6433,260044.3
44323134,B7ZWHKXPX6DH7X0X8,76197.54
90160370,5KZWDWFU32F39FHKE,171257.88
90160370,0RAEMF703K0CP9GV0,159339.08
49360387,MX02LYSK9RX7JV4TW,9149.55
19177694,K0ZGS3FK0T9KVB02L,163280.78
96148785,0B5WK9D17CL34LAXD,103747.8
81430031,AH1Y9V045CRS9EVSS,276823.89
91454997,S87CBV5Z78UC6DJ2K,142493.44
91454997,VCFPXUHB5BWD6YCCJ,151857.6
60490230,AV92AR9A7R4WZULS6,158083.97
18212747,JZCD9V5P6EUAYEN26,82165.94
18212747,8XSRY1Z11RMF4DKED,619.97
64822679,5MG6XFYU9ULNCRJHE,28026.42
12856763,PZBNJC0E3MJLDWHJK,160151.7
12856763,8DUWK5WF08897GN7P,39855.12
78521513,MGTD835L274ZAWNG9,166096.34
17415583,3LFG80A86YA9ZK6G4,1480.86
17415583,HWUG03S61TM2U1GA2,15794.57
82096526,AFKFRWE59L76ZLAH5,7406.49
24369831,K041CCHW7XUNSKGHJ,14199.57
43278718,J9KHVT9C4WZA0BJE8,165826.4
90625985,3AUYWRWX0C4M4XJF0,27264.41
90625985,R8288S6L0YPUHSH2H,114839.61
88069081,W9GGJTKH8AHVX0GDT,88014.0
41994184,BJ3901U262JKUWY5W,90363.28
46395443,6ZWYBZ1X5WGXFUPD3,5360.82
25433104,DEKA17SE0LG996DH9,228801.81
25433104,VYDZ9WHX2NPWDSUKB,234568.83
29874675,GN4BB54R3DX1FPMV9,13250.03
81331598,EEAP0F2L77P570UKL,157372.24
16488540,MCS02BR04VYC73VHL,97372.43
16488540,H3YHPR6P8F5NSWDJ7,22955.99
64329901,XGELYHJB6TCSXDCD6,24019.89
56506471,3YMP420W1RD6CVAJ2,38287.66
56506471,0MDA0PDF53C31GT7E,39553.4
62222266,S4S3PDGK7N3DJ4W71,125802.78
07089374,TJ4F2PZ32LVX79X3Z,180621.6
86012447,1RMWLX3W90VC0PYA3,7848.65
86012447,RF80Y03U9GHU7F3F9,19171.27
66165149,HBMR8HUE3BJZP8R9X,102584.55
66165149,C41HXSXW5G37FBWVR,107666.67
38694912,20A0GCD43CWFGRDRW,165265.31
60650849,KL7D4HFD0ZWZR8527,189251.27
60650849,KVTMMZPC4NSK01PYK,82974.13
96012444,N5ST7WYMXTVESWWHE,257667.18
96012444,JTT1J2EB9U98GYZWJ,77129.8
58419335,CEHX2R0A53AT5S3EX,306125.34
91139801,M6ATUGB16BAF5L0KY,102217.33
32725728,GE6907RT06WHRWH2R,248578.37
04625117,TPJUDCLA9A1VGASDX,96963.77
04625117,DN0C3XR14SJWRVSLY,60644.0
96462461,3LTYBU028JNXB5J8N,162991.93
60314291,84FM3Z6V36YSLR76M,57313.65
60314291,BW5FA6HP265AH80GT,53558.21
54147379,RE39BP8K1N4ANJVKL,212037.2
54147379,GFRP2YGY6X84SU0BT,435833.58
55950558,0L3ZF6865X9YNS4K6,24060.71
72549827,U1759SE846ZVXN6U4,101799.95
72549827,SY54AP3UX5GEFPSC0,113647.94
66892410,W9DBTZCN7WAC1R351,66564.13
12366736,5N4C6KDM95409W522,80765.55
12366736,7K7SKB477KYKJSF4U,144875.45
13159092,EKSPER934XH67NDGM,38777.97
59395720,PGYA8P2V0CHLP3T8P,54859.75
16956506,64NKA0D68NGBY6PM8,138568.31
25877670,KCT1DLN7XJ8CVTVCR,10931.72
50750825,9TMRA0WA683VS35P2,302146.69
94425550,DN4BMC6E3AZSN97KR,33210.92
87030648,ULCSTEZ7XLTYJX43S,42830.57
96251706,SUJC5YLK6CLUY6B2M,212049.37
96251706,5M162WJ18SWEAJSRY,46940.46
62577328,CBAV63NJ26J0NWXSV,34416.02
62577328,EKC8GVWY4SMENZA31,357454.57
13009861,JERGZTDMXMTB8C4RW,43875.15
13009861,HNGYYYT48UV0Y0G46,44067.88
41141847,EJD27GLK4MF96V0SU,15321.6
17620758,BNBR8G1D9UVDLFTDS,156960.96
17620758,DTAVM89J9MSLLYGUY,76773.99
48024891,2XSWC87K9BWJPN6WJ,295852.73
48024891,6RD24M665G2DGUJUS,15748.07
01621624,F61YRJYT7FEAA66L6,251494.23
01621624,D8HLZ4VF3FZKT0CDX,77206.7
89168837,W5K5WBCDXVLG5NZ85,177055.26
89168837,Z9FYUGNV6CSGPSMNR,198796.4
69850981,1LW5DZ8V9626ZH3SB,136226.51
26207292,F7UFHCPA196PZ45BA,31883.89
28526667,HAUENTPD5T2T62MJG,217352.66
29506002,GL5FD3T664NU6S8EN,165625.23
29506002,L5RP8VB9X19J9C3H6,235581.1
21646881,28UKTFUF8L2U4Z2YL,79158.14
21646881,4XDFZKBX4GJ1KEMNP,289688.94
78749788,UPYRV8JC78M3SCZYZ,34341.05
11626671,ZPFSSRRP5FHNB3H8R,32285.32
25865783,37MTSU7U1JC7WF88Z,3434.2
25865783,EPTC0AR63Z4306WCV,49156.62
96379288,M5WN73C095PUHEEED,75452.84
96379288,1SL1F62A9DDBN7YG8,146145.09
50680801,8GUZ0HZ95EBW65DMH,13352.93
50680801,PR1KXAA43TT0W47ED,44232.32
91570284,4A94HMSA7MFX20V0F,153843.18
91570284,D0N1WHVB1TYRA5NDA,32411.82
53131256,9F6GULHP9FXUKAT6W,267643.34
26925479,4HBJRE4P4RBVFJH11,131283.0
97216872,NR06YYDA03J90B5NJ,233427.57
41379332,AHVJHX2V76R72YV2N,322964.36
41379332,SJ7B84RS287348WHA,262945.14
43386178,JZKE3MKW3HCF51XY0,5725.57
43386178,FX6W55261TTUUX1CT,120925.23
92463974,BRMERJZ63AWXR166A,430001.01
13338268,ZDPJKBJ73HPT4J0EC,266140.78
13338268,E7RVX6PX148JG98CR,5897.96
22884411,5NYUYRS5XSD6WLFNW,266065.93
22884411,HSDGJ1Z14G6XLM3SW,144384.36
83760082,8VBSW33R3K8W08VPE,54842.06
59499930,GMH1FXD16SAWNS7K8,100605.66
36718603,9B3LDV842W8N0KZ1F,27801.91
10894743,6YUXJGLW67GJ6VS66,287989.16
28977216,ECPETM15839B4A7E2,213118.67
75308049,AZ3R7SGA79SV9APKM,329840.58
04076698,UDB8TLG7XJJX48CTH,51492.68
62322362,KATVFN1T0TPNMSBLJ,204326.02
12904150,MKAWUVE3XFBP3Y1WV,111274.03
12904150,Y61ND8HW5GR60PXGD,31155.84
51747213,F51B59VR2TAZLN98T,25211.45
51747213,EKDEM3JE310BX61NT,24875.9
25629569,0TCHJ0EW23Z6UFELV,69531.95
81350674,DTHNXPPN4VNKWKMAM,3336.53
81350674,DBWUBZBN9W8TFA32Y,258899.01
86905190,XUXW6XE8264B3NFFN,64360.05
86905190,9JJXLC3C7RNW4VTY0,418877.28
33408767,V293KE9M5MCB97TJU,41128.16
18154061,K0XA7L0M4UEV16LGP,378406.59
18154061,TTXSCLB91TZ9WSMGC,288231.51
39549303,T6NLUCZ4XLJDEJ3NN,209010.28
82920098,D16LP0D8XBUH10X7T,83412.55
82920098,U1THUR115EDCHT0CA,241006.03
35092254,KFAULCR03HPJG1PUN,206712.8
05767779,6WASSW5C5FS4949VC,69175.18
05767779,S17UL7SA3UAC8RHDE,230382.16
88758602,GPXDJK2Z7920288FE,79043.87
91839268,KN9TJ1YW0JZ1UA5XA,238139.37
91839268,G6V140HL6EDYEMP1S,230225.77
41659502,CA7ALLRN4G63HEXPF,11569.83
41659502,5MW3M1AM7NUXB408U,4523.66
36400829,10A45YDU76VM7XJE2,316987.78
96021989,9MS4LGZNXF2RPB5LP,72351.73
29600700,2TPTLFC69FR0ZCVG6,12084.88
69553394,7HJ7LWVT5SRPA7EER,22551.62
79782692,N2A5LY7X0ET1AVU1E,420960.88
94133448,1UZK72TB9KLRPPTVG,136364.95
