Event_Code,Outcome,Year,Month,Day,Hour,Neighbourhood
5823,pending,2021,10,31,09,Cox Tunnel
5824,found,1995,10,18,14,Amy Locks
5825,pending,1995,03,15,09,Ashley Way
5826,not found,2015,05,09,01,Linda Groves
5827,pending,1999,04,29,11,Jeffrey Lakes
5828,found,1999,11,16,02,Williams Gardens
5829,pending,2007,05,22,07,Rodney Road
5830,not found,1997,12,16,03,Katherine Mountains
5831,found,2021,04,02,20,Garcia Bridge
5832,pending,2018,04,20,08,Robert Drive
5833,found,2013,01,21,16,Samantha Harbor
5834,not found,2013,08,28,03,Lopez Courts
5835,found,2000,02,15,03,Schultz Pine
5836,found,1998,11,27,12,David Point
5837,pending,1995,04,02,09,Matthew Ports
5838,found,1999,05,30,15,Kelly Ford
5839,found,1999,12,08,15,Michelle Plaza
5840,pending,2004,10,22,04,Mary River
5841,found,1997,08,29,23,Kyle Rue
5842,pending,2015,10,16,18,Nathaniel Grove
5843,not found,2004,08,21,10,Alex Knolls
5844,found,2017,05,18,13,Mclean Stream
5845,pending,2015,06,09,11,Cindy Knolls
5846,not found,2001,11,24,07,Cohen Port
5847,not found,2020,05,06,13,Cindy Trail
5848,not found,2018,07,27,02,Webb Ports
5849,pending,1996,08,01,17,Bryant Pines
5850,not found,1995,03,02,12,Joseph Plains
5851,found,2004,02,11,11,Andrea Well
5852,pending,1997,02,14,05,Ross Unions
5853,found,2019,09,03,21,Rice Fall
5854,found,1995,06,22,17,Maureen Pine
5855,found,2016,08,09,20,Wu Flat
5856,pending,2012,03,10,21,April Spur
5857,found,2005,08,12,09,Lang Port
5858,pending,2018,01,23,04,Molly Lakes
5859,found,2004,06,07,05,Julia Points
5860,not found,2023,01,23,05,Jesse River
5861,found,2013,04,04,21,Luis Harbor
5862,pending,2021,06,04,22,Cummings Meadow
5863,not found,2019,08,23,15,Mayer Loop
5864,not found,2019,01,13,05,Rollins Well
5865,found,2015,11,03,02,Jose Course
5866,pending,2006,09,29,08,Ryan Mountains
5867,found,1997,04,11,10,Dunn Plain
5868,found,1995,03,10,09,Deborah Inlet
5869,found,1996,05,29,06,Hernandez Avenue
5870,not found,2017,01,28,23,Butler Union
5871,found,2002,12,26,18,Jennifer Fall
5872,found,2002,02,12,02,Matthew Parks
5873,found,2001,09,26,03,Hill Keys
5874,found,2010,03,23,21,Teresa Rest
5875,not found,2015,05,12,19,Brenda Path
5876,not found,2009,07,15,15,Jesse Street
5877,not found,2011,01,16,21,Hahn Islands
5878,found,2001,03,12,09,Ferguson Overpass
5879,found,2014,10,12,12,Timothy Spurs
5880,found,2020,03,29,10,Jessica Curve
5881,found,2006,12,05,12,Powell Lock
5882,not found,2010,05,04,17,Miller Drive
5883,found,2013,12,08,22,Becker Brooks
5884,pending,1994,10,18,05,Angelica Ridges
5885,found,2019,01,21,21,Gregory Union
5886,pending,2010,01,04,10,Smith Dale
5887,not found,2024,05,27,18,Harris Plain
5888,found,1998,04,08,22,Robertson Mews
5889,pending,2020,10,01,21,James Field
5890,found,2020,06,02,07,Henry Forest
5891,not found,2019,02,21,06,Sullivan Crossing
5892,found,2014,10,13,09,Evans Prairie
5893,found,2013,07,24,22,Bautista Mall
5894,not found,2003,08,21,13,Gonzalez Streets
5895,found,2006,12,09,04,Laura Fall
5896,found,1995,09,08,12,Jason Falls
5897,not found,2018,05,27,08,Jessica Forge
5898,pending,2011,06,03,22,Davis Orchard
5899,not found,2003,01,18,21,Terry Camp
5900,not found,2017,11,15,15,Cameron Green
5901,found,1997,05,10,18,Devin Mountain
5902,found,2001,04,23,06,Alexandra Parkway
5903,found,2007,07,14,21,Hunt Pine
5904,found,2007,11,24,00,Barajas Meadow
5905,found,2023,11,23,11,Tammie Mountains
5906,found,2021,08,27,11,Miller Glen
5907,found,2021,04,28,01,Smith Lakes
5908,pending,2002,11,23,11,Francis Divide
5909,found,2014,12,24,13,Tammy Overpass
5910,found,2013,09,03,23,Patrick Green
5911,not found,2012,07,21,09,Brett Avenue
5912,found,2010,11,29,01,Miller Inlet
5913,found,2002,09,07,14,Mathew Overpass
5914,found,2005,07,04,02,Sara Place
5915,not found,2012,02,29,03,Lisa Street
5916,not found,2008,06,02,22,Erika Summit
5917,not found,2006,06,06,14,Holly Harbor
5918,found,2006,09,12,11,Steven Center
5919,not found,1999,03,23,17,Heidi Lakes
5920,found,2013,06,22,16,Patrick Forest
5921,pending,1998,02,24,10,Amanda View
5922,found,2010,12,10,12,Jimenez Fields
5923,found,1998,01,02,23,Lutz Mountain
5924,found,2011,02,27,23,Kevin Orchard
5925,found,1999,11,26,19,Joy Parks
5926,pending,2008,12,11,07,Hernandez Hill
5927,found,2006,07,23,18,Tiffany Motorway
5928,pending,2019,04,27,11,Rebecca Crossing
5929,found,2000,06,21,03,Rios Plains
5930,found,2000,01,31,04,Rhodes Harbors
5931,not found,2021,01,13,23,Harris Plains
5932,pending,2024,05,13,23,Shawn Plain
5933,not found,2009,08,11,07,Jackie Islands
5934,pending,1995,05,03,19,Barrera Plaza
5935,found,2006,06,22,21,Salinas Bypass
5936,found,2007,11,26,20,Jones Ridges
5937,found,2012,09,10,15,Karen Throughway
5938,found,2021,11,16,17,Weber Meadow
5939,not found,2020,08,16,15,Russell Dam
5940,not found,1998,12,03,11,Kim Inlet
5941,found,1996,06,09,07,Sergio Manor
5942,found,2010,09,27,19,Amanda Loaf
5943,not found,1994,09,02,02,Castro Viaduct
5944,found,2012,06,15,00,Mueller Stream
5945,found,2013,06,07,14,Harrington Turnpike
5946,not found,2013,04,30,11,White Viaduct
5947,pending,2020,03,23,02,Melissa Coves
5948,found,2008,03,15,06,Brooke Gardens
5949,found,1996,04,18,18,Jacob Throughway
5950,found,2001,11,12,05,Rubio Parkway
5951,pending,2000,07,29,06,Samantha Port
5952,found,2009,09,02,21,Harmon Grove
5953,not found,2007,09,15,14,Keith Crossing
5954,not found,2003,02,18,14,Rodgers Extension
5955,not found,2007,02,02,18,Mason Rest
5956,found,2011,09,16,08,Maxwell Streets
5957,found,2005,04,21,14,Jennifer Street
5958,found,2020,10,07,18,Daniel Mews
5959,pending,2012,11,09,08,Salazar Brooks
5960,found,1996,03,29,00,Fisher Brooks
5961,not found,2012,01,26,02,Robert Summit
5962,pending,2003,05,21,20,Johnson Lane
5963,found,2015,09,14,00,Juan Harbors
5964,found,2004,10,31,12,Matthew Tunnel
5965,found,2010,02,07,17,Jenna Lights
5966,found,2014,01,02,03,Lam Rue
5967,found,2014,10,26,03,Lauren Circles
5968,found,2005,04,07,01,Bailey Island
5969,pending,2020,01,12,06,Chang Track
5970,not found,1997,11,10,23,Thomas Mount
5971,found,2003,05,13,04,Shawn Dam
5972,pending,2004,03,29,15,Brooks Dam
5973,pending,2011,04,16,00,Courtney Spurs
5974,found,1994,09,20,07,Hooper Station
5975,found,1999,06,14,07,Bartlett Spring
5976,not found,2014,09,03,14,Susan Fords
5977,pending,2012,12,11,13,Jesse Ferry
5978,pending,2002,07,09,15,Lucero Point
5979,not found,1997,08,02,19,Buckley Forest
5980,found,2023,05,04,08,Jonathan Plaza
5981,not found,2010,11,26,21,Shaun Center
5982,found,2023,03,24,11,Jordan Mountains
5983,pending,2000,02,17,07,Matthew Villages
5984,not found,1998,05,31,16,Arellano Loaf
5985,not found,2009,07,18,07,Moore Points
5986,pending,1995,09,10,04,Stephanie Hill
5987,found,2022,06,05,09,Stone Forks
5988,not found,1998,05,14,22,Rios Well
5989,found,2005,10,11,09,Dawn Port
5990,found,2000,02,19,06,Erika Valley
5991,found,2004,05,04,14,Tapia Mountain
5992,not found,1998,07,28,20,Jesse Ford
5993,not found,1999,10,16,04,Chase Knolls
5994,found,2003,05,24,11,Jonathan Center
5995,pending,1997,11,15,17,Wu Mission
5996,found,2019,11,15,04,Lewis Heights
5997,pending,2017,12,02,12,Bond Roads
5998,found,2001,02,14,20,Jacob Forge
5999,pending,1995,03,14,04,Patrick Station
6000,not found,2000,01,16,08,Norris Pine
6001,found,2012,03,20,00,Mason Mountains
6002,found,1996,08,12,10,Myers Meadow
6003,not found,2015,11,09,21,Lara Estate
6004,not found,2023,06,16,09,Smith Extensions
6005,found,2011,09,13,12,Keith Hills
6006,found,1999,03,17,08,Ryan Highway
6007,not found,2021,07,26,01,Howard Stream
6008,not found,1999,03,05,15,Richard Drive
6009,found,2013,07,14,05,Howard Island
6010,not found,2006,06,12,05,Patrick Passage
6011,found,2018,06,24,11,Marsh Stream
6012,found,2019,06,05,08,Erica Extension
6013,found,2021,07,11,20,Juan Station
6014,found,2007,01,19,16,Jonathan Neck
6015,not found,2000,12,06,12,Suzanne Wells
6016,pending,1994,11,28,22,Julie Mews
6017,not found,2006,04,05,06,Christina Place
6018,found,2005,12,22,20,Jackson Circles
6019,found,2006,04,30,10,Parsons Court
6020,found,1995,01,15,13,Andrew Crossroad
6021,found,2014,01,15,17,Davis Radial
6022,found,2020,04,21,05,Henson Place
6023,not found,2015,07,09,01,Chung Rapids
6024,found,1996,06,01,14,Brian Shoal
6025,pending,2023,01,11,06,Ortega Lakes
6026,pending,2023,05,18,02,Woods Neck
6027,not found,2012,03,22,04,Meredith Rapids
6028,pending,2002,07,03,21,Briggs Summit
6029,found,2009,09,11,01,Regina Island
6030,not found,2021,06,16,14,Joshua Vista
6031,found,2016,06,15,05,John Roads
6032,not found,2002,06,14,22,Deleon Avenue
6033,pending,2016,05,21,00,Kemp Mountains
6034,not found,2017,02,14,20,Lucas Ferry
6035,found,2024,02,29,15,Wood Islands
6036,not found,1999,02,28,04,David Ville
6037,pending,2001,05,06,03,Little Knolls
6038,not found,2004,02,12,18,Rojas Squares
6039,found,2003,11,07,18,Weaver Key
6040,found,2017,03,01,19,John Highway
6041,found,2012,07,31,17,Newman Mill
6042,found,2023,12,28,14,Hensley Wall
6043,pending,2008,07,11,02,Troy Ville
6044,not found,1998,02,28,04,Blanchard Landing
6045,found,1997,06,12,00,Dylan Cape
6046,found,2009,09,17,04,Jones Estates
6047,found,2019,08,30,05,Renee Fords
6048,not found,2017,10,06,13,Patrick Junctions
6049,found,2006,03,08,14,Kristin Shoals
6050,not found,2005,08,15,10,Cooke Junction
6051,found,2001,01,26,16,Johnson Place
6052,found,2015,08,18,15,Maria Forge
6053,not found,1998,02,21,08,Jesus Rapid
6054,not found,2024,06,21,04,Michael Port
6055,not found,2018,09,25,01,Kelly Well
6056,pending,2007,08,19,17,Carlos Orchard
6057,found,2005,06,24,20,Jennifer Port
6058,found,2000,04,08,14,Johnson Turnpike
6059,not found,1998,05,30,05,Mercedes Freeway
6060,pending,2010,12,10,13,Ashley Junctions
6061,found,1998,03,09,20,Nichole Harbor
6062,found,1998,10,01,05,John Curve
6063,found,2006,11,21,15,Cervantes Shoal
6064,found,2014,02,13,20,Wright Camp
6065,found,2014,08,25,13,Martin Spring
6066,not found,1998,06,17,08,Linda Port
6067,found,2023,07,26,16,Anthony Glen
6068,found,2020,06,16,16,Lori Hollow
6069,found,1997,05,29,18,Michael Wall
6070,found,1996,01,02,11,Megan Spring
6071,not found,2008,04,28,22,Scott Overpass
6072,not found,1996,10,15,22,Wallace Square
6073,not found,2022,09,09,08,Fitzgerald Crescent
6074,not found,2005,01,20,05,Joyce Valleys
6075,found,1995,11,25,04,Nielsen Street
6076,found,1999,06,06,11,Ruiz Glen
6077,found,2017,10,12,16,Veronica Stravenue
6078,found,2017,09,15,06,Owens Landing
6079,found,2002,04,11,20,Lamb Loop
6080,not found,2003,09,04,17,Gerald Plaza
6081,not found,2001,09,10,05,Gina Corner
6082,pending,2003,12,29,21,Scott Throughway
6083,found,2017,12,28,21,Jenna Parks
6084,found,1995,05,04,18,Thornton Dam
6085,found,2009,04,29,08,Travis Mountains
6086,pending,2013,03,20,11,Williams Divide
6087,found,1997,02,25,09,Reid Well
6088,not found,2007,09,30,01,Kimberly Cove
6089,not found,2022,12,20,04,Griffith Courts
6090,not found,2020,11,02,04,Anthony Union
6091,found,2002,03,29,11,Lori Mount
6092,not found,2012,05,12,01,Johnny Ford
6093,not found,2017,01,20,06,Kevin Station
6094,not found,2002,03,05,01,Lori Crest
6095,found,2005,07,24,12,Jillian Circle
6096,pending,2013,09,12,02,Amy Underpass
6097,pending,2019,03,04,01,Miller Island
6098,pending,2018,08,21,07,Haynes Stream
6099,pending,2017,05,15,03,Tyler Views
6100,not found,2018,12,01,07,Dawn Mountain
6101,not found,2021,07,15,00,Yolanda Village
6102,not found,1994,10,04,23,Hunt Route
6103,found,1996,12,19,11,Brooks Course
6104,not found,2009,05,27,17,Scott Manors
6105,pending,2018,03,10,09,John Station
6106,found,2019,10,01,18,Patel Fort
6107,not found,1999,07,02,23,Rodriguez Center
6108,pending,2001,03,31,14,Kevin Valley
6109,found,2017,05,15,03,Thomas Ports
6110,found,2002,09,06,21,Johnston Ways
6111,found,2012,01,20,08,Saunders Haven
6112,not found,1999,05,09,05,Daniel Hill
6113,found,2017,08,07,23,Garrison Isle
6114,found,2023,11,06,09,Knox Pass
6115,found,2014,11,15,03,Roger Parkway
6116,found,2022,08,29,09,Dixon Branch
6117,not found,2018,08,31,17,Justin Village
6118,not found,2001,01,20,23,Jimmy Run
6119,found,2007,05,26,15,Juarez Union
6120,found,2002,06,09,19,Richard Lodge
6121,not found,2001,04,29,16,Tran Loaf
6122,found,2021,01,09,14,Annette Centers
6123,pending,2007,12,02,10,Brittney Alley
6124,found,2011,12,12,15,Billy Crest
6125,not found,2012,11,25,16,Black Pike
6126,pending,2020,03,31,14,Dawn Forges
6127,found,2007,11,30,00,Hannah Rue
6128,pending,2012,07,07,20,Mason Courts
6129,not found,2010,04,13,12,Evans Spring
6130,found,2011,12,16,12,Lisa Falls
6131,found,2021,11,12,11,Davenport Crossroad
6132,pending,2000,07,05,02,Burton Springs
6133,not found,2024,03,11,18,Rebecca Roads
6134,not found,2015,11,26,09,Davis Manors
6135,pending,2012,12,23,16,Morris Bridge
6136,not found,2001,09,29,11,Nancy Drive
6137,found,1994,11,02,23,Cantrell Square
6138,pending,2007,01,26,07,Beasley Mountains
6139,not found,2008,09,18,03,Hannah Walks
6140,found,1999,05,19,18,Mary Roads
6141,not found,2009,11,24,04,Singleton Ranch
6142,found,2006,11,22,05,Williams Lodge
6143,found,1999,07,16,07,Wilson Dam
6144,found,1998,04,29,03,Wong Turnpike
6145,not found,2000,05,19,20,Jon Harbors
6146,not found,2014,12,06,15,Whitehead Glens
6147,not found,2015,06,14,04,Campos Centers
6148,found,2021,06,26,08,Joe Forge
6149,found,2000,05,28,12,James Springs
6150,not found,2023,03,31,10,Barnett Prairie
6151,found,1999,06,24,14,Cheryl Harbor
6152,found,2002,09,04,19,David Hills
6153,not found,2007,07,10,17,Timothy Via
6154,found,2001,07,17,19,Rick Landing
6155,found,2018,01,13,21,Jacobs Cove
6156,found,2011,10,12,01,Carl Harbors
6157,found,2011,12,26,01,Reed Park
6158,not found,2016,05,15,18,Wilson Roads
6159,found,2016,03,16,05,Cheryl Trail
6160,not found,1997,12,25,20,Rice Ferry
6161,not found,2022,02,25,07,Terry Neck
6162,found,1999,07,14,20,Joseph Port
6163,found,2000,05,22,10,Smith Squares
6164,found,1995,06,21,10,Smith Green
6165,pending,2007,12,22,17,Coleman Forks
6166,found,1994,07,22,13,Tran Brooks
6167,not found,1998,04,02,06,Brian Village
6168,found,1994,10,27,10,Adams Villages
6169,pending,2000,04,13,08,Norton Mills
6170,pending,2024,01,25,10,Pennington Knolls
6171,not found,1999,11,24,11,Patricia Run
6172,not found,2018,02,28,23,Schwartz Plains
6173,pending,2001,01,23,13,Davis Heights
6174,found,2021,06,16,19,Robin Manors
6175,found,2006,03,18,07,George Landing
6176,found,2022,09,11,14,Drake Inlet
6177,not found,2017,02,05,17,Mark Mount
6178,found,2011,05,16,12,Scott Stream
6179,found,2020,02,24,15,Patricia Walk
6180,not found,2007,08,26,00,Howell Run
6181,found,1998,11,20,20,Lisa Parks
6182,not found,2005,02,15,01,Smith Hill
6183,found,2022,09,17,04,Jeremy Common
6184,found,2013,03,10,11,Anthony Parks
6185,found,2022,06,30,17,Angela Neck
6186,found,1999,03,28,13,Paul Pike
6187,pending,2002,10,02,07,Edwards Burg
6188,not found,2009,06,24,21,Hines Springs
6189,not found,2009,10,04,07,Lisa Ville
6190,pending,2004,11,12,11,Adam Groves
6191,found,2017,07,07,11,Jeffrey Track
6192,pending,2019,08,14,07,Robinson Burgs
6193,found,2010,11,29,13,Lane Station
6194,found,2019,11,17,03,Ramsey Pines
6195,not found,2007,04,14,10,Brittney Circles
6196,not found,2015,09,17,16,Jacob Passage
6197,found,1994,10,23,09,Phelps Forges
6198,not found,2001,08,05,18,Parsons Viaduct
6199,found,1999,07,29,21,Joseph Lakes
6200,found,2002,05,24,13,Alex Tunnel
6201,found,2022,03,05,06,Maxwell Track
6202,not found,1998,03,25,10,Castillo Summit
6203,found,2004,02,15,18,Robert Locks
6204,pending,1995,01,14,00,Austin Stream
6205,found,2022,03,14,01,Bonnie Islands
6206,found,2024,03,20,14,Kevin Fall
6207,not found,1998,08,29,08,Hernandez Avenue
6208,found,1995,03,09,11,Randy Junction
6209,not found,2004,03,08,14,Ann Plain
6210,not found,2012,10,31,15,Blair Stravenue
6211,pending,2002,01,10,05,Susan Pine
6212,not found,2015,10,02,13,Baker Islands
6213,found,2016,12,13,02,Vasquez Flats
6214,not found,1996,02,14,05,Alexandria Camp
6215,found,2014,03,04,14,Ashley Fork
6216,pending,2007,12,10,00,Deborah Street
6217,found,2006,05,27,06,David Isle
6218,not found,1998,07,24,08,Cherry Island
6219,found,2000,02,04,17,Mark Isle
6220,found,2024,03,24,18,Anthony Gardens
6221,not found,2010,02,15,23,Ross Hills
6222,found,2010,07,16,22,Rebecca Path
6223,found,2012,07,02,05,Wilson Greens
6224,found,2003,09,30,06,Kelly Courts
6225,found,2023,01,07,08,Gerald Underpass
6226,not found,2000,02,14,11,Woods Brooks
6227,found,2020,12,18,04,Romero Roads
6228,pending,1994,07,12,14,Underwood Spring
6229,found,2016,10,08,10,Dalton Orchard
6230,not found,1996,03,28,23,Johnson Locks
6231,found,1999,10,25,13,Tiffany Ferry
6232,not found,2006,05,31,23,Ellis Circles
6233,found,2012,01,08,20,Young Shoals
6234,pending,2003,06,10,08,Watts Ports
6235,not found,1996,10,26,16,Martinez Harbor
6236,found,2024,03,17,18,Benjamin Extension
6237,found,2014,01,09,18,Ramirez Grove
6238,found,1999,07,21,01,Moore Roads
6239,found,1998,03,14,04,Hamilton Land
6240,found,2004,05,04,10,Benjamin Estate
6241,found,2014,07,03,07,Fleming Field
6242,found,1996,10,08,11,Cruz Knolls
6243,found,2002,08,16,22,Morgan Spring
6244,not found,2023,10,02,20,Peters Station
6245,found,2004,12,15,22,Dawson Drive
6246,found,1997,10,08,22,Jacob Branch
6247,found,2001,02,05,07,April Brook
6248,not found,2020,08,27,19,Rodriguez Dale
6249,not found,2001,12,21,17,Grant Station
6250,found,2021,06,09,18,Rebecca Spring
6251,found,2021,05,02,22,Henry Freeway
6252,found,1999,11,02,09,Evan Roads
6253,found,2012,04,05,00,Nicole Valleys
6254,found,2020,12,22,09,Blankenship Forges
6255,found,2008,08,01,15,James Spur
6256,pending,1995,11,28,04,Robbins Drives
6257,not found,1999,12,19,22,Valerie Island
6258,pending,2008,05,26,08,Paul Stravenue
6259,found,2021,10,19,08,Dennis Highway
6260,found,2010,05,17,17,Alison Neck
6261,found,2008,02,13,23,Nelson Mountain
6262,found,2022,08,25,12,Johnson Canyon
6263,pending,2023,06,23,08,Dalton Port
6264,not found,2016,11,27,10,Elliott Throughway
6265,found,2010,06,22,04,Christopher Field
6266,found,2014,04,02,23,Elizabeth Summit
6267,not found,2021,09,28,09,Guzman Trail
6268,found,1996,07,20,20,Katrina Stream
6269,found,1995,08,25,08,Denise Skyway
6270,not found,2001,11,23,06,Jessica Fort
6271,not found,2007,08,26,14,Shaw Terrace
6272,not found,2019,05,03,08,Susan Manors
6273,not found,2009,09,09,21,Peter Dam
6274,found,2020,07,30,14,Callahan Ville
6275,not found,2010,12,28,19,Lacey Run
6276,not found,2009,04,07,07,Lori Ferry
6277,pending,2011,03,26,09,Maria Well
6278,pending,2008,10,17,03,Riggs Skyway
6279,not found,2018,05,30,23,Sarah Center
6280,not found,2008,07,24,07,Christian Mall
6281,found,2005,05,17,12,Henderson Spring
6282,not found,2014,11,04,17,Carrie Freeway
6283,found,2012,05,28,23,Myers Branch
6284,not found,1995,12,03,16,Lara Square
6285,not found,2005,11,26,10,Tucker Flat
6286,not found,1998,03,19,13,Mcknight Union
6287,not found,2004,01,14,03,Joanna Plains
6288,not found,2004,05,26,18,Fleming Grove
