sin,birth_date,fname,lname,phone,email
673 541 702,1984-06-07,Anthony,Johnson,1-533-343-5474,sbryant@example.org
227 066 172,1996-10-30,Diane,Lewis,919.477.7417,mary41@example.net
330 288 176,2004-02-13,Tracey,Burke,+1 (202) 194-7532,jamesgarcia@example.com
430 117 747,1999-03-09,William,Shaffer,341-322-0424,carolynhines@example.org
058 226 770,1989-02-17,Cassandra,Zamora,362.534.8817,tommy06@example.com
456 804 319,1980-02-22,Alex,Miller,(402) 177-8503 x574,garretttorres@example.com
113 883 078,1988-08-08,Catherine,Robinson,159 080 6280,johnnyingram@example.org
126 408 269,1972-04-02,William,Fisher,480-172-6975,charles87@example.org
854 776 200,1991-04-03,Alfred,Alvarado,1 (920) 578-6493,sierra48@example.com
350 253 886,1975-04-04,Melissa,Joseph,1-762-550-0696,qrobertson@example.com
431 730 282,2004-12-21,Nicole,Clark,614.899.0466,jessejones@example.com
450 864 319,1994-09-09,Shawn,Wilson,1 (805) 194-7371,hhowell@example.com
338 851 025,1995-11-21,Kimberly,Gregory,246-145-9810 x798,elizabeth71@example.org
581 162 062,1975-12-20,Amanda,Stevens,(998) 545-8954 x936,castrolarry@example.net
805 376 258,2003-11-17,Tony,Castillo,(746) 614-8901,hannah39@example.com
837 640 176,1973-06-24,Pamela,Hamilton,403-991-9424 x066,mfritz@example.net
407 554 617,1981-05-07,Hunter,Williams,1-765-079-6333,mary78@example.net
731 104 568,2003-11-12,Loretta,Lopez,390 678 3052,sarah78@example.com
584 460 315,1979-02-14,Dawn,Andrews,(551) 196-7500,michael36@example.org
614 774 164,1975-08-14,Michelle,Hall,(530) 567-0954,lparker@example.org
862 077 658,1998-12-15,Joseph,Owen,736 217 8703,meredithmartin@example.com
253 382 501,1996-12-09,Elizabeth,Anderson,235-556-9086,donald55@example.net
861 807 626,1976-07-04,Amber,Dunn,(867) 697-2578,sheila55@example.org
023 573 512,1973-05-15,Andrea,Taylor,1 (450) 639-1244,andersonjohn@example.net
731 644 209,1973-03-14,Kimberly,Kim,127 025 1243,melissarodriguez@example.net
388 253 106,1984-09-24,Jesse,Rhodes,441-654-9824 x385,clewis@example.com
147 047 666,1972-06-09,Kimberly,Moreno,251-002-1632 x391,toddsmith@example.com
385 460 126,2006-07-11,Eric,Robertson,(699) 831-2557 x262,barrystrickland@example.net
658 832 274,1979-04-18,Craig,Thomas,602 191 8314,johnsonmatthew@example.org
483 427 100,1989-06-12,Manuel,Ferrell,+1 (960) 829-0753,wharris@example.com
817 655 434,1997-05-28,Martin,Johnson,783-099-9244 x397,calvinchambers@example.net
416 734 184,1982-03-29,Taylor,Baldwin,(686) 364-3645 x507,mark93@example.net
286 537 402,2006-02-28,Jerome,Richardson,644-836-3358 x189,hughesdonald@example.net
031 144 587,1998-06-27,Sandra,Johnson,666-373-0410 x827,andersonkenneth@example.net
556 670 248,1984-04-25,Kristen,Wood,883 689 0447,heidivaughn@example.net
306 228 545,1983-01-29,Austin,Cooper,267-654-6143 x279,jonathandougherty@example.com
801 622 739,2005-02-20,Amanda,Spencer,1-416-132-4158,samuel10@example.org
062 318 829,1977-09-07,William,Fisher,(553) 212-9949 x334,paul05@example.net
385 013 412,1993-02-22,Thomas,Ramos,789-845-3722,fgordon@example.com
380 113 548,1998-07-31,Amber,Nguyen,738-112-3940 x984,edwardtaylor@example.net
471 166 702,1989-03-15,Monica,Martinez,+1 (483) 404-7649,matthew31@example.org
167 264 514,2000-10-12,Heather,Rowe,(591) 355-4057,vjohnston@example.net
065 445 280,2003-06-06,Crystal,Campbell,610.418.7613,cliffordle@example.com
566 024 725,2004-12-01,Anthony,Walker,(301) 758-6764 x339,corey26@example.org
738 617 414,2008-03-05,Lisa,Jennings,(214) 469-9046 x142,nwalsh@example.net
752 204 537,1978-11-29,Vicki,Payne,1-827-528-9806,wongryan@example.net
177 683 224,2000-02-07,Adrian,Gonzales,(182) 376-8946 x945,anthonysullivan@example.com
076 431 188,1978-04-14,Patricia,Reilly,1-396-588-8686,glendaanderson@example.com
068 561 471,2003-06-23,Matthew,Shaw,216 316 7604,graysuzanne@example.org
033 772 252,1987-03-18,Linda,Barrera,(726) 453-8548 x562,robin59@example.com
760 352 856,1988-03-01,Heather,Chavez,314.162.7133,eweber@example.com
877 610 626,2007-03-09,Regina,Fields,1 (961) 284-5399,taylorconnie@example.org
037 445 319,1991-01-19,Amber,Perez,655.745.8584,nmoon@example.net
561 470 238,2000-01-21,Erica,Smith,404-676-7769,mckinneyaaron@example.net
265 048 645,2000-04-18,Joyce,Johnson,478-336-6916,jennifer37@example.com
726 550 346,1975-12-30,Tara,Garrison,1-404-714-4336,bkoch@example.net
331 427 401,2001-12-01,Brady,Parks,755-319-9437 x669,smithjeffrey@example.org
433 501 871,1992-03-19,Nathan,Howard,655-704-5627,wolferichard@example.com
702 734 450,1999-07-10,Michael,Hill,(258) 511-9406,juliehurst@example.com
073 261 885,1982-03-27,Kimberly,Kramer,224-340-2053,alan52@example.org
856 720 727,1985-11-01,Steven,Pratt,(280) 787-3384 x872,crystal00@example.org
022 673 875,2008-05-01,Michael,Nelson,557-071-1961,dawsondanny@example.net
877 022 350,1986-06-25,Wendy,Brown,1-945-685-6873,erinrivera@example.org
344 771 134,1972-11-18,Alicia,Schultz,588 885 3120,tracymcdaniel@example.org
432 716 801,1974-01-28,Mark,Weaver,(216) 663-8219 x451,james70@example.com
714 014 537,1999-10-09,Timothy,Goodman,828-305-0728,sosajared@example.org
278 210 380,1986-10-14,Amber,Smith,261-520-8153 x851,hpruitt@example.com
225 830 652,2004-08-05,John,Gray,118.492.1940,tracygarcia@example.net
402 785 661,1980-12-24,Matthew,Richard,779 773 6799,wlong@example.org
221 034 671,1975-07-09,Ann,Zamora,1-220-913-5032,crice@example.org
053 188 629,1981-08-31,Randy,Jones,1-555-779-7095,smithemily@example.com
167 347 806,1999-05-11,Tyler,Phillips,892-658-6356 x589,hsaunders@example.net
055 144 687,1976-02-18,David,Perez,653-992-0684,hawkinssusan@example.net
761 422 609,1987-08-13,Christina,Dyer,+1 (149) 835-8102,nbrooks@example.org
335 044 111,1982-01-11,Scott,Miller,677 040 4039,zjohnson@example.com
016 885 568,2006-03-15,Gabrielle,Wolf,1-931-291-3946,rjohnson@example.net
467 114 500,1982-10-10,Shawn,Pratt,291.638.2043,ydavis@example.org
130 882 269,1992-11-22,Michael,Coffey,(488) 647-9940 x826,amanda14@example.org
147 741 664,2003-12-13,Erica,Flores,1-788-516-7422,sarahalexander@example.net
407 711 662,1993-01-28,Deborah,Howell,326-321-4142 x654,ejones@example.net
014 768 147,1978-12-20,Ryan,Heath,442.539.7784,richard10@example.com
542 543 061,2004-06-28,Melinda,Jones,(642) 968-9682,jeffreyjohnston@example.net
486 685 514,1980-07-13,Jackie,Graves,(529) 948-3702,hduncan@example.org
350 468 278,2004-10-19,Jamie,Sanders,146.767.9017,josebarrett@example.org
756 027 447,2005-03-04,Karina,Simpson,340-389-0249 x258,samantha10@example.com
176 028 462,2000-12-18,Donald,Morgan,(554) 535-9575,stephanie69@example.net
231 886 078,1984-09-28,Rebecca,Cameron,1 (946) 335-8391,vkirk@example.org
877 106 138,1996-01-17,George,Smith,275-794-6452 x286,jamesfuller@example.net
681 456 406,1988-12-31,Heather,Long,1 (262) 541-6576,mckeeshaun@example.org
660 844 176,2003-07-12,David,Christian,871 083 8238,derrick22@example.net
443 867 114,1984-11-27,Sean,Oneal,1 (670) 133-1446,castillojoseph@example.org
017 265 562,1997-05-03,Cory,Summers,+1 (575) 865-5082,frankdaugherty@example.org
128 327 087,1986-06-21,John,Wright,634 921 8401,johnchaney@example.org
650 277 247,1980-01-15,Dale,Robertson,1 (586) 104-7864,ryan31@example.net
068 271 170,1992-10-20,Courtney,Lopez,203-482-9862,cheyenne27@example.org
802 572 339,1986-03-19,Ann,Casey,386-339-9578 x486,april37@example.com
652 882 077,1992-05-15,April,Frank,(854) 346-1955,ashleybaker@example.com
511 604 480,1994-09-04,Susan,Webb,(791) 157-5158 x907,wardisaac@example.org
562 810 622,1994-10-28,Paige,Lucas,1-341-232-2192,garciaadam@example.org
453 420 671,2005-05-21,Mark,Mccarthy,135-063-0419,yolson@example.org
302 318 449,1972-09-28,Rebecca,Smith,(236) 203-5888 x672,ericwest@example.net
265 274 035,1986-08-11,Douglas,Simon,(195) 030-5042 x209,harrisalisha@example.com
435 508 817,2008-01-19,Natasha,Jackson,(814) 615-9693,bryan72@example.net
347 041 170,1997-06-13,Anthony,Rivera,325-158-1091,hgarza@example.net
801 852 666,1998-03-08,Sydney,Park,+1 (133) 994-4563,daniel49@example.com
644 076 275,2007-07-30,Matthew,Gonzalez,111-340-0834 x821,cole87@example.net
803 265 511,2005-11-02,Michael,Obrien,+1 (228) 055-1222,estephens@example.org
753 461 078,1998-02-18,Kathryn,Smith,664-193-6458,fsmith@example.org
271 608 622,1979-09-03,Joseph,Barron,177-224-4952,stephensawyer@example.com
330 448 176,2008-05-11,Craig,Smith,1-255-804-0708,dianaalexander@example.com
554 804 617,1993-11-03,Joshua,Spears,163 103 4626,carsonfrances@example.com
486 085 517,1975-10-07,Charles,Kelley,(506) 810-8099,bradypatricia@example.net
166 708 818,1970-04-23,Toni,Weber,269.496.8230,clewis@example.net
253 473 508,1982-10-11,Robert,Anderson,1-582-307-9298,princethomas@example.org
542 546 031,1993-01-03,Brandon,Anderson,119 855 6288,cooperkaren@example.com
017 354 358,1997-10-03,April,Buchanan,573-511-7030,mccarthylisa@example.com
320 458 250,1998-08-09,Mary,Ochoa,1 (943) 136-1293,annegonzalez@example.org
864 110 689,2002-02-16,Eddie,Taylor,(826) 993-0062 x159,millerdenise@example.org
522 530 880,2002-08-20,Brenda,Tanner,799-968-9457,jaredmichael@example.net
341 703 486,1993-01-26,William,Elliott,158-224-9037,huffmankimberly@example.net
831 831 029,1980-07-07,David,Nguyen,1 (726) 861-7621,dawnortiz@example.com
833 577 208,1988-05-23,Ruben,Gould,569.700.7649,robert56@example.org
860 227 131,1971-11-17,Kevin,Mills,+1 (703) 924-5620,lbrown@example.org
467 714 010,1976-05-02,Brandi,Maldonado,1 (221) 128-6024,lauren31@example.org
132 407 321,1993-07-11,Jacob,Simpson,(563) 075-2650 x403,brenda07@example.com
678 130 725,2003-04-11,Mary,Kramer,(620) 448-2789 x872,christopher72@example.net
482 765 807,2004-03-04,Ian,Soto,(902) 250-1593 x339,gclark@example.com
806 227 765,2007-02-16,Meredith,Powell,805-384-0873,harriscristian@example.org
342 258 035,1982-05-05,Joshua,Lester,(990) 184-5060,nsmith@example.net
722 706 835,1997-02-02,Thomas,Wallace,825.384.3867,williamsedward@example.org
411 438 039,2001-07-04,Carolyn,Bailey,(858) 186-3487 x091,mosborne@example.org
815 810 320,2001-07-01,Mandy,Adams,351.591.0084,matthewbright@example.org
704 153 162,1994-04-26,Jennifer,Macdonald,221-337-3767 x055,ccohen@example.org
581 166 444,1976-06-06,Gabriel,Ellis,830.335.3500,josephscott@example.org
815 573 464,2005-08-31,Sherry,Jones,931-153-6503 x295,gregoryclark@example.com
731 432 506,1995-01-10,Michelle,Cooper,(929) 810-9806,elijah23@example.org
043 117 738,1993-01-13,Matthew,Moody,839.658.6358,christopherstone@example.net
113 840 540,2006-06-09,Julie,Hanson,822-105-5993,alexcortez@example.net
077 345 247,2005-10-09,Jacob,Fernandez,+1 (480) 644-7009,rebecca76@example.com
023 823 172,1976-09-19,Kimberly,Jensen,1-322-017-1581,brian01@example.com
140 628 470,1999-01-22,Colleen,Ellis,451-529-0987 x644,carternicole@example.net
503 322 851,2008-06-10,Sierra,Woods,(193) 490-1865,tiffany41@example.org
477 613 046,1976-06-17,Darren,Casey,(952) 629-6786,afreeman@example.net
125 380 717,1999-05-17,Bruce,West,1 (830) 895-6663,burnsjessica@example.org
031 741 382,2006-11-03,Amanda,Howell,+1 (382) 286-7441,hollowaykimberly@example.org
162 043 749,1989-12-25,Alexander,Franco,259.770.2744,ulee@example.com
385 410 436,1998-02-12,Nicole,Campos,510-698-0733,steven59@example.net
415 614 700,1983-11-21,Tara,Stein,(339) 163-2938,anthony08@example.org
082 446 550,1978-10-04,Nathan,Allen,732 182 1366,jeffrobinson@example.org
711 403 477,1984-03-15,Michele,Martinez,474 912 1652,rogersroger@example.com
305 218 232,2002-08-14,Greg,Coleman,1 (215) 373-7972,lesliediaz@example.net
564 083 715,1973-05-26,Steven,Wilson,(248) 657-8917,jessemarsh@example.net
685 645 012,1989-11-14,Maria,Rowe,(139) 981-9300 x190,justin71@example.com
477 065 262,1989-04-02,Marissa,Campbell,+1 (454) 509-9016,manuel19@example.org
240 738 625,1990-04-22,James,Meza,1-851-500-2429,garciarobert@example.com
277 264 057,1996-04-27,Stephen,Jarvis,(299) 273-8947,willisjerry@example.org
543 520 688,1984-12-04,Diana,Simpson,1 (236) 267-9577,lori77@example.net
743 011 470,2000-04-23,Scott,Hampton,+1 (390) 668-7420,dannykelly@example.com
685 586 414,1986-09-14,Gregory,Adams,1 (466) 300-4305,klane@example.net
304 477 136,1971-06-03,Alan,Berry,1-418-397-3880,charles55@example.org
326 158 045,1970-08-02,Gregory,Wilson,1-853-304-3235,akelley@example.net
447 537 036,1981-02-23,Paula,Alexander,1 (493) 659-8362,michaelwhite@example.org
164 327 801,1983-04-03,Becky,Flores,588-437-7954,thomas56@example.com
317 213 502,1979-09-24,Debra,Kirk,1-596-668-5842,twilliams@example.net
204 374 565,1971-02-24,Nicole,Grant,115 988 2858,olivia63@example.net
730 227 162,1991-11-09,Traci,Hudson,454-787-8591 x138,qwells@example.com
561 448 036,1986-05-12,Tammy,Hunter,(600) 962-7356,yherrera@example.com
804 817 310,1999-05-11,Samuel,Elliott,375-341-4970,candice29@example.com
357 280 510,2005-01-31,Margaret,Robinson,(444) 193-0277 x894,maurice41@example.org
854 850 666,1974-05-24,Robin,Watkins,353-943-8479,johnsonkenneth@example.net
823 150 131,1971-08-18,Debbie,Giles,1-184-304-5281,rdyer@example.org
621 704 311,2002-08-14,Jonathan,Boyd,+1 (496) 085-6825,conniefox@example.com
110 733 482,1980-03-09,Jessica,Bates,637-581-9831,hensonwillie@example.net
352 458 434,1971-06-28,Jesse,Mcintyre,930-945-2086 x339,suarezjohn@example.com
883 211 070,1978-07-08,Jeremy,Banks,(659) 528-7057,lisacruz@example.net
854 167 707,1995-07-11,Paul,Calhoun,(394) 280-4656,williamsmelissa@example.org
337 107 445,1983-04-24,Justin,Mata,115.029.0038,wallacetroy@example.net
185 204 260,2007-11-23,Leslie,Bennett,(142) 109-7026,michael35@example.net
325 811 800,2001-04-23,Linda,Zimmerman,228.244.9640,andersonsarah@example.org
807 743 265,1996-02-05,Leslie,Mckinney,1-900-523-1593,amymueller@example.org
714 560 869,1988-08-28,Christopher,Smith,918.321.8178,rfowler@example.com
411 607 732,1998-01-02,Mario,Smith,(483) 450-0652 x005,jdavis@example.org
760 287 656,1982-02-27,Shawn,Marquez,977 642 1816,deanna04@example.org
082 253 345,1986-03-02,Louis,Briggs,403 678 3739,thompsonelizabeth@example.com
377 420 138,1994-01-23,Sandra,Drake,+1 (742) 470-3962,ricemary@example.com
820 356 285,1983-03-02,Jesse,Miller,(140) 795-0307,kevin54@example.org
665 172 854,2006-01-14,Victoria,Brown,+1 (468) 062-3807,jenningsdaniel@example.net
358 322 071,1973-02-10,Dennis,Marsh,845-480-3047 x914,bethany43@example.org
385 402 235,1981-04-14,Allison,Duncan,591.159.9992,thomas93@example.org
350 352 712,1978-12-15,John,Russell,921 917 2252,elizabethbrown@example.net
072 674 435,1971-04-25,Scott,Jordan,304-730-3634 x819,paulwilliams@example.com
744 567 314,1992-02-25,Johnny,Hodge,+1 (688) 763-8994,underwoodcharles@example.com
435 570 312,2005-01-23,Jessica,Miller,1 (693) 528-2028,lucaschristian@example.net
062 355 888,2000-09-18,Marcus,Jackson,1 (455) 987-0630,sosamichael@example.org
523 581 601,2000-04-22,Susan,Garrett,133.060.7214,jacobskyle@example.com
045 233 111,1971-10-10,Nancy,Willis,(639) 843-0053,churchmatthew@example.com
241 268 077,1972-01-24,James,Ellis,1 (572) 144-1592,williamadkins@example.com
723 560 272,2000-06-26,Charles,Brown,(234) 648-3389 x382,aaron23@example.net
045 145 687,1972-11-07,Mark,Gill,1-418-359-1806,briannamcbride@example.com
274 018 662,2001-01-16,Christine,Johnson,+1 (491) 184-5640,jnelson@example.org
082 587 338,1999-10-22,Theresa,Patton,301-438-5082,stacy53@example.net
533 472 056,1981-10-20,Michael,Kim,(361) 232-4674 x876,umccarthy@example.org
831 250 766,1982-11-02,Leon,Wallace,963-758-8315 x405,austinfitzgerald@example.net
867 522 070,2002-03-10,Matthew,Snyder,(369) 625-4829,clarkterri@example.org
816 840 359,1974-01-12,Margaret,Howard,659-030-2073 x220,donna09@example.net
814 660 775,2001-11-21,Diane,Cox,815 059 1017,barnesphyllis@example.net
231 448 069,1977-08-20,Vanessa,Harrington,(824) 682-1738 x674,kendra13@example.org
773 281 035,1976-05-24,Karen,Romero,1-345-505-5542,madisonpatterson@example.com
334 014 511,1976-12-20,Susan,Perez,(854) 830-9020 x592,masonjustin@example.com
552 443 301,1988-03-17,Dennis,Hogan,838.355.4098,jamesmarcia@example.com
120 773 247,2005-02-15,Amanda,Mclaughlin,548 365 5445,zfreeman@example.org
518 012 737,1991-08-28,Willie,Rich,597 549 6049,christopher17@example.com
082 234 659,2002-10-05,Adam,Livingston,(511) 463-7935,vangrichard@example.net
761 354 208,1990-05-15,Sandra,Patel,327.040.3368,kellystevens@example.org
732 407 325,1984-03-18,Christopher,Craig,820-036-7734,martinezdaniel@example.org
583 280 615,1977-11-13,Michael,Miller,(133) 648-1158 x914,kathryn75@example.org
381 280 270,1999-12-23,Amanda,Pierce,1 (692) 081-9812,julieclark@example.net
508 218 666,1975-07-16,Jessica,Pacheco,(177) 522-0073 x350,robertjones@example.org
072 266 141,2002-02-01,Janice,Cruz,1 (403) 659-9414,alvarezjohn@example.org
138 851 324,1992-02-05,Timothy,Gibson,(102) 464-0855 x418,vanessacurtis@example.net
458 730 710,2000-08-05,Erica,Elliott,753-475-7699 x033,acox@example.org
703 412 619,1979-07-22,Keith,Logan,445.116.0443,tiffany93@example.org
088 327 127,1972-12-29,Craig,Kelly,1-746-758-7154,mjohnson@example.net
670 614 726,2001-07-29,Tara,Schroeder,523-549-9412,amanda49@example.com
677 186 405,1995-10-26,Natalie,Nelson,1 (285) 590-4192,ryan10@example.org
662 748 045,1991-04-18,James,Melendez,(962) 690-9041,bobbynguyen@example.org
735 425 324,1976-02-23,Charles,Lee,929.956.4443,rsmith@example.net
403 864 259,1971-10-25,John,Arroyo,731.658.6429,mooredebbie@example.net
132 034 521,1991-01-25,Erin,Reed,1-375-439-1380,jsmith@example.org
402 716 880,1989-05-02,Candace,Green,(169) 396-8839 x621,duffymakayla@example.com
885 106 120,1998-06-07,Joshua,Horton,364-810-0441 x240,johnwillis@example.com
722 560 547,2006-02-15,Robin,Ellis,167-975-5123 x480,sanchezjennifer@example.com
516 610 821,1998-06-15,Kyle,Nichols,645-587-9255,joshua90@example.net
478 576 606,1995-05-03,Austin,Howard,(369) 118-6515 x434,james19@example.org
082 283 557,2002-06-14,Roy,Wells,(291) 529-8046,gonzalezwilliam@example.net
243 253 705,1976-07-04,Paul,Morales,(323) 006-4079,yhaynes@example.org
542 338 454,1997-04-30,Jacob,Lee,(351) 337-8291,lsmith@example.net
078 528 320,1985-03-01,Nicholas,Sanders,+1 (799) 220-5515,kennedylinda@example.com
413 385 774,1986-01-04,Tracey,Mendez,1 (403) 264-3016,jerrysimmons@example.net
077 261 147,1995-01-05,Allison,Franklin,582 321 8372,troy55@example.com
810 548 339,1980-01-01,Jose,Carney,(925) 677-7263 x958,peter27@example.com
467 523 049,1984-11-17,John,Lee,(844) 835-6835,kathleen16@example.org
546 012 766,1972-11-14,Brandon,Walsh,938.613.1866,beckerjuan@example.org
876 226 705,1975-04-19,Brenda,Martin,163-387-3596 x640,jason70@example.net
481 664 274,1988-03-13,Michael,Mcintosh,210-625-1181 x641,crossthomas@example.net
246 602 775,2005-02-10,Dorothy,Harvey,548 270 5857,gabriel03@example.com
677 185 464,1989-03-03,Melanie,Reed,782-106-1069 x487,stephen13@example.com
167 354 414,2001-05-25,Ryan,Montoya,205.205.3881,rfigueroa@example.org
316 570 522,1971-03-01,Gloria,Cook,1 (600) 711-6985,peterjenkins@example.net
764 460 119,1993-06-03,Lawrence,Munoz,(937) 488-9002 x384,barbara68@example.com
723 380 119,1973-07-28,Barbara,Russell,1-375-315-4586,matthew33@example.org
