police_sin,event_code
552 340 861,9434
137 430 229,9435
344 550 231,9436
625 571 807,9437
815 302 757,9438
478 576 606,9439
432 856 045,9440
322 573 072,9441
056 748 346,9442
552 340 861,9443
381 051 820,9444
661 107 441,9445
278 210 380,9446
325 314 011,9447
628 028 169,9448
850 168 329,9449
430 785 386,9450
223 407 651,9451
321 387 086,9452
237 740 162,9453
721 624 039,9454
832 058 325,9455
542 645 031,9456
223 407 651,9457
432 856 045,9458
641 852 066,9459
552 340 861,9460
311 852 644,9461
503 118 820,9462
615 088 325,9463
167 022 649,9464
683 011 472,9465
523 164 705,9466
344 550 231,9467
611 846 809,9468
731 427 407,9469
457 661 049,9470
661 107 441,9471
381 051 820,9472
384 567 046,9473
815 302 757,9474
862 077 658,9475
082 534 678,9476
542 645 031,9477
115 283 061,9478
683 011 472,9479
174 370 346,9480
370 271 645,9481
853 847 614,9482
167 022 649,9483
417 785 664,9484
552 340 861,9485
552 340 861,9486
476 185 764,9487
720 326 149,9488
344 550 231,9489
615 508 447,9490
807 541 339,9491
144 668 274,9492
803 772 656,9493
756 226 072,9494
820 355 386,9495
741 607 626,9496
815 302 757,9497
084 425 370,9498
325 314 011,9499
056 748 346,9500
615 508 447,9501
344 550 231,9502
552 340 861,9503
084 425 370,9504
223 407 651,9505
167 022 649,9506
417 785 664,9507
167 022 649,9508
661 107 441,9509
370 271 645,9510
011 438 629,9511
370 271 645,9512
370 271 645,9513
478 576 606,9514
457 661 049,9515
564 088 235,9516
137 430 229,9517
123 854 614,9518
140 832 536,9519
611 846 809,9520
140 832 536,9521
082 534 678,9522
720 461 557,9523
311 852 644,9524
408 376 259,9525
530 234 186,9526
628 028 169,9527
607 286 556,9528
507 446 136,9529
832 058 325,9530
530 234 186,9531
550 188 437,9532
137 650 412,9533
278 210 380,9534
741 607 626,9535
507 446 136,9536
015 885 627,9537
381 051 820,9538
381 051 820,9539
238 855 027,9540
773 043 146,9541
344 550 231,9542
706 231 545,9543
611 846 809,9544
381 051 820,9545
552 340 861,9546
022 774 160,9547
705 331 825,9548
542 645 031,9549
082 534 678,9550
322 573 072,9551
022 674 170,9552
832 058 325,9553
327 061 149,9554
658 031 521,9555
311 852 644,9556
256 076 878,9557
741 607 626,9558
741 607 626,9559
850 168 329,9560
011 438 629,9561
321 387 086,9562
721 624 039,9563
256 076 878,9564
441 703 261,9565
683 011 472,9566
766 205 512,9567
523 164 705,9568
550 188 437,9569
174 370 346,9570
558 376 018,9571
417 785 664,9572
137 650 412,9573
476 185 764,9574
230 435 471,9575
022 674 170,9576
230 435 471,9577
408 856 136,9578
803 772 656,9579
741 607 626,9580
803 772 656,9581
441 703 261,9582
417 785 664,9583
408 376 259,9584
321 387 086,9585
503 118 820,9586
278 210 380,9587
615 508 447,9588
240 255 331,9589
564 088 235,9590
625 571 807,9591
611 846 809,9592
370 271 645,9593
327 061 149,9594
056 748 346,9595
558 376 018,9596
661 107 441,9597
661 107 441,9598
476 604 186,9599
815 302 757,9600
056 748 346,9601
721 624 039,9602
083 355 446,9603
384 785 036,9604
022 774 160,9605
325 314 011,9606
311 852 644,9607
805 566 411,9608
706 231 545,9609
321 387 086,9610
311 852 644,9611
332 058 148,9612
721 624 039,9613
476 604 186,9614
140 832 536,9615
832 058 325,9616
137 650 412,9617
137 430 229,9618
082 534 678,9619
123 854 614,9620
123 854 614,9621
661 107 441,9622
457 661 049,9623
641 852 066,9624
332 058 148,9625
478 576 606,9626
015 885 627,9627
321 387 086,9628
542 645 031,9629
564 088 235,9630
123 854 614,9631
381 302 272,9632
507 446 136,9633
653 220 871,9634
478 576 606,9635
552 340 861,9636
457 661 049,9637
137 650 412,9638
327 061 149,9639
240 255 331,9640
022 674 170,9641
664 501 541,9642
278 210 380,9643
022 674 170,9644
370 271 645,9645
056 726 821,9646
332 058 148,9647
625 571 807,9648
658 031 521,9649
457 661 049,9650
056 748 346,9651
327 061 149,9652
381 051 820,9653
615 508 447,9654
668 210 586,9655
137 650 412,9656
558 376 018,9657
564 088 235,9658
664 501 541,9659
417 785 664,9660
706 231 545,9661
332 058 148,9662
140 832 536,9663
607 286 556,9664
011 438 629,9665
815 302 757,9666
052 473 477,9667
641 852 066,9668
715 462 354,9669
325 314 011,9670
658 031 521,9671
756 226 072,9672
240 255 331,9673
381 302 272,9674
564 088 235,9675
083 355 446,9676
766 205 512,9677
530 234 186,9678
015 885 627,9679
325 314 011,9680
738 150 168,9681
882 647 035,9682
230 435 471,9683
256 076 878,9684
720 326 149,9685
238 855 027,9686
240 255 331,9687
731 427 407,9688
384 567 046,9689
683 011 472,9690
083 355 446,9691
082 534 678,9692
523 164 705,9693
628 028 169,9694
332 058 148,9695
230 435 471,9696
882 647 035,9697
011 438 629,9698
862 077 658,9699
240 255 331,9700
738 150 168,9701
230 435 471,9702
084 425 370,9703
664 501 541,9704
615 508 447,9705
850 168 329,9706
408 856 136,9707
311 852 644,9708
476 604 186,9709
457 661 049,9710
052 473 477,9711
327 061 149,9712
115 283 061,9713
581 103 447,9714
430 785 386,9715
705 331 825,9716
015 543 341,9717
115 283 061,9718
144 668 274,9719
803 772 656,9720
668 210 586,9721
167 022 649,9722
832 058 325,9723
082 534 678,9724
476 185 764,9725
022 674 170,9726
661 107 441,9727
321 387 086,9728
137 650 412,9729
738 150 168,9730
015 885 627,9731
478 576 606,9732
022 674 170,9733
853 847 614,9734
550 188 437,9735
658 031 521,9736
615 508 447,9737
325 314 011,9738
167 022 649,9739
706 231 545,9740
807 541 339,9741
832 058 325,9742
805 566 411,9743
056 726 821,9744
705 331 825,9745
832 058 325,9746
384 567 046,9747
240 255 331,9748
022 674 170,9749
370 271 645,9750
457 661 049,9751
805 566 411,9752
664 501 541,9753
056 748 346,9754
137 430 229,9755
766 205 512,9756
237 740 162,9757
628 028 169,9758
052 473 477,9759
741 607 626,9760
683 011 472,9761
721 624 039,9762
325 314 011,9763
850 168 329,9764
476 604 186,9765
325 314 011,9766
683 011 472,9767
123 854 614,9768
715 462 354,9769
882 647 035,9770
137 650 412,9771
807 541 339,9772
756 226 072,9773
056 748 346,9774
240 255 331,9775
683 011 472,9776
056 726 821,9777
332 058 148,9778
022 674 170,9779
523 164 705,9780
882 647 035,9781
625 571 807,9782
381 051 820,9783
615 088 325,9784
384 567 046,9785
082 534 678,9786
542 645 031,9787
628 028 169,9788
476 185 764,9789
807 541 339,9790
741 607 626,9791
476 185 764,9792
056 748 346,9793
056 726 821,9794
718 307 325,9795
815 302 757,9796
115 283 061,9797
718 307 325,9798
705 331 825,9799
683 011 472,9800
721 624 039,9801
628 028 169,9802
641 852 066,9803
052 748 662,9804
853 847 614,9805
850 168 329,9806
476 185 764,9807
083 355 446,9808
327 061 149,9809
706 231 545,9810
664 501 541,9811
430 785 386,9812
530 234 186,9813
718 307 325,9814
664 501 541,9815
683 011 472,9816
801 861 378,9817
683 011 472,9818
056 726 821,9819
370 271 645,9820
052 473 477,9821
238 855 027,9822
245 370 127,9823
022 674 170,9824
084 425 370,9825
658 031 521,9826
115 283 061,9827
144 668 274,9828
507 446 136,9829
803 772 656,9830
720 461 557,9831
615 088 325,9832
325 314 011,9833
564 088 235,9834
715 462 354,9835
773 043 146,9836
815 302 757,9837
668 210 586,9838
661 107 441,9839
683 011 472,9840
628 028 169,9841
370 271 645,9842
311 852 644,9843
123 854 614,9844
815 302 757,9845
801 861 378,9846
441 703 261,9847
882 647 035,9848
286 730 858,9849
344 550 231,9850
381 302 272,9851
607 286 556,9852
718 307 325,9853
478 576 606,9854
238 855 027,9855
611 846 809,9856
507 446 136,9857
801 861 378,9858
706 231 545,9859
381 051 820,9860
615 508 447,9861
011 438 629,9862
144 668 274,9863
731 427 407,9864
015 543 341,9865
381 051 820,9866
140 832 536,9867
558 376 018,9868
384 567 046,9869
056 748 346,9870
773 043 146,9871
417 785 664,9872
706 231 545,9873
664 501 541,9874
017 567 322,9875
478 576 606,9876
015 885 627,9877
581 103 447,9878
430 785 386,9879
661 107 441,9880
754 456 234,9881
661 107 441,9882
741 607 626,9883
441 703 261,9884
805 566 411,9885
432 856 045,9886
720 461 557,9887
738 150 168,9888
738 150 168,9889
476 604 186,9890
325 314 011,9891
611 846 809,9892
321 387 086,9893
705 331 825,9894
332 058 148,9895
715 462 354,9896
245 370 127,9897
721 624 039,9898
174 370 346,9899
321 387 086,9900
022 774 160,9901
611 846 809,9902
476 185 764,9903
611 846 809,9904
137 430 229,9905
611 846 809,9906
882 647 035,9907
256 076 878,9908
286 730 858,9909
278 210 380,9910
754 456 234,9911
552 340 861,9912
853 847 614,9913
344 550 231,9914
370 271 645,9915
766 205 512,9916
015 543 341,9917
417 785 664,9918
801 861 378,9919
344 550 231,9920
641 852 066,9921
240 255 331,9922
558 376 018,9923
832 058 325,9924
278 210 380,9925
741 607 626,9926
523 164 705,9927
144 668 274,9928
718 307 325,9929
628 028 169,9930
441 703 261,9931
715 462 354,9932
862 077 658,9933
476 604 186,9934
370 271 645,9935
286 730 858,9936
137 650 412,9937
384 785 036,9938
882 647 035,9939
820 355 386,9940
503 118 820,9941
230 435 471,9942
820 355 386,9943
705 331 825,9944
706 231 545,9945
850 168 329,9946
115 283 061,9947
807 541 339,9948
683 011 472,9949
022 774 160,9950
011 438 629,9951
523 164 705,9952
668 210 586,9953
384 785 036,9954
237 740 162,9955
653 220 871,9956
820 355 386,9957
741 607 626,9958
628 028 169,9959
084 425 370,9960
417 785 664,9961
853 847 614,9962
668 210 586,9963
658 031 521,9964
507 446 136,9965
801 861 378,9966
344 550 231,9967
327 061 149,9968
286 730 858,9969
803 772 656,9970
805 566 411,9971
558 376 018,9972
370 271 645,9973
882 647 035,9974
850 168 329,9975
034 854 166,9976
370 271 645,9977
052 748 662,9978
720 461 557,9979
052 748 662,9980
476 604 186,9981
720 461 557,9982
332 058 148,9983
015 543 341,9984
564 088 235,9985
223 407 651,9986
542 645 031,9987
718 307 325,9988
850 168 329,9989
056 748 346,9990
237 740 162,9991
882 647 035,9992
476 185 764,9993
017 567 322,9994
721 624 039,9995
123 854 614,9996
245 370 127,9997
805 566 411,9998
653 220 871,9999
