Police_SIN,Event_Code
388 702 235,9433
735 611 022,9434
867 310 526,9435
410 564 561,9436
713 402 550,9437
388 702 235,9438
033 255 886,9439
244 075 677,9440
044 671 550,9441
683 225 072,9442
355 861 402,9443
220 374 169,9444
568 823 058,9445
867 310 526,9446
568 823 058,9447
138 741 087,9448
068 773 258,9449
823 025 531,9450
735 611 022,9451
355 861 402,9452
713 402 550,9453
467 114 500,9454
077 224 350,9455
044 566 776,9456
706 522 869,9457
874 611 080,9458
706 522 869,9459
481 733 202,9460
144 068 269,9461
774 011 837,9462
804 773 166,9463
544 825 300,9464
133 182 584,9465
877 603 118,9466
044 671 550,9467
531 031 482,9468
073 165 821,9469
543 302 251,9470
083 562 249,9471
817 655 434,9472
381 067 248,9473
588 022 665,9474
065 371 858,9475
540 173 457,9476
627 550 262,9477
673 541 702,9478
684 411 069,9479
352 258 602,9480
168 067 288,9481
258 230 671,9482
543 302 251,9483
178 220 760,9484
078 332 715,9485
077 224 350,9486
068 773 258,9487
531 031 482,9488
133 182 584,9489
743 047 250,9490
033 255 886,9491
078 332 715,9492
207 416 538,9493
357 322 502,9494
077 224 350,9495
743 047 250,9496
685 226 102,9497
627 687 254,9498
138 741 087,9499
617 507 868,9500
705 612 836,9501
817 655 434,9502
273 814 038,9503
052 438 538,9504
138 741 087,9505
706 522 869,9506
685 226 102,9507
276 270 147,9508
052 438 538,9509
867 310 526,9510
346 218 506,9511
804 773 166,9512
532 044 385,9513
884 553 207,9514
133 182 584,9515
874 611 080,9516
220 374 169,9517
227 607 140,9518
617 507 868,9519
662 277 045,9520
388 567 018,9521
044 671 550,9522
357 322 502,9523
504 564 261,9524
662 277 045,9525
104 327 747,9526
077 224 350,9527
627 550 262,9528
346 218 506,9529
388 567 018,9530
357 052 232,9531
705 612 836,9532
683 225 072,9533
276 270 147,9534
774 011 837,9535
677 211 302,9536
706 522 869,9537
654 788 264,9538
244 075 677,9539
481 733 202,9540
037 587 417,9541
504 564 261,9542
617 507 868,9543
713 402 550,9544
044 566 776,9545
346 218 506,9546
418 065 389,9547
867 310 526,9548
044 566 776,9549
662 277 045,9550
064 418 270,9551
388 702 235,9552
403 473 556,9553
357 052 232,9554
207 416 538,9555
037 587 417,9556
381 320 472,9557
072 613 722,9558
276 270 147,9559
876 226 705,9560
817 655 434,9561
033 255 886,9562
073 165 821,9563
774 011 837,9564
083 562 249,9565
743 047 250,9566
265 574 434,9567
713 785 400,9568
058 172 370,9569
138 741 087,9570
265 574 434,9571
052 438 538,9572
352 258 602,9573
588 533 208,9574
035 425 487,9575
654 788 264,9576
640 147 757,9577
504 564 261,9578
607 744 315,9579
627 687 254,9580
044 566 776,9581
735 611 022,9582
072 613 722,9583
220 374 169,9584
104 327 747,9585
173 280 231,9586
220 374 169,9587
457 433 274,9588
877 603 118,9589
381 067 248,9590
623 471 554,9591
521 861 344,9592
540 173 457,9593
483 023 552,9594
735 611 022,9595
381 067 248,9596
132 680 521,9597
771 461 068,9598
721 387 314,9599
728 035 239,9600
381 067 248,9601
388 702 235,9602
278 832 605,9603
437 504 376,9604
144 730 736,9605
673 541 702,9606
388 567 018,9607
388 702 235,9608
867 310 526,9609
804 773 166,9610
766 520 522,9611
835 135 088,9612
064 418 270,9613
133 182 584,9614
357 322 502,9615
258 230 671,9616
481 733 202,9617
318 852 050,9618
265 574 434,9619
706 522 869,9620
766 520 522,9621
743 047 250,9622
058 172 370,9623
044 671 550,9624
877 603 118,9625
804 773 166,9626
588 533 208,9627
318 852 050,9628
276 270 147,9629
133 182 584,9630
132 680 521,9631
662 277 045,9632
521 861 344,9633
672 845 864,9634
346 218 506,9635
437 504 376,9636
237 504 527,9637
728 035 239,9638
586 610 248,9639
173 280 231,9640
144 730 736,9641
581 226 834,9642
258 230 671,9643
684 411 069,9644
543 302 251,9645
065 371 858,9646
706 522 869,9647
713 402 550,9648
220 374 169,9649
702 733 825,9650
685 226 102,9651
743 047 250,9652
743 047 250,9653
044 566 776,9654
388 702 235,9655
104 327 747,9656
677 211 302,9657
381 320 472,9658
706 522 869,9659
483 023 552,9660
265 574 434,9661
044 566 776,9662
035 425 487,9663
706 522 869,9664
381 067 248,9665
685 226 102,9666
771 461 068,9667
410 564 561,9668
318 852 050,9669
078 332 715,9670
178 220 760,9671
823 025 531,9672
672 845 864,9673
244 075 677,9674
418 065 389,9675
662 277 045,9676
521 861 344,9677
877 603 118,9678
088 622 170,9679
654 788 264,9680
258 230 671,9681
684 411 069,9682
774 011 837,9683
511 448 664,9684
418 065 389,9685
346 218 506,9686
504 564 261,9687
077 224 350,9688
318 852 050,9689
168 067 288,9690
077 224 350,9691
728 035 239,9692
876 226 705,9693
381 067 248,9694
543 302 251,9695
207 416 538,9696
481 733 202,9697
627 687 254,9698
346 218 506,9699
702 733 825,9700
867 310 526,9701
104 327 747,9702
672 845 864,9703
543 302 251,9704
673 541 702,9705
144 068 269,9706
241 773 464,9707
144 068 269,9708
467 114 500,9709
372 388 124,9710
346 218 506,9711
357 322 502,9712
318 852 050,9713
457 433 274,9714
877 603 118,9715
437 504 376,9716
532 044 385,9717
774 011 837,9718
640 147 757,9719
586 610 248,9720
774 011 837,9721
884 553 207,9722
713 402 550,9723
721 387 314,9724
586 610 248,9725
673 541 702,9726
088 622 170,9727
483 023 552,9728
257 450 320,9729
702 733 825,9730
037 587 417,9731
544 825 300,9732
766 520 522,9733
258 230 671,9734
804 773 166,9735
307 267 245,9736
244 075 677,9737
227 607 140,9738
104 327 747,9739
467 114 500,9740
144 068 269,9741
106 288 376,9742
677 211 302,9743
531 031 482,9744
278 832 605,9745
138 741 087,9746
588 533 208,9747
104 327 747,9748
044 566 776,9749
654 788 264,9750
346 218 506,9751
835 135 088,9752
664 720 141,9753
352 258 602,9754
058 172 370,9755
713 402 550,9756
835 135 088,9757
483 023 552,9758
774 011 837,9759
483 023 552,9760
104 327 747,9761
457 433 274,9762
065 371 858,9763
372 388 124,9764
706 522 869,9765
132 680 521,9766
388 567 018,9767
302 564 471,9768
504 564 261,9769
664 720 141,9770
706 522 869,9771
817 655 434,9772
073 165 821,9773
132 680 521,9774
302 564 471,9775
257 450 320,9776
357 322 502,9777
457 433 274,9778
068 773 258,9779
065 371 858,9780
706 522 869,9781
876 226 705,9782
672 845 864,9783
588 022 665,9784
607 744 315,9785
531 148 864,9786
016 648 875,9787
673 541 702,9788
617 507 868,9789
662 277 045,9790
774 011 837,9791
588 022 665,9792
357 052 232,9793
672 085 461,9794
876 018 466,9795
078 332 715,9796
265 574 434,9797
220 374 169,9798
876 226 705,9799
511 448 664,9800
033 255 886,9801
504 564 261,9802
771 461 068,9803
521 861 344,9804
540 173 457,9805
381 067 248,9806
640 147 757,9807
531 148 864,9808
265 574 434,9809
355 861 402,9810
044 566 776,9811
418 065 389,9812
876 018 466,9813
207 416 538,9814
483 023 552,9815
683 225 072,9816
138 741 087,9817
713 402 550,9818
672 085 461,9819
677 211 302,9820
372 388 124,9821
881 026 678,9822
355 861 402,9823
881 026 678,9824
044 671 550,9825
706 522 869,9826
064 418 270,9827
073 165 821,9828
766 520 522,9829
532 044 385,9830
521 861 344,9831
521 861 344,9832
683 225 072,9833
273 814 038,9834
664 720 141,9835
173 280 231,9836
705 612 836,9837
357 322 502,9838
543 302 251,9839
617 507 868,9840
483 023 552,9841
568 823 058,9842
352 258 602,9843
743 047 250,9844
672 085 461,9845
307 267 245,9846
037 587 417,9847
804 773 166,9848
876 226 705,9849
467 114 500,9850
876 018 466,9851
662 277 045,9852
207 416 538,9853
278 832 605,9854
173 280 231,9855
728 035 239,9856
672 085 461,9857
173 280 231,9858
743 047 250,9859
035 425 487,9860
673 541 702,9861
543 302 251,9862
683 225 072,9863
035 425 487,9864
044 566 776,9865
627 687 254,9866
581 226 834,9867
672 085 461,9868
352 258 602,9869
876 226 705,9870
581 226 834,9871
355 861 402,9872
388 567 018,9873
713 402 550,9874
774 011 837,9875
044 566 776,9876
437 504 376,9877
884 553 207,9878
532 044 385,9879
876 018 466,9880
884 553 207,9881
672 085 461,9882
078 332 715,9883
521 861 344,9884
044 566 776,9885
884 553 207,9886
817 655 434,9887
033 255 886,9888
684 411 069,9889
403 473 556,9890
388 702 235,9891
627 550 262,9892
540 173 457,9893
588 533 208,9894
881 026 678,9895
016 648 875,9896
381 320 472,9897
683 225 072,9898
654 788 264,9899
133 182 584,9900
138 741 087,9901
877 603 118,9902
068 773 258,9903
065 371 858,9904
241 773 464,9905
457 433 274,9906
173 280 231,9907
241 773 464,9908
307 267 245,9909
623 471 554,9910
481 733 202,9911
410 564 561,9912
531 148 864,9913
713 785 400,9914
133 182 584,9915
672 845 864,9916
083 562 249,9917
874 611 080,9918
437 504 376,9919
388 567 018,9920
617 507 868,9921
771 461 068,9922
352 258 602,9923
823 025 531,9924
504 564 261,9925
617 507 868,9926
877 603 118,9927
884 553 207,9928
144 730 736,9929
531 031 482,9930
168 067 288,9931
531 148 864,9932
627 550 262,9933
876 226 705,9934
106 288 376,9935
817 655 434,9936
713 402 550,9937
713 785 400,9938
874 611 080,9939
531 031 482,9940
437 504 376,9941
664 720 141,9942
877 603 118,9943
664 720 141,9944
257 450 320,9945
437 504 376,9946
664 720 141,9947
077 224 350,9948
817 655 434,9949
307 267 245,9950
073 165 821,9951
581 226 834,9952
702 733 825,9953
072 613 722,9954
706 522 869,9955
483 023 552,9956
705 612 836,9957
088 622 170,9958
511 448 664,9959
355 861 402,9960
077 224 350,9961
104 327 747,9962
237 504 527,9963
318 852 050,9964
132 680 521,9965
817 655 434,9966
568 823 058,9967
867 310 526,9968
586 610 248,9969
058 172 370,9970
258 230 671,9971
241 773 464,9972
068 773 258,9973
713 402 550,9974
531 148 864,9975
706 522 869,9976
607 744 315,9977
173 280 231,9978
073 165 821,9979
065 371 858,9980
673 541 702,9981
835 135 088,9982
702 733 825,9983
683 225 072,9984
581 226 834,9985
302 564 471,9986
835 135 088,9987
318 852 050,9988
037 587 417,9989
664 720 141,9990
273 814 038,9991
627 550 262,9992
265 574 434,9993
457 433 274,9994
735 611 022,9995
381 067 248,9996
804 773 166,9997
104 327 747,9998
241 773 464,9999
